# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
1.093263801763287718e-01,1.481586918265330281e-02,9.777423915418029798e-01,3.383055844637105736e+01,3.316780342202700016e+00,2.933331497832061263e+00,2.451695053048869311e-01,-7.119713772909480945e-03,-9.964396665449259754e-05,1.536021436766037403e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.713521993020592105e-04,1.369594393345271088e-03,1.369594396868546726e-03,-3.534471451829954702e+01,-2.829277343525451460e-01,2.905554073713978447e-01,1.252558703775373816e-01,1.498014903438820268e-03,3.477765495686670150e+00,6.683157131961068309e+00,3.673047773833438612e+00,6.023583630938482969e+01,3.627352037417213459e+00,6.665287519511079672e+00,3.422953581301353854e+00,-8.636614368960522370e+01,1.085748304229680485e+02,2.483817500000000000e+06,1.250297917226688371e+00,3.627352037417213459e+00,3.477765495686670150e+00,3.627352037417213459e+00,8.928898868102996822e-04,1.082368003105962104e-03,1.082368003105962104e-03,0.000000000000000000e+00,6.173854919404485386e+00,4.903339734378060755e-02,6.683157131961068309e+00,6.665287519511079672e+00,3.673047773833438612e+00,3.422953581301353854e+00,6.023583630938482969e+01,1.006261076670390025e+03,1.249656969742888091e+00,4.581581846413639858e-01,1.464675517509669801e-03,5.149638662724644912e-03
6.777084895862035829e-02,5.682396054174191323e-03,-6.068703333576282333e+00,1.410134067809831215e+01,-5.102655068457713661e+00,-5.261023636509938761e+00,-1.330949537578934028e-01,7.191698655651131145e-02,-6.759967768292205490e-05,2.222849421138160797e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.971719106192019878e-04,7.130793621902653361e-04,7.130793669989240156e-04,5.483105388292428550e+00,1.823784022344724809e+00,2.564136791630135526e-01,1.113213685921665558e-01,2.261533104222670024e-03,3.394698785299529842e+00,1.032692864131945854e+01,3.114860590842427168e+00,3.990727092728747749e+01,2.201567987983469976e+00,8.989752850482952695e+00,4.371763261464269412e+00,-7.437616795281697080e+01,2.303809098890980067e+02,2.483560750000000000e+06,1.239361685758510800e+00,2.201567987983469976e+00,3.394698785299530286e+00,2.201567987983470864e+00,9.443148354305238310e-04,1.113100555513301271e-03,1.113100555513301271e-03,0.000000000000000000e+00,6.238008149370682709e+00,2.044034012099519779e-02,1.032692864131945854e+01,8.989752850482952695e+00,3.114860590842427168e+00,4.371763261464269412e+00,3.990727092728747749e+01,1.005976523820800026e+03,1.233664904017919284e+00,2.000000000000000111e-01,7.390021332097230339e-05,1.190528030391806201e-03
4.410312377243800347e-02,2.383068564501513581e-03,-5.966766432742412363e+00,4.995282456307383434e+00,-5.633507389235030693e+00,-5.688140019318208118e+00,-2.131697140314634253e-01,1.096817597429873420e-01,-3.714957107711208537e-05,3.507775744985975447e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.042491963371293503e-04,3.661721803617298408e-04,3.661721749543338472e-04,1.367625784412932477e+00,7.311941697774149596e+00,2.088819266272672615e-01,9.139908237503549526e-02,3.090099279637111441e-03,3.079464242971489796e+00,1.634346448133288376e+01,3.207640414627515035e+00,2.774192312171427588e+01,1.381984788441322554e+00,1.019986816226936632e+01,5.288496599456612657e+00,-7.067857875119710798e+01,3.733131920904099275e+02,2.483276349999999627e+06,1.227755371448351118e+00,1.381984788441322554e+00,3.079464242971489796e+00,1.381984788441322554e+00,1.014154593729043111e-03,1.153527823381742239e-03,1.153527823381742239e-03,-0.000000000000000000e+00,6.314096135613996630e+00,7.241649461489286198e-03,1.634346448133288376e+01,1.019986816226936632e+01,3.207640414627515035e+00,5.288496599456612657e+00,2.774192312171427588e+01,1.005479959040069957e+03,1.207362059511799757e+00,2.000000000000000111e-01,nan,3.135287804480620089e-04
2.174817251215327776e-02,5.735666330288455598e-04,-2.428680405092420891e+00,1.272418394223304938e+00,-2.346376105456969619e+00,-2.359868613593928632e+00,-9.959820586968073930e-02,9.127918136459023390e-02,-1.935511957521999219e-05,7.300234114067860255e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.837324470355744037e-05,1.519189711331233174e-04,1.519181499494459990e-04,3.935604587572114621e-01,2.540905667093204556e+01,1.113036134461425214e-01,4.992039540921989343e-02,4.603957000838267491e-03,2.183585401634549950e+00,2.947601282886348528e+01,1.913294516842728665e+00,7.469260715132739037e+00,6.403913683694109071e-01,1.019022390920238763e+01,6.002712772595169000e+00,-6.627359300439745482e+01,4.993622389795916092e+02,2.482326375000000000e+06,1.217733991425058671e+00,6.403913683694109071e-01,2.183585401634549950e+00,6.403913683694109071e-01,1.143737659994581695e-03,1.225008786945599917e-03,1.225008786945599917e-03,-0.000000000000000000e+00,6.537060091916662152e+00,1.845327941296155292e-03,2.947601282886348528e+01,1.019022390920238763e+01,1.913294516842728665e+00,6.002712772595169000e+00,7.469260715132739037e+00,1.005148392097180022e+03,1.155499626581362627e+00,2.000000000000000111e-01,nan,3.504023760149043364e-05
2.891473228824799346e-02,1.015661728009336576e-03,-3.502135449725868099e+00,2.305806664818524254e+00,-3.350508454677462389e+00,-3.375365339111627172e+00,-1.434778901167978182e-01,9.890216061944981374e-02,-2.636257353790702305e-05,5.464807503788156421e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.413818207901311951e-04,2.289536949019689224e-04,2.289424610711238172e-04,6.478359039406930142e-01,1.543600769758426949e+01,-1.210683151998268037e-01,-5.531837265651304292e-02,6.008488685554111072e-03,2.423530987565079897e+00,2.243030387967357697e+01,2.992028857537956110e+00,1.771648813644149456e+01,8.729452170857834314e-01,1.094046323104633878e+01,6.054669422123367895e+00,-5.353907949407370381e+01,5.364330437792930297e+02,2.481597599999999627e+06,1.218946233718504635e+00,8.729452170857834314e-01,2.423530987565080341e+00,8.729452170857838755e-01,1.089724574723788990e-03,1.195733414414967659e-03,1.195733414414967659e-03,-0.000000000000000000e+00,6.782511447918468050e+00,3.344983889953265319e-03,2.243030387967357697e+01,1.094046323104633878e+01,2.992028857537956110e+00,6.054669422123367895e+00,1.771648813644149456e+01,1.005241629600750002e+03,1.182374798119758541e+00,2.000000000000000111e-01,nan,8.451494170639995015e-05
2.743595391815497123e-02,9.150672762103875552e-04,-2.845525500738058433e+00,1.962111041256187738e+00,-2.716842826475714734e+00,-2.737938346846590765e+00,-1.225384899045557086e-01,8.458799736053682072e-02,-2.361490004766658243e-05,5.743614485599324553e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.465209167777285207e-04,2.382046445312981770e-04,2.382084745243890007e-04,6.821302456671904935e-01,1.465995689755556342e+01,-3.391028969749434463e-01,-1.556075366204735244e-01,6.328510624522087555e-03,2.257734692191530002e+00,2.010315277238777298e+01,3.671790161273297048e+00,2.505237702057694449e+01,8.244744914685095960e-01,1.082177468065448167e+01,6.262923924692294975e+00,-1.469913310810038709e+01,3.701202578505965448e+02,2.481459349999999627e+06,1.220422596086295108e+00,8.244744914685095960e-01,2.257734692191530002e+00,8.244744914685095960e-01,1.098730026237455587e-03,1.200664001525316707e-03,1.200664001525316707e-03,-0.000000000000000000e+00,6.914855667151363683e+00,2.846550659200714622e-03,2.010315277238777298e+01,1.082177468065448167e+01,3.671790161273297048e+00,6.262923924692294975e+00,2.505237702057694449e+01,1.004670550925450016e+03,1.190587556129644620e+00,2.000000000000000111e-01,nan,7.195337976432222349e-05
3.294452607525812093e-02,1.324266267379856912e-03,-3.376002651503886121e+00,2.717850648386080703e+00,-3.196209207797692020e+00,-3.225683542831494055e+00,-1.404793667727768647e-01,8.331919443942710501e-02,-2.715779525259820725e-05,4.743730428734103136e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.796161607960378441e-04,3.075389985661867109e-04,3.075390858261686658e-04,1.003955286249985424e+00,9.960602964054711350e+00,-1.140180817732059787e-01,-5.240678692002427586e-02,5.262206962192201957e-03,2.450012664971569887e+00,1.674335268544387390e+01,4.067623760184849502e+00,3.425100410554916408e+01,1.006294245642206819e+00,1.058663592228193195e+01,6.074398482469849370e+00,-4.877064982973473128e+00,1.560293542621292318e+02,2.481400100000000093e+06,1.224196174741960075e+00,1.006294245642206819e+00,2.450012664971569887e+00,1.006294245642206819e+00,1.064711854735832111e-03,1.181930767059885317e-03,1.181930767059885317e-03,-0.000000000000000000e+00,6.824151811509575616e+00,3.943041001001769408e-03,1.674335268544387390e+01,1.058663592228193195e+01,4.067623760184849502e+00,6.074398482469849370e+00,3.425100410554916408e+01,1.004674885940390027e+03,1.204100833740753940e+00,2.000000000000000111e-01,nan,1.270182548135446229e-04
4.945351160158375364e-02,2.979427130769768048e-03,-7.532436179682301614e+00,7.407939055910639503e+00,-7.031654727898200896e+00,-7.113750047862807513e+00,-2.618139931197908110e-01,1.242262601347917522e-01,-4.946482297559646313e-05,3.144286984686748307e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.144529628500203486e-04,3.904086072993184385e-04,3.904086125656002068e-04,1.543121944189479233e+00,6.480369252510678635e+00,-1.836343409047988540e-02,-8.437104176495501331e-03,3.510983776766846663e-03,3.371072766508059981e+00,1.789873551843815491e+01,2.905875551752092001e+00,2.275381231095924761e+01,1.563680969344631411e+00,1.160698136550199067e+01,5.411147022077861024e+00,-1.882844769429021881e+01,2.567966521484133295e+02,2.481431699999999721e+06,1.220397980160005780e+00,1.563680969344631411e+00,3.371072766508059981e+00,1.563680969344631411e+00,9.967173168086681037e-04,1.143568002264397625e-03,1.143568002264397625e-03,-0.000000000000000000e+00,6.776737443013482576e+00,1.074725554657752699e-02,1.789873551843815491e+01,1.160698136550199067e+01,2.905875551752092001e+00,5.411147022077861024e+00,2.275381231095924761e+01,1.004348725510590043e+03,1.199779839626542222e+00,2.000000000000000111e-01,nan,4.433712283527711209e-04
6.563817710481456569e-02,5.281027606116394692e-03,-8.816838532843265241e+00,1.354305832067677606e+01,-7.889812787202397537e+00,-8.041784220914014014e+00,-2.535246153668803681e-01,1.089227817775273999e-01,-6.773162608753120393e-05,2.330223616655896675e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.015550278894574081e-04,5.640428257458156422e-04,5.640428284941250347e-04,3.217629046737642273e+00,3.107878457940641326e+00,6.190863359485732423e-03,2.821881660446390761e-03,2.594832911626719467e-03,3.774543386837160064e+00,1.413826251508519860e+01,2.904934803901175755e+00,2.893521238157037345e+01,2.125262122366862627e+00,1.103410592667951207e+01,4.835197416845371521e+00,-1.361722221520029086e+00,6.738631689916122980e+01,2.481729924999999814e+06,1.227479414797372215e+00,2.125262122366862627e+00,3.774543386837160508e+00,2.125262122366862627e+00,9.511968719229172949e-04,1.117149254104612792e-03,1.117149254104612792e-03,0.000000000000000000e+00,6.705085044275564954e+00,1.964557442906943174e-02,1.413826251508519860e+01,1.103410592667951207e+01,2.904934803901175755e+00,4.835197416845371521e+00,2.893521238157037345e+01,1.004848983536120045e+03,1.216089986082419472e+00,2.000000000000000111e-01,3.742873293378998906e-05,1.067734677212465230e-03
4.388183796893309341e-02,2.366588149501840359e-03,-3.586953466367791776e+00,5.392711036931418178e+00,-3.221282439796995245e+00,-3.281228509726633380e+00,-1.209158546992972066e-01,6.601814934800648293e-02,-4.017797965847202544e-05,3.496580374762378303e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.655394810537144070e-04,4.913191620040491085e-04,4.913191618401689144e-04,2.355059546187097119e+00,4.246177136450864253e+00,2.567261652911887251e-02,1.165905507703242361e-02,3.683416547354003822e-03,2.685462992006350191e+00,1.216324138169225400e+01,4.101708283951668754e+00,4.644978015063233556e+01,1.374491811627697624e+00,9.768476241222295187e+00,5.559138188468150332e+00,-3.631688712036337918e+00,1.430386848277508527e+01,2.481876074999999721e+06,1.232406990612268327e+00,1.374491811627697624e+00,2.685462992006350191e+00,1.374491811627697624e+00,1.013638580203571251e-03,1.153234321928636036e-03,1.153234321928636036e-03,0.000000000000000000e+00,6.668343910872680524e+00,7.822211563465393189e-03,1.216324138169225400e+01,9.768476241222295187e+00,4.101708283951668754e+00,5.559138188468150332e+00,4.644978015063233556e+01,1.004907265985050003e+03,1.223687091770282231e+00,2.000000000000000111e-01,nan,3.098771366499486414e-04
5.762447121039247083e-02,4.076612627707012528e-03,-5.667949177278792661e+00,8.702866450657818831e+00,-5.076194016314271806e+00,-5.173203059095340173e+00,-1.852002467175685729e-01,7.959571378156400645e-02,-4.947895817458447835e-05,2.645672069511251445e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.130206732416577434e-04,5.807886393020244556e-04,5.807886410050949744e-04,3.381713429090265954e+00,2.957080843686437532e+00,2.168913917580467601e-02,9.931310617764598642e-03,2.898542254242140407e-03,3.250873746793589980e+00,1.245266752178156722e+01,4.009532475408439822e+00,4.451961446701341885e+01,1.846626595384409653e+00,1.027063301331963707e+01,5.365947149645517555e+00,-1.454747636043698611e+00,0.000000000000000000e+00,2.481583774999999907e+06,1.230002172282723016e+00,1.846626595384409653e+00,3.250873746793589980e+00,1.846626595384409653e+00,9.700967633924393674e-04,1.128193312314859078e-03,1.128193312314859078e-03,0.000000000000000000e+00,6.731927816858342517e+00,1.262513058716631387e-02,1.245266752178156722e+01,1.027063301331963707e+01,4.009532475408439822e+00,5.365947149645517555e+00,4.451961446701341885e+01,1.004160502057119970e+03,1.221607160793204416e+00,2.000000000000000111e-01,nan,7.165103629481142265e-04
5.976972797190718140e-02,4.383704213722182733e-03,-5.974214907464381774e+00,6.530125705892812604e+00,-5.537166600911783476e+00,-5.608813864281062322e+00,-2.356440673942898911e-01,8.093351261742522118e-02,-3.581565645702707869e-05,2.549517688982187754e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.157447088108176754e-04,5.860576734542282187e-04,5.860576754328575017e-04,3.458931605485109362e+00,2.891066126934162650e+00,-1.694733009911624823e-03,-7.771584768025919989e-04,2.878444484009598427e-03,3.357717737018650173e+00,1.253329838458722101e+01,4.800440704844620932e+00,5.299142789027940381e+01,1.921121463095444959e+00,1.035344990542061083e+01,5.765093068659051134e+00,9.091709946882480242e-01,0.000000000000000000e+00,2.481530449999999721e+06,1.229271288257050010e+00,1.921121463095444959e+00,3.357717737018650173e+00,1.921121463095444959e+00,9.645279187687587352e-04,1.124950452434084333e-03,1.124950452434084333e-03,0.000000000000000000e+00,6.753866803668560514e+00,9.473368558187197225e-03,1.253329838458722101e+01,1.035344990542061083e+01,4.800440704844620932e+00,5.765093068659051134e+00,5.299142789027940381e+01,1.004099878490859965e+03,1.220601210430814154e+00,2.000000000000000111e-01,nan,8.014726852290977605e-04
5.110097775464217396e-02,3.199630592037068857e-03,-5.357135511589254051e+00,3.796932438714481606e+00,-5.110079286855050640e+00,-5.150580307303280314e+00,-2.402803721741903764e-01,8.498979665846334575e-02,-2.438640012690807758e-05,3.002700339684768248e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.615641279395342837e-04,4.869413309308070754e-04,4.869413309297454247e-04,2.342398194849884874e+00,4.269128973027090268e+00,-2.998675449542121188e-02,-1.370420548771646846e-02,3.387590368291340352e-03,3.153322148725130170e+00,1.353369842031016290e+01,5.179197132463152720e+00,5.354799460056806737e+01,1.621242243762031743e+00,1.043789165852347445e+01,6.067487084631192573e+00,3.750962310526675836e+00,0.000000000000000000e+00,2.481662774999999907e+06,1.227759202356095036e+00,1.621242243762031743e+00,3.153322148725130614e+00,1.621242243762032187e+00,9.895073910155037598e-04,1.139424397578756151e-03,1.139424397578756151e-03,-0.000000000000000000e+00,6.740729860772646020e+00,5.507983162366665401e-03,1.353369842031016290e+01,1.043789165852347445e+01,5.179197132463152720e+00,6.067487084631192573e+00,5.354799460056806737e+01,1.004231536507159944e+03,1.216221307776020222e+00,2.000000000000000111e-01,nan,4.937909594845362295e-04
5.107096521387016752e-02,3.193745588385555993e-03,-5.406147351783882726e+00,3.424685938077431491e+00,-5.185659720082979263e+00,-5.221805233476571217e+00,-2.514916217967180789e-01,8.587613891329649862e-02,-2.202562384659265707e-05,3.007480921193115357e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.594342762187301361e-04,4.828536243680967141e-04,4.828536243523565922e-04,2.304017114165535673e+00,4.340245538333069142e+00,-4.070559899969002776e-02,-1.872102857026353845e-02,3.390733819277070172e-03,3.164424262670619825e+00,1.374301002645761116e+01,5.373379543091698629e+00,5.479456812255919829e+01,1.620110086971788377e+00,1.057474669026290570e+01,6.185979845958489598e+00,5.221510185068422238e+00,0.000000000000000000e+00,2.481421825000000186e+06,1.226924585039672833e+00,1.620110086971788377e+00,3.164424262670619381e+00,1.620110086971787933e+00,9.897550210491653806e-04,1.139566962482220719e-03,1.139566962482220719e-03,-0.000000000000000000e+00,6.794047952276345725e+00,4.968469791337774485e-03,1.374301002645761116e+01,1.057474669026290570e+01,5.373379543091698629e+00,6.185979845958489598e+00,5.479456812255919829e+01,1.004171977853480030e+03,1.215118449414732238e+00,2.000000000000000111e-01,nan,4.925316369611573665e-04
8.395161770051592920e-02,8.633791797365671788e-03,-1.176552125635733148e+01,4.384077732143609296e+00,-1.150200828071151093e+01,-1.154520712917804026e+01,-5.891073941674767056e-01,1.137562037390586894e-01,-1.715761116519956648e-05,1.846590281538551713e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.567799269510686850e-04,6.575760738782562625e-04,6.575760806430767371e-04,4.614131528836509233e+00,2.167255080940785561e+00,-5.579245608103758358e-02,-2.526159808423293976e-02,2.063268935892034056e-03,4.440058755111220279e+00,1.353470240182766027e+01,5.840369293760736547e+00,6.035773326401113792e+01,2.768051991856959049e+00,1.109869366405868973e+01,6.207787415532303399e+00,8.843040425059738752e+00,0.000000000000000000e+00,2.482040000000000000e+06,1.226262871680056099e+00,2.768051991856959049e+00,4.440058755111219391e+00,2.768051991856958161e+00,9.179718429927111829e-04,1.097464986255629067e-03,1.097464986255629067e-03,-0.000000000000000000e+00,6.681462809191700103e+00,6.358753217400602703e-03,1.353470240182766027e+01,1.109869366405868973e+01,5.840369293760736547e+00,6.207787415532303399e+00,6.035773326401113792e+01,1.004264377410630004e+03,1.215768028776879950e+00,2.000000000000000111e-01,5.005315371590600936e-04,2.272686675933085002e-03
7.129586965437634261e-02,6.222072539945672741e-03,-9.745837405128023434e+00,-8.323011068244204891e-01,-9.844647498817405307e+00,-9.828449122802751958e+00,-5.830827916410683542e-01,1.110211742219264497e-01,3.837550820096887240e-06,2.146225184791787860e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.034868604391710318e-04,5.689971394763903038e-04,5.689971359702567693e-04,3.301913524202058969e+00,3.028546909754882943e+00,-9.010374598440647198e-02,-4.063678865249053390e-02,2.430242196947326929e-03,4.087664210289590372e+00,1.409166180098252852e+01,6.880261409560239017e+00,6.854243082567381862e+01,2.323569020324863565e+00,1.099083148769393325e+01,6.773078306921140879e+00,1.166748280069563037e+01,0.000000000000000000e+00,2.482198000000000000e+06,1.225534496041539967e+00,2.323569020324863565e+00,4.087664210289590372e+00,2.323569020324863565e+00,9.392455866457828520e-04,1.110108874975920335e-03,1.110108874975920335e-03,-0.000000000000000000e+00,6.667133871769681086e+00,-1.207109176853705338e-03,1.409166180098252852e+01,1.099083148769393325e+01,6.880261409560239017e+00,6.773078306921140879e+00,6.854243082567381862e+01,1.004381482232650001e+03,1.212785658375289843e+00,2.000000000000000111e-01,1.454037394545560486e-04,1.375097411671048417e-03
6.186157552109132485e-02,4.681433553347102983e-03,-8.137162382836011787e+00,-1.882771611303142523e+00,-8.304204892819567974e+00,-8.276820874789477145e+00,-5.151358267329267937e-01,1.068759323963362623e-01,1.000892514811848314e-05,2.474634166853586405e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.691451278303442769e-04,5.051229199441689037e-04,5.051229199360855260e-04,2.556915200816605171e+00,3.910962708816580147e+00,-1.056454563272009178e-01,-4.763016841826334113e-02,2.801440442524011452e-03,3.765442068402539810e+00,1.452052719500527900e+01,7.288450460558842714e+00,7.060342737218692832e+01,1.993682069363793774e+00,1.088193424263732467e+01,6.947696432143267486e+00,1.260673792589989617e+01,0.000000000000000000e+00,2.482221699999999721e+06,1.225035446815323725e+00,1.993682069363793774e+00,3.765442068402539810e+00,1.993682069363793774e+00,9.600783076820362675e-04,1.122352612455767814e-03,1.122352612455767814e-03,-0.000000000000000000e+00,6.671376986960977362e+00,-2.730609357210644472e-03,1.452052719500527900e+01,1.088193424263732467e+01,7.288450460558842714e+00,6.947696432143267486e+00,7.060342737218692832e+01,1.004375491107580046e+03,1.210670259535778115e+00,2.000000000000000111e-01,nan,8.879123913171305333e-04
5.626385077920451061e-02,3.866927823540631127e-03,-7.608708255245180574e+00,-3.412623058215839666e+00,-7.882852666511829476e+00,-7.837910959746805517e+00,-5.245235323064678656e-01,1.100238644161960488e-01,1.997188980613204463e-05,2.732292119682215218e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.416251162748903557e-04,4.499070425241816999e-04,4.499070425197684007e-04,2.026186140260862967e+00,4.935380714188747575e+00,-1.303334396800201189e-01,-5.855101462320681793e-02,3.082206063364898493e-03,3.614052232342760185e+00,1.541073751883025622e+01,8.020512747225746253e+00,7.332646102691340673e+01,1.799149013108197526e+00,1.092602814409957901e+01,7.206433711555520816e+00,1.435012737578082564e+01,0.000000000000000000e+00,2.482381675000000279e+06,1.223407533503978240e+00,1.799149013108197526e+00,3.614052232342759741e+00,1.799149013108197082e+00,9.749821305674664495e-04,1.131030512223425233e-03,1.131030512223425233e-03,-0.000000000000000000e+00,6.655063666442115888e+00,-4.949054826380403817e-03,1.541073751883025622e+01,1.092602814409957901e+01,8.020512747225746253e+00,7.206433711555520816e+00,7.332646102691340673e+01,1.004265884410889953e+03,1.206267473336297247e+00,2.000000000000000111e-01,nan,6.619433078490264506e-04
4.477265350711937680e-02,2.447052614738967537e-03,-5.508764309296195094e+00,-2.954082022476482994e+00,-5.741705093573424179e+00,-5.703518079757485815e+00,-3.923393620824717765e-01,1.001161136032482496e-01,2.172712889393971146e-05,3.459702200658850801e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.064284957765975467e-04,3.711819706660143044e-04,3.711819706738334621e-04,1.401819609835505576e+00,7.133585469797669276e+00,-1.523252730422880175e-01,-6.817429820782065775e-02,3.873529730927248969e-03,3.109794623441609840e+00,1.610638745684636319e+01,8.428469513563769056e+00,7.368864920153045261e+01,1.404563334382759932e+00,1.061449368287167161e+01,7.236622571004247106e+00,1.513195483735108482e+01,0.000000000000000000e+00,2.482523875000000000e+06,1.223246384645375606e+00,1.404563334382759932e+00,3.109794623441609840e+00,1.404563334382759932e+00,1.011929858015276837e-03,1.152261890397923488e-03,1.152261890397923488e-03,-0.000000000000000000e+00,6.636795105812423046e+00,-4.283823969634668535e-03,1.610638745684636319e+01,1.061449368287167161e+01,8.428469513563769056e+00,7.236622571004247106e+00,7.368864920153045261e+01,1.004341253938530031e+03,1.203158908221515944e+00,2.000000000000000111e-01,nan,3.271934051860260441e-04
3.125872806329930975e-02,1.191970142961898058e-03,-3.061108766506261958e+00,-1.483429279585893434e+00,-3.179154154677077848e+00,-3.159802451698255243e+00,-2.130559750844803202e-01,7.963010906779256770e-02,1.561688312105357780e-05,4.992511825808215362e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.663650141815005889e-04,2.790804768264752950e-04,2.790804768608735604e-04,8.615740519817101095e-01,1.160666338197971292e+01,-1.691716535836313429e-01,-7.572446675480994094e-02,5.546283168353682499e-03,2.415218129973800032e+00,1.689647002940506226e+01,8.416370008237118228e+00,6.997423695695819390e+01,9.507287838580056327e-01,1.006327669610780262e+01,7.076259051729244298e+00,1.375654559128020260e+01,0.000000000000000000e+00,2.482529799999999814e+06,1.224071296011347787e+00,9.507287838580056327e-01,2.415218129973800476e+00,9.507287838580060768e-01,1.073646805595871410e-03,1.186879725839789157e-03,1.186879725839789157e-03,-0.000000000000000000e+00,6.645119002828979049e+00,-2.151170715658364593e-03,1.689647002940506226e+01,1.006327669610780262e+01,8.416370008237118228e+00,7.076259051729244298e+00,6.997423695695819390e+01,1.004313710073639982e+03,1.199857536954954229e+00,2.000000000000000111e-01,nan,1.080263162284768205e-04
3.036779011974625672e-02,1.124540906136863288e-03,-2.840229098108788541e+00,-1.431249105946976741e+00,-2.953752400934584799e+00,-2.935142023422159241e+00,-2.001660192337919864e-01,7.606830485745320891e-02,1.551541224853103724e-05,5.141605328040026423e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.654710709939474441e-04,2.768682654905381835e-04,2.768682655108389476e-04,8.501336742827265702e-01,1.176285601018826199e+01,-1.558770789330430062e-01,-7.048434110154053189e-02,5.709617353232622136e-03,2.352274599867759886e+00,1.673373502814788694e+01,8.493524206362147666e+00,7.133474694028761576e+01,9.212345443142553325e-01,1.011748364120899701e+01,7.144028276347164308e+00,1.210899732832301900e+01,0.000000000000000000e+00,2.482136774999999907e+06,1.223807219060221829e+00,9.212345443142553325e-01,2.352274599867759886e+00,9.212345443142553325e-01,1.078841605102881084e-03,1.189747597360711357e-03,1.189747597360711357e-03,-0.000000000000000000e+00,6.715689564669526490e+00,-2.075831127963976425e-03,1.673373502814788694e+01,1.011748364120899701e+01,8.493524206362147666e+00,7.144028276347164308e+00,7.133474694028761576e+01,1.004162218577120029e+03,1.200293798788919508e+00,2.000000000000000111e-01,nan,9.877185476778075973e-05
3.602976628629348671e-02,1.583723297103264505e-03,-3.803459100543195248e+00,-2.174786316601115654e+00,-3.973847756230475703e+00,-3.945915189724364058e+00,-2.742653310570929426e-01,8.588346592108252187e-02,1.987507821690610529e-05,4.320820227098348139e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.829961473311427769e-04,3.162335268203251225e-04,3.162335268308054544e-04,1.055230053962870063e+00,9.476606511011926415e+00,-1.480294307156383993e-01,-6.659851502358501985e-02,4.813080205727441122e-03,2.655905255438399948e+00,1.634908852702304571e+01,8.623819426886655037e+00,7.421044058051732861e+01,1.109463807423344495e+00,1.029310613415232822e+01,7.222349161945180285e+00,1.247514713606052972e+01,0.000000000000000000e+00,2.482344149999999907e+06,1.223444601141328913e+00,1.109463807423344495e+00,2.655905255438399948e+00,1.109463807423344495e+00,1.048674781820546544e-03,1.172995660284564682e-03,1.172995660284564682e-03,-0.000000000000000000e+00,6.673651823932690519e+00,-3.153966680955183535e-03,1.634908852702304571e+01,1.029310613415232822e+01,8.623819426886655037e+00,7.222349161945180285e+00,7.421044058051732861e+01,1.004074007259619975e+03,1.201687930038246810e+00,2.000000000000000111e-01,nan,1.673955634349082731e-04
