DN,surfaceRiver,bottomRiver,EstimatedTemp,riverSalinity
2013-05-06 04:15:00,15.839845849221872,17.01589068912368,16.30460958895621,0
2013-05-06 04:20:00,15.839845849221872,17.01589068912368,16.303974234934476,0
2013-05-06 04:25:00,15.839845849221872,17.01589068912368,16.30333888091274,0
2013-05-06 04:30:00,15.839845849221872,17.01589068912368,16.302703526891005,0
2013-05-06 04:35:00,15.839845849221872,17.01589068912368,16.30206817286927,0
2013-05-06 04:40:00,15.839845849221872,17.01589068912368,16.301432818847534,0
2013-05-06 04:45:00,15.839845849221872,17.01589068912368,16.300797464825802,0
2013-05-06 04:50:00,15.839845849221872,17.01589068912368,16.300162110804067,0
2013-05-06 04:55:00,15.839845849221872,17.01589068912368,16.29952675678233,0
2013-05-06 05:00:00,15.839845849221872,17.01589068912368,16.298891402760596,0
2013-05-06 05:05:00,15.839845849221872,17.01589068912368,16.29825604873886,0
2013-05-06 05:10:00,15.839845849221872,17.01589068912368,16.297620694717125,0
2013-05-06 05:15:00,15.839845849221872,17.01589068912368,16.29698534069539,0
2013-05-06 05:20:00,15.839845849221872,17.01589068912368,16.296349986673658,0
2013-05-06 05:25:00,15.839845849221872,17.01589068912368,16.295714632651922,0
2013-05-06 05:30:00,15.839845849221872,17.01589068912368,16.295079278630187,0
2013-05-06 05:35:00,15.839845849221872,17.01589068912368,16.29444392460845,0
2013-05-06 05:40:00,15.839845849221872,17.01589068912368,16.293808570586716,0
2013-05-06 05:45:00,15.839845849221872,17.01589068912368,16.29317321656498,0
2013-05-06 05:50:00,15.839845849221872,17.01589068912368,16.29253786254325,0
2013-05-06 05:55:00,15.839845849221872,17.01589068912368,16.291902508521513,0
2013-05-06 06:00:00,15.839845849221872,17.01589068912368,16.291267154499778,0
2013-05-06 06:05:00,15.839845849221872,17.01589068912368,16.290631800478042,0
2013-05-06 06:10:00,15.839845849221872,17.01589068912368,16.289996446456307,0
2013-05-06 06:15:00,15.839845849221872,17.01589068912368,16.28936109243457,0
2013-05-06 06:20:00,15.839845849221872,17.01589068912368,16.288725738412836,0
2013-05-06 06:25:00,15.839845849221872,17.01589068912368,16.288090384391104,0
2013-05-06 06:30:00,15.839845849221872,17.01589068912368,16.28745503036937,0
2013-05-06 06:35:00,15.839845849221872,17.01589068912368,16.286819676347633,0
2013-05-06 06:40:00,15.839845849221872,17.01589068912368,16.286184322325898,0
2013-05-06 06:45:00,15.839845849221872,17.01589068912368,16.285548968304163,0
2013-05-06 06:50:00,15.839845849221872,17.01589068912368,16.284913614282427,0
2013-05-06 06:55:00,15.839845849221872,17.01589068912368,16.284278260260695,0
2013-05-06 07:00:00,15.839845849221872,17.01589068912368,16.28364290623896,0
2013-05-06 07:05:00,15.839845849221872,17.01589068912368,16.283007552217224,0
2013-05-06 07:10:00,15.839845849221872,17.01589068912368,16.28237219819549,0
2013-05-06 07:15:00,15.839845849221872,17.01589068912368,16.281736844173754,0
2013-05-06 07:20:00,15.839845849221872,17.01589068912368,16.281101490152018,0
2013-05-06 07:25:00,15.839845849221872,17.01589068912368,16.280466136130283,0
2013-05-06 07:30:00,15.839845849221872,17.01589068912368,16.27983078210855,0
2013-05-06 07:35:00,15.839845849221872,17.01589068912368,16.279195428086815,0
2013-05-06 07:40:00,15.839845849221872,17.01589068912368,16.27856007406508,0
2013-05-06 07:45:00,15.839845849221872,17.01589068912368,16.277924720043345,0
2013-05-06 07:50:00,15.839845849221872,17.01589068912368,16.27728936602161,0
2013-05-06 07:55:00,15.839845849221872,17.01589068912368,16.276654011999874,0
2013-05-06 08:00:00,15.839845849221872,17.01589068912368,16.276018657978142,0
2013-05-06 08:05:00,15.839845849221872,17.01589068912368,16.275383303956406,0
2013-05-06 08:10:00,15.839845849221872,17.01589068912368,16.27474794993467,0
2013-05-06 08:15:00,15.839845849221872,17.01589068912368,16.274112595912936,0
2013-05-06 08:20:00,15.839845849221872,17.01589068912368,16.2734772418912,0
2013-05-06 08:25:00,15.839845849221872,17.01589068912368,16.272841887869465,0
2013-05-06 08:30:00,15.839845849221872,17.01589068912368,16.27220653384773,0
2013-05-06 08:35:00,15.839845849221872,17.01589068912368,16.271571179825997,0
2013-05-06 08:40:00,15.839845849221872,17.01589068912368,16.270935825804262,0
2013-05-06 08:45:00,15.839845849221872,17.01589068912368,16.270300471782527,0
2013-05-06 08:50:00,15.839845849221872,17.01589068912368,16.26966511776079,0
2013-05-06 08:55:00,15.839845849221872,17.01589068912368,16.269029763739056,0
2013-05-06 09:00:00,15.839845849221872,17.01589068912368,16.26839440971732,0
2013-05-06 09:05:00,15.839845849221872,17.01589068912368,16.267759055695585,0
2013-05-06 09:10:00,15.839845849221872,17.01589068912368,16.267123701673853,0
2013-05-06 09:15:00,15.839845849221872,17.01589068912368,16.266488347652118,0
2013-05-06 09:20:00,15.839845849221872,17.01589068912368,16.265852993630382,0
2013-05-06 09:25:00,15.839845849221872,17.01589068912368,16.265217639608647,0
2013-05-06 09:30:00,15.839845849221872,17.01589068912368,16.26458228558691,0
2013-05-06 09:35:00,15.839845849221872,17.01589068912368,16.263946931565176,0
2013-05-06 09:40:00,15.839845849221872,17.01589068912368,16.263311577543444,0
2013-05-06 09:45:00,15.839845849221872,17.01589068912368,16.26267622352171,0
2013-05-06 09:50:00,15.839845849221872,17.01589068912368,16.262040869499973,0
2013-05-06 09:55:00,15.839845849221872,17.01589068912368,16.261405515478238,0
2013-05-06 10:00:00,15.839845849221872,17.01589068912368,16.260770161456502,0
2013-05-06 10:05:00,15.839845849221872,17.01589068912368,16.260134807434767,0
2013-05-06 10:10:00,15.839845849221872,17.01589068912368,16.25949945341303,0
2013-05-06 10:15:00,15.839845849221872,17.01589068912368,16.2588640993913,0
2013-05-06 10:20:00,15.839845849221872,17.01589068912368,16.258228745369564,0
2013-05-06 10:25:00,15.839845849221872,17.01589068912368,16.25759339134783,0
2013-05-06 10:30:00,15.839845849221872,17.01589068912368,16.256958037326093,0
2013-05-06 10:35:00,15.839845849221872,17.01589068912368,16.256322683304358,0
2013-05-06 10:40:00,15.839845849221872,17.01589068912368,16.255687329282622,0
2013-05-06 10:45:00,15.839845849221872,17.01589068912368,16.25505197526089,0
2013-05-06 10:50:00,15.839845849221872,17.01589068912368,16.254416621239155,0
2013-05-06 10:55:00,15.839845849221872,17.01589068912368,16.25378126721742,0
2013-05-06 11:00:00,15.839845849221872,17.01589068912368,16.253145913195684,0
2013-05-06 11:05:00,15.839845849221872,17.01589068912368,16.25251055917395,0
2013-05-06 11:10:00,15.839845849221872,17.01589068912368,16.251875205152214,0
2013-05-06 11:15:00,15.839845849221872,17.01589068912368,16.251239851130478,0
2013-05-06 11:20:00,15.839845849221872,17.01589068912368,16.250604497108746,0
2013-05-06 11:25:00,15.839845849221872,17.01589068912368,16.24996914308701,0
2013-05-06 11:30:00,15.839845849221872,17.01589068912368,16.249333789065275,0
2013-05-06 11:35:00,15.839845849221872,17.01589068912368,16.24869843504354,0
2013-05-06 11:40:00,15.839845849221872,17.01589068912368,16.248063081021805,0
2013-05-06 11:45:00,15.839845849221872,17.01589068912368,16.24742772700007,0
2013-05-06 11:50:00,15.839845849221872,17.01589068912368,16.246792372978337,0
2013-05-06 11:55:00,15.839845849221872,17.01589068912368,16.246157018956602,0
2013-05-06 12:00:00,15.839845849221872,17.01589068912368,16.245521664934866,0
2013-05-06 12:05:00,15.888724887693204,16.601047734133054,16.24488631091313,0
2013-05-06 12:10:00,15.888724887693204,16.601047734133054,16.245282125528913,0
2013-05-06 12:15:00,15.888724887693204,16.601047734133054,16.245677940144695,0
2013-05-06 12:20:00,15.888724887693204,16.601047734133054,16.246073754760477,0
2013-05-06 12:25:00,15.888724887693204,16.601047734133054,16.246469569376256,0
2013-05-06 12:30:00,15.888724887693204,16.601047734133054,16.246865383992038,0
2013-05-06 12:35:00,15.888724887693204,16.601047734133054,16.24726119860782,0
2013-05-06 12:40:00,15.888724887693204,16.601047734133054,16.247657013223602,0
2013-05-06 12:45:00,15.888724887693204,16.601047734133054,16.248052827839384,0
2013-05-06 12:50:00,15.888724887693204,16.601047734133054,16.248448642455166,0
2013-05-06 12:55:00,15.888724887693204,16.601047734133054,16.248844457070945,0
2013-05-06 13:00:00,15.888724887693204,16.601047734133054,16.249240271686727,0
2013-05-06 13:05:00,15.888724887693204,16.601047734133054,16.24963608630251,0
2013-05-06 13:10:00,15.888724887693204,16.601047734133054,16.25003190091829,0
2013-05-06 13:15:00,15.888724887693204,16.601047734133054,16.250427715534073,0
2013-05-06 13:20:00,15.888724887693204,16.601047734133054,16.250823530149855,0
2013-05-06 13:25:00,15.888724887693204,16.601047734133054,16.251219344765637,0
2013-05-06 13:30:00,15.888724887693204,16.601047734133054,16.251615159381416,0
2013-05-06 13:35:00,15.888724887693204,16.601047734133054,16.252010973997198,0
2013-05-06 13:40:00,15.888724887693204,16.601047734133054,16.25240678861298,0
2013-05-06 13:45:00,15.888724887693204,16.601047734133054,16.252802603228762,0
2013-05-06 13:50:00,15.888724887693204,16.601047734133054,16.253198417844544,0
2013-05-06 13:55:00,15.888724887693204,16.601047734133054,16.253594232460326,0
2013-05-06 14:00:00,15.888724887693204,16.601047734133054,16.253990047076105,0
2013-05-06 14:05:00,15.888724887693204,16.601047734133054,16.254385861691887,0
2013-05-06 14:10:00,15.888724887693204,16.601047734133054,16.25478167630767,0
2013-05-06 14:15:00,15.888724887693204,16.601047734133054,16.25517749092345,0
2013-05-06 14:20:00,15.888724887693204,16.601047734133054,16.255573305539233,0
2013-05-06 14:25:00,15.888724887693204,16.601047734133054,16.255969120155015,0
2013-05-06 14:30:00,15.888724887693204,16.601047734133054,16.256364934770797,0
2013-05-06 14:35:00,15.888724887693204,16.601047734133054,16.256760749386576,0
2013-05-06 14:40:00,15.888724887693204,16.601047734133054,16.257156564002358,0
2013-05-06 14:45:00,15.888724887693204,16.601047734133054,16.25755237861814,0
2013-05-06 14:50:00,15.888724887693204,16.601047734133054,16.257948193233922,0
2013-05-06 14:55:00,15.888724887693204,16.601047734133054,16.258344007849704,0
2013-05-06 15:00:00,15.888724887693204,16.601047734133054,16.258739822465486,0
2013-05-06 15:05:00,15.888724887693204,16.601047734133054,16.259135637081265,0
2013-05-06 15:10:00,15.888724887693204,16.601047734133054,16.259531451697047,0
2013-05-06 15:15:00,15.888724887693204,16.601047734133054,16.25992726631283,0
2013-05-06 15:20:00,15.888724887693204,16.601047734133054,16.26032308092861,0
2013-05-06 15:25:00,15.888724887693204,16.601047734133054,16.260718895544393,0
2013-05-06 15:30:00,15.888724887693204,16.601047734133054,16.261114710160175,0
2013-05-06 15:35:00,15.888724887693204,16.601047734133054,16.261510524775957,0
2013-05-06 15:40:00,15.888724887693204,16.601047734133054,16.261906339391736,0
2013-05-06 15:45:00,15.888724887693204,16.601047734133054,16.262302154007518,0
2013-05-06 15:50:00,15.888724887693204,16.601047734133054,16.2626979686233,0
2013-05-06 15:55:00,15.888724887693204,16.601047734133054,16.263093783239082,0
2013-05-06 16:00:00,15.888724887693204,16.601047734133054,16.263489597854864,0
2013-05-06 16:05:00,15.888724887693204,16.601047734133054,16.263885412470646,0
2013-05-06 16:10:00,15.888724887693204,16.601047734133054,16.26428122708643,0
2013-05-06 16:15:00,15.888724887693204,16.601047734133054,16.264677041702207,0
2013-05-06 16:20:00,15.888724887693204,16.601047734133054,16.26507285631799,0
2013-05-06 16:25:00,15.888724887693204,16.601047734133054,16.26546867093377,0
2013-05-06 16:30:00,15.888724887693204,16.601047734133054,16.265864485549553,0
2013-05-06 16:35:00,15.888724887693204,16.601047734133054,16.266260300165335,0
2013-05-06 16:40:00,15.888724887693204,16.601047734133054,16.266656114781117,0
2013-05-06 16:45:00,15.888724887693204,16.601047734133054,16.267051929396896,0
2013-05-06 16:50:00,15.888724887693204,16.601047734133054,16.267447744012678,0
2013-05-06 16:55:00,15.888724887693204,16.601047734133054,16.26784355862846,0
2013-05-06 17:00:00,15.888724887693204,16.601047734133054,16.268239373244242,0
2013-05-06 17:05:00,15.888724887693204,16.601047734133054,16.268635187860024,0
2013-05-06 17:10:00,15.888724887693204,16.601047734133054,16.269031002475806,0
2013-05-06 17:15:00,15.888724887693204,16.601047734133054,16.26942681709159,0
2013-05-06 17:20:00,15.888724887693204,16.601047734133054,16.269822631707367,0
2013-05-06 17:25:00,15.888724887693204,16.601047734133054,16.27021844632315,0
2013-05-06 17:30:00,15.888724887693204,16.601047734133054,16.27061426093893,0
2013-05-06 17:35:00,15.888724887693204,16.601047734133054,16.271010075554713,0
2013-05-06 17:40:00,15.888724887693204,16.601047734133054,16.271405890170495,0
2013-05-06 17:45:00,15.888724887693204,16.601047734133054,16.271801704786277,0
2013-05-06 17:50:00,15.888724887693204,16.601047734133054,16.272197519402056,0
2013-05-06 17:55:00,15.888724887693204,16.601047734133054,16.272593334017838,0
2013-05-06 18:00:00,15.888724887693204,16.601047734133054,16.27298914863362,0
2013-05-06 18:05:00,15.888724887693204,16.601047734133054,16.273384963249402,0
2013-05-06 18:10:00,15.888724887693204,16.601047734133054,16.273780777865184,0
2013-05-06 18:15:00,15.888724887693204,16.601047734133054,16.274176592480966,0
2013-05-06 18:20:00,15.888724887693204,16.601047734133054,16.27457240709675,0
2013-05-06 18:25:00,15.888724887693204,16.601047734133054,16.274968221712527,0
2013-05-06 18:30:00,15.888724887693204,16.601047734133054,16.27536403632831,0
2013-05-06 18:35:00,15.888724887693204,16.601047734133054,16.27575985094409,0
2013-05-06 18:40:00,15.888724887693204,16.601047734133054,16.276155665559873,0
2013-05-06 18:45:00,15.888724887693204,16.601047734133054,16.276551480175655,0
2013-05-06 18:50:00,15.888724887693204,16.601047734133054,16.276947294791437,0
2013-05-06 18:55:00,15.888724887693204,16.601047734133054,16.277343109407216,0
2013-05-06 19:00:00,15.888724887693204,16.601047734133054,16.277738924022998,0
2013-05-06 19:05:00,15.888724887693204,16.601047734133054,16.27813473863878,0
2013-05-06 19:10:00,15.888724887693204,16.601047734133054,16.278530553254562,0
2013-05-06 19:15:00,15.888724887693204,16.601047734133054,16.278926367870344,0
2013-05-06 19:20:00,15.888724887693204,16.601047734133054,16.279322182486126,0
2013-05-06 19:25:00,15.888724887693204,16.601047734133054,16.27971799710191,0
2013-05-06 19:30:00,15.888724887693204,16.601047734133054,16.280113811717687,0
2013-05-06 19:35:00,15.888724887693204,16.601047734133054,16.28050962633347,0
2013-05-06 19:40:00,15.888724887693204,16.601047734133054,16.28090544094925,0
2013-05-06 19:45:00,15.888724887693204,16.601047734133054,16.281301255565033,0
2013-05-06 19:50:00,15.888724887693204,16.601047734133054,16.281697070180815,0
2013-05-06 19:55:00,15.888724887693204,16.601047734133054,16.282092884796597,0
2013-05-06 20:00:00,15.888724887693204,16.601047734133054,16.282488699412376,0
2013-05-06 20:05:00,15.888724887693204,16.601047734133054,16.282884514028158,0
2013-05-06 20:10:00,15.888724887693204,16.601047734133054,16.28328032864394,0
2013-05-06 20:15:00,15.888724887693204,16.601047734133054,16.283676143259722,0
2013-05-06 20:20:00,15.888724887693204,16.601047734133054,16.284071957875504,0
2013-05-06 20:25:00,15.888724887693204,16.601047734133054,16.284467772491286,0
2013-05-06 20:30:00,15.888724887693204,16.601047734133054,16.28486358710707,0
2013-05-06 20:35:00,15.888724887693204,16.601047734133054,16.285259401722847,0
2013-05-06 20:40:00,15.888724887693204,16.601047734133054,16.28565521633863,0
2013-05-06 20:45:00,15.888724887693204,16.601047734133054,16.28605103095441,0
2013-05-06 20:50:00,15.888724887693204,16.601047734133054,16.286446845570193,0
2013-05-06 20:55:00,15.888724887693204,16.601047734133054,16.286842660185975,0
2013-05-06 21:00:00,15.888724887693204,16.601047734133054,16.287238474801757,0
2013-05-06 21:05:00,15.888724887693204,16.601047734133054,16.28763428941754,0
2013-05-06 21:10:00,15.888724887693204,16.601047734133054,16.288030104033318,0
2013-05-06 21:15:00,15.888724887693204,16.601047734133054,16.2884259186491,0
2013-05-06 21:20:00,15.888724887693204,16.601047734133054,16.288821733264882,0
2013-05-06 21:25:00,15.888724887693204,16.601047734133054,16.289217547880664,0
2013-05-06 21:30:00,15.888724887693204,16.601047734133054,16.289613362496446,0
2013-05-06 21:35:00,15.888724887693204,16.601047734133054,16.29000917711223,0
2013-05-06 21:40:00,15.888724887693204,16.601047734133054,16.290404991728007,0
2013-05-06 21:45:00,15.888724887693204,16.601047734133054,16.29080080634379,0
2013-05-06 21:50:00,15.888724887693204,16.601047734133054,16.29119662095957,0
2013-05-06 21:55:00,15.888724887693204,16.601047734133054,16.291592435575353,0
2013-05-06 22:00:00,15.888724887693204,16.601047734133054,16.291988250191135,0
2013-05-06 22:05:00,15.888724887693204,16.601047734133054,16.292384064806917,0
2013-05-06 22:10:00,15.888724887693204,16.601047734133054,16.2927798794227,0
2013-05-06 22:15:00,15.888724887693204,16.601047734133054,16.293175694038478,0
2013-05-06 22:20:00,15.888724887693204,16.601047734133054,16.29357150865426,0
2013-05-06 22:25:00,15.888724887693204,16.601047734133054,16.293967323270042,0
2013-05-06 22:30:00,15.888724887693204,16.601047734133054,16.294363137885824,0
2013-05-06 22:35:00,15.888724887693204,16.601047734133054,16.294758952501606,0
2013-05-06 22:40:00,15.888724887693204,16.601047734133054,16.29515476711739,0
2013-05-06 22:45:00,15.888724887693204,16.601047734133054,16.295550581733167,0
2013-05-06 22:50:00,15.888724887693204,16.601047734133054,16.29594639634895,0
2013-05-06 22:55:00,15.888724887693204,16.601047734133054,16.29634221096473,0
2013-05-06 23:00:00,15.888724887693204,16.601047734133054,16.296738025580513,0
2013-05-06 23:05:00,15.888724887693204,16.601047734133054,16.297133840196295,0
2013-05-06 23:10:00,15.888724887693204,16.601047734133054,16.297529654812077,0
2013-05-06 23:15:00,15.888724887693204,16.601047734133054,16.29792546942786,0
2013-05-06 23:20:00,15.888724887693204,16.601047734133054,16.298321284043638,0
2013-05-06 23:25:00,15.888724887693204,16.601047734133054,16.29871709865942,0
2013-05-06 23:30:00,15.888724887693204,16.601047734133054,16.299112913275202,0
2013-05-06 23:35:00,15.888724887693204,16.601047734133054,16.299508727890984,0
2013-05-06 23:40:00,15.888724887693204,16.601047734133054,16.299904542506766,0
2013-05-06 23:45:00,15.888724887693204,16.601047734133054,16.30030035712255,0
2013-05-06 23:50:00,15.888724887693204,16.601047734133054,16.300696171738327,0
2013-05-06 23:55:00,15.888724887693204,16.601047734133054,16.30109198635411,0
2013-05-07 00:00:00,15.888724887693204,16.601047734133054,16.30148780096989,0
2013-05-07 00:05:00,15.888724887693204,16.601047734133054,16.301883615585673,0
2013-05-07 00:10:00,15.888724887693204,16.601047734133054,16.302279430201455,0
2013-05-07 00:15:00,15.888724887693204,16.601047734133054,16.302675244817237,0
2013-05-07 00:20:00,15.888724887693204,16.601047734133054,16.30307105943302,0
2013-05-07 00:25:00,15.888724887693204,16.601047734133054,16.303466874048798,0
2013-05-07 00:30:00,15.888724887693204,16.601047734133054,16.30386268866458,0
2013-05-07 00:35:00,15.888724887693204,16.601047734133054,16.304258503280362,0
2013-05-07 00:40:00,15.888724887693204,16.601047734133054,16.304654317896144,0
2013-05-07 00:45:00,15.888724887693204,16.601047734133054,16.305050132511926,0
2013-05-07 00:50:00,15.888724887693204,16.601047734133054,16.30544594712771,0
2013-05-07 00:55:00,15.888724887693204,16.601047734133054,16.305841761743487,0
2013-05-07 01:00:00,15.888724887693204,16.601047734133054,16.30623757635927,0
2013-05-07 01:05:00,15.888724887693204,16.601047734133054,16.30663339097505,0
2013-05-07 01:10:00,15.888724887693204,16.601047734133054,16.307029205590833,0
2013-05-07 01:15:00,15.888724887693204,16.601047734133054,16.307425020206615,0
2013-05-07 01:20:00,15.888724887693204,16.601047734133054,16.307820834822397,0
2013-05-07 01:25:00,15.888724887693204,16.601047734133054,16.30821664943818,0
2013-05-07 01:30:00,15.888724887693204,16.601047734133054,16.308612464053958,0
2013-05-07 01:35:00,15.888724887693204,16.601047734133054,16.30900827866974,0
2013-05-07 01:40:00,15.888724887693204,16.601047734133054,16.309404093285522,0
2013-05-07 01:45:00,15.888724887693204,16.601047734133054,16.309799907901304,0
2013-05-07 01:50:00,15.888724887693204,16.601047734133054,16.310195722517086,0
2013-05-07 01:55:00,15.888724887693204,16.601047734133054,16.31059153713287,0
2013-05-07 02:00:00,15.888724887693204,16.601047734133054,16.310987351748647,0
2013-05-07 02:05:00,15.888724887693204,16.601047734133054,16.31138316636443,0
2013-05-07 02:10:00,15.888724887693204,16.601047734133054,16.31177898098021,0
2013-05-07 02:15:00,15.888724887693204,16.601047734133054,16.312174795595993,0
2013-05-07 02:20:00,15.888724887693204,16.601047734133054,16.312570610211775,0
2013-05-07 02:25:00,15.888724887693204,16.601047734133054,16.312966424827557,0
2013-05-07 02:30:00,15.888724887693204,16.601047734133054,16.31336223944334,0
2013-05-07 02:35:00,15.888724887693204,16.601047734133054,16.313758054059118,0
2013-05-07 02:40:00,15.888724887693204,16.601047734133054,16.3141538686749,0
2013-05-07 02:45:00,15.888724887693204,16.601047734133054,16.314549683290682,0
2013-05-07 02:50:00,15.888724887693204,16.601047734133054,16.314945497906464,0
2013-05-07 02:55:00,15.888724887693204,16.601047734133054,16.315341312522246,0
2013-05-07 03:00:00,15.888724887693204,16.601047734133054,16.31573712713803,0
2013-05-07 03:05:00,15.888724887693204,16.601047734133054,16.316132941753807,0
2013-05-07 03:10:00,15.888724887693204,16.601047734133054,16.31652875636959,0
2013-05-07 03:15:00,15.888724887693204,16.601047734133054,16.31692457098537,0
2013-05-07 03:20:00,15.888724887693204,16.601047734133054,16.317320385601153,0
2013-05-07 03:25:00,15.888724887693204,16.601047734133054,16.317716200216935,0
2013-05-07 03:30:00,15.888724887693204,16.601047734133054,16.318112014832717,0
2013-05-07 03:35:00,15.888724887693204,16.601047734133054,16.3185078294485,0
2013-05-07 03:40:00,15.888724887693204,16.601047734133054,16.318903644064278,0
2013-05-07 03:45:00,15.888724887693204,16.601047734133054,16.31929945868006,0
2013-05-07 03:50:00,15.888724887693204,16.601047734133054,16.319695273295842,0
2013-05-07 03:55:00,15.888724887693204,16.601047734133054,16.320091087911624,0
2013-05-07 04:00:00,15.888724887693204,16.601047734133054,16.320486902527406,0
2013-05-07 04:05:00,15.888724887693204,16.601047734133054,16.32088271714319,0
2013-05-07 04:10:00,15.888724887693204,16.601047734133054,16.32127853175897,0
2013-05-07 04:15:00,15.888724887693204,16.601047734133054,16.32167434637475,0
2013-05-07 04:20:00,15.888724887693204,16.601047734133054,16.32207016099053,0
2013-05-07 04:25:00,15.888724887693204,16.601047734133054,16.322465975606313,0
2013-05-07 04:30:00,15.888724887693204,16.601047734133054,16.322861790222095,0
2013-05-07 04:35:00,15.888724887693204,16.601047734133054,16.323257604837877,0
2013-05-07 04:40:00,15.888724887693204,16.601047734133054,16.32365341945366,0
2013-05-07 04:45:00,15.888724887693204,16.601047734133054,16.324049234069438,0
2013-05-07 04:50:00,15.888724887693204,16.601047734133054,16.32444504868522,0
2013-05-07 04:55:00,15.888724887693204,16.601047734133054,16.324840863301002,0
2013-05-07 05:00:00,15.888724887693204,16.601047734133054,16.325236677916784,0
2013-05-07 05:05:00,15.888724887693204,16.601047734133054,16.325632492532566,0
2013-05-07 05:10:00,15.888724887693204,16.601047734133054,16.32602830714835,0
2013-05-07 05:15:00,15.888724887693204,16.601047734133054,16.32642412176413,0
2013-05-07 05:20:00,15.888724887693204,16.601047734133054,16.32681993637991,0
2013-05-07 05:25:00,15.888724887693204,16.601047734133054,16.32721575099569,0
2013-05-07 05:30:00,15.888724887693204,16.601047734133054,16.327611565611473,0
2013-05-07 05:35:00,15.888724887693204,16.601047734133054,16.328007380227255,0
2013-05-07 05:40:00,15.888724887693204,16.601047734133054,16.328403194843037,0
2013-05-07 05:45:00,15.888724887693204,16.601047734133054,16.32879900945882,0
2013-05-07 05:50:00,15.888724887693204,16.601047734133054,16.329194824074598,0
2013-05-07 05:55:00,15.888724887693204,16.601047734133054,16.32959063869038,0
2013-05-07 06:00:00,15.888724887693204,16.601047734133054,16.329986453306162,0
2013-05-07 06:05:00,15.888724887693204,16.601047734133054,16.330382267921944,0
2013-05-07 06:10:00,15.888724887693204,16.601047734133054,16.330778082537726,0
2013-05-07 06:15:00,15.888724887693204,16.601047734133054,16.33117389715351,0
2013-05-07 06:20:00,15.888724887693204,16.601047734133054,16.33156971176929,0
2013-05-07 06:25:00,15.888724887693204,16.601047734133054,16.33196552638507,0
2013-05-07 06:30:00,15.888724887693204,16.601047734133054,16.33236134100085,0
2013-05-07 06:35:00,15.888724887693204,16.601047734133054,16.332757155616633,0
2013-05-07 06:40:00,15.888724887693204,16.601047734133054,16.333152970232415,0
2013-05-07 06:45:00,15.888724887693204,16.601047734133054,16.333548784848197,0
2013-05-07 06:50:00,15.888724887693204,16.601047734133054,16.33394459946398,0
2013-05-07 06:55:00,15.888724887693204,16.601047734133054,16.334340414079758,0
2013-05-07 07:00:00,15.888724887693204,16.601047734133054,16.33473622869554,0
2013-05-07 07:05:00,15.888724887693204,16.601047734133054,16.335132043311322,0
2013-05-07 07:10:00,15.888724887693204,16.601047734133054,16.335527857927104,0
2013-05-07 07:15:00,15.888724887693204,16.601047734133054,16.335923672542886,0
2013-05-07 07:20:00,15.888724887693204,16.601047734133054,16.33631948715867,0
2013-05-07 07:25:00,15.888724887693204,16.601047734133054,16.33671530177445,0
2013-05-07 07:30:00,15.888724887693204,16.601047734133054,16.33711111639023,0
2013-05-07 07:35:00,15.888724887693204,16.601047734133054,16.33750693100601,0
2013-05-07 07:40:00,15.888724887693204,16.601047734133054,16.337902745621793,0
2013-05-07 07:45:00,15.888724887693204,16.601047734133054,16.338298560237575,0
2013-05-07 07:50:00,15.888724887693204,16.601047734133054,16.338694374853358,0
2013-05-07 07:55:00,15.888724887693204,16.601047734133054,16.33909018946914,0
2013-05-07 08:00:00,15.888724887693204,16.601047734133054,16.339486004084918,0
2013-05-07 08:05:00,15.888724887693204,16.601047734133054,16.3398818187007,0
2013-05-07 08:10:00,15.888724887693204,16.601047734133054,16.340277633316482,0
2013-05-07 08:15:00,15.888724887693204,16.601047734133054,16.340673447932264,0
2013-05-07 08:20:00,15.888724887693204,16.601047734133054,16.341069262548046,0
2013-05-07 08:25:00,15.888724887693204,16.601047734133054,16.34146507716383,0
2013-05-07 08:30:00,15.888724887693204,16.601047734133054,16.34186089177961,0
2013-05-07 08:35:00,15.888724887693204,16.601047734133054,16.34225670639539,0
2013-05-07 08:40:00,15.888724887693204,16.601047734133054,16.34265252101117,0
2013-05-07 08:45:00,15.888724887693204,16.601047734133054,16.343048335626953,0
2013-05-07 08:50:00,15.888724887693204,16.601047734133054,16.343444150242735,0
2013-05-07 08:55:00,15.888724887693204,16.601047734133054,16.343839964858518,0
2013-05-07 09:00:00,15.888724887693204,16.601047734133054,16.3442357794743,0
2013-05-07 09:05:00,15.888724887693204,16.601047734133054,16.34463159409008,0
2013-05-07 09:10:00,15.888724887693204,16.601047734133054,16.34502740870586,0
2013-05-07 09:15:00,15.888724887693204,16.601047734133054,16.345423223321642,0
2013-05-07 09:20:00,15.888724887693204,16.601047734133054,16.345819037937424,0
2013-05-07 09:25:00,15.888724887693204,16.601047734133054,16.346214852553206,0
2013-05-07 09:30:00,15.888724887693204,16.601047734133054,16.34661066716899,0
2013-05-07 09:35:00,15.888724887693204,16.601047734133054,16.34700648178477,0
2013-05-07 09:40:00,15.888724887693204,16.601047734133054,16.34740229640055,0
2013-05-07 09:45:00,15.888724887693204,16.601047734133054,16.34779811101633,0
2013-05-07 09:50:00,15.888724887693204,16.601047734133054,16.348193925632113,0
2013-05-07 09:55:00,15.888724887693204,16.601047734133054,16.348589740247895,0
2013-05-07 10:00:00,15.888724887693204,16.601047734133054,16.348985554863678,0
