# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
1.758635912389071576e-01,3.847296772599342191e-02,-2.324073941198085136e-01,3.221087007320381446e+01,2.031342831912541502e+00,1.660236237481008681e+00,3.152941730657462527e-01,1.054916520574773319e-03,-5.934856139774972756e-05,2.359009179692678616e-05,1.407217573217477494e-04,1.407217573217477494e-04,9.726283615376705820e-04,1.312755962005160730e-03,1.312755964800959912e-03,-2.427167602723935715e+02,-4.120028624631157099e-02,1.726682583100784818e-01,9.054791093536923574e-02,9.577866810517114129e-04,5.625664264435529915e+00,1.070820009550836183e+01,6.183806106021925153e+00,7.812188189858987641e+01,5.683302259973964432e+00,1.070887305850991034e+01,6.145945872309780178e+00,-8.527502065341037962e+01,3.311476460301251450e+02,2.475049257769868243e+06,1.246902443038510055e+00,5.683302259973964432e+00,5.625664264435529915e+00,5.683302259973964432e+00,9.530003091486040313e-04,1.105356494514028731e-03,1.105356494514028731e-03,0.000000000000000000e+00,7.803448973502325359e+00,4.685124221245526993e-02,1.070820009550836183e+01,1.070887305850991034e+01,6.183806106021925153e+00,6.145945872309780178e+00,7.812188189858987641e+01,1.019438003339960005e+03,1.246165584999615161e+00,3.876570254917303671e-01,4.710231843676466849e-03,2.082134163940200719e-02
1.843387900107169020e-01,4.233362111399349009e-02,-1.347329515314175108e+00,3.356145413928170029e+01,1.007970545943853491e+00,6.218557818031930085e-01,2.664839372038546039e-01,5.831669877162429759e-03,-5.896505842550339005e-05,2.602198448483111052e-05,1.268203442488739633e-04,1.268203442488739633e-04,9.769794692227704459e-04,1.297000878376254954e-03,1.297000879034523749e-03,-5.611554623187485049e+02,-1.782037362459065397e-02,1.620929508951022002e-01,8.487122842620918595e-02,9.160181712356766769e-04,5.889592424469129561e+00,1.084121578482524306e+01,6.152101649560452579e+00,7.710493955622858664e+01,5.918073618443801642e+00,1.084299397048704705e+01,6.134122095908032257e+00,-8.631916064279110401e+01,4.762819708253513795e+02,2.475076222006123047e+06,1.247500492991759913e+00,5.918073618443801642e+00,5.889592424469128673e+00,5.918073618443800754e+00,9.675985161528814641e-04,1.103515787984112647e-03,1.103515787984112647e-03,0.000000000000000000e+00,7.796247468210870224e+00,4.881515721705123600e-02,1.084121578482524306e+01,1.084299397048704705e+01,6.152101649560452579e+00,6.134122095908032257e+00,7.710493955622858664e+01,1.020328411949659994e+03,1.246693876818113722e+00,3.068854041906782792e-01,5.145370669212829921e-03,2.383296962445710654e-02
1.824971625052336510e-01,4.157318573457616240e-02,-2.465670552414283456e+00,3.518736446923520589e+01,6.812755928498428516e-04,-4.036386962115986465e-01,2.178815878445072851e-01,1.077332702772087342e-02,-6.240676337021123913e-05,2.552008313447394104e-05,1.296062948409593650e-04,1.296062948409593650e-04,9.647770704682033169e-04,1.288313673677364242e-03,1.288313663707540448e-03,-5.455466446329389873e+04,-1.833023830020678738e-04,1.640147085991945919e-01,8.574075628621558032e-02,9.244678946437474279e-04,5.875408239232320362e+00,1.096836961513676201e+01,6.026580382248887702e+00,7.497070138875545808e+01,5.875721580873567440e+00,1.096840660407760026e+01,6.026366116027105591e+00,-8.918737214566961313e+01,5.888078322003780158e+02,2.475103186242377385e+06,1.248261726626889390e+00,5.875721580873567440e+00,5.875408239232319474e+00,5.875721580873566552e+00,9.646741801846504035e-04,1.103974556619975560e-03,1.103974556619975560e-03,0.000000000000000000e+00,7.782117107870894834e+00,5.117948730111730737e-02,1.096836961513676201e+01,1.096840660407760026e+01,6.026580382248887702e+00,6.026366116027105591e+00,7.497070138875545808e+01,1.021271934849669947e+03,1.247383438541772804e+00,2.698873165159982809e-02,5.066021597525810494e-03,2.320612896199341843e-02
1.923266030617903632e-01,4.617252596082441207e-02,-2.845266375397142777e+00,3.493652914743058346e+01,-3.979489454819126748e-01,-7.991485241565406961e-01,1.965785937174427678e-01,1.179032067514240029e-02,-5.876352454386292803e-05,2.861369232611818615e-05,1.149448360165595173e-04,1.149448360165595173e-04,9.772818234316141099e-04,1.279281199188855899e-03,1.279281199175062245e-03,1.671434004116382766e+03,5.982886536574073127e-03,1.578334038618196267e-01,8.240097491648454286e-02,8.790845302770619813e-04,6.148934167981299659e+00,1.099637544622693852e+01,6.098459348613270770e+00,7.576932795770613893e+01,6.133999178678240405e+00,1.099536122188675513e+01,6.103514291438790984e+00,-9.198771472021755358e+01,6.644473393266533776e+02,2.475130150478631724e+06,1.248919708613273061e+00,6.133999178678240405e+00,6.148934167981300547e+00,6.133999178678241293e+00,9.820465656055767881e-04,1.102113766475572732e-03,1.102113766475572732e-03,0.000000000000000000e+00,7.774402713070392323e+00,5.081409755621492386e-02,1.099637544622693852e+01,1.099536122188675513e+01,6.098459348613270770e+00,6.103514291438790984e+00,7.576932795770613893e+01,1.021932082375339974e+03,1.248012204976900019e+00,2.000000000000000111e-01,5.555619736840330426e-03,2.692034119049790605e-02
1.846322224026227254e-01,4.254174192241975960e-02,-3.269471170413865035e+00,3.035879037763125510e+01,-1.145882472591250645e+00,-1.494011767316268724e+00,1.298113973878357030e-01,1.411572987443357984e-02,-5.320236674467547104e-05,2.614435398362110764e-05,1.263465955524097149e-04,1.263465955524097149e-04,9.530296244742149456e-04,1.273834132189388072e-03,1.273834131728979451e-03,5.050187640362939305e+02,1.980124445293152471e-02,1.565151763846524546e-01,8.165566321511495695e-02,9.146736359642708989e-04,5.977386373356099902e+00,1.105172931682869475e+01,6.255027530125621738e+00,7.742438941704594413e+01,5.930051379466248385e+00,1.104808552840415459e+01,6.268761015381206114e+00,-9.288732564078870269e+01,6.681080941580798935e+02,2.475157114714886528e+06,1.248657246252537378e+00,5.930051379466248385e+00,5.977386373356099902e+00,5.930051379466248385e+00,9.683049380218498826e-04,1.103552241772291906e-03,1.103552241772291906e-03,0.000000000000000000e+00,7.768943631470709654e+00,4.415543753151275619e-02,1.105172931682869475e+01,1.104808552840415459e+01,6.255027530125621738e+00,6.268761015381206114e+00,7.742438941704594413e+01,1.021962905810510051e+03,1.247688052963373817e+00,2.000000000000000111e-01,5.167878878462172677e-03,2.397950963983648542e-02
1.934219156422251340e-01,4.672459087924219628e-02,-3.092242940185190747e+00,3.303231671106201617e+01,-7.800417355927964369e-01,-1.159091113394828065e+00,1.654853058185288828e-01,1.273455920304160209e-02,-5.521604238267022348e-05,2.898769671611441280e-05,1.134109300425803030e-04,1.134109300425803030e-04,9.747691541456533857e-04,1.275141947778853698e-03,1.275141948857017515e-03,8.570987054718154923e+02,1.166726765092382552e-02,1.578141781006703881e-01,8.223426649855418435e-02,8.741062885831796334e-04,6.191963145776689714e+00,1.100190013941742961e+01,6.177665452363968690e+00,7.676482416064534675e+01,6.162701619286017340e+00,1.099990210654805445e+01,6.186328764995243645e+00,-9.336291256160242824e+01,6.130793769934525699e+02,2.475184078951141331e+06,1.249569958235469791e+00,6.162701619286017340e+00,6.191963145776690602e+00,6.162701619286018229e+00,9.840478606959182292e-04,1.101934578024454632e-03,1.101934578024454632e-03,0.000000000000000000e+00,7.758202201889378813e+00,4.804343287882412855e-02,1.100190013941742961e+01,1.099990210654805445e+01,6.177665452363968690e+00,6.186328764995243645e+00,7.676482416064534675e+01,1.022510279771070032e+03,1.248633933185014921e+00,2.000000000000000111e-01,5.610861044219190782e-03,2.736948856460416982e-02
1.739044308875549449e-01,3.779438549166455608e-02,-2.477708664920135639e+00,3.150221058176471089e+01,-2.712474686766264687e-01,-6.329624188804805485e-01,1.821553985936847087e-01,1.134065905228821836e-02,-5.852484670269163307e-05,2.313779636732713328e-05,1.439657900262223062e-04,1.439657900262223062e-04,9.460134954576492972e-04,1.288390555115774896e-03,1.288390554968193947e-03,1.829164015934764620e+03,5.466978309700490021e-03,1.758348080362708565e-01,9.152257371613867210e-02,9.665967407893465450e-04,5.650542046918089589e+00,1.092496206110173418e+01,6.103657353921810191e+00,7.627109320481922339e+01,5.638202190986769224e+00,1.092405952715407835e+01,6.108314989839356279e+00,-9.415420281557368298e+01,5.056807754458515092e+02,2.475211043187395670e+06,1.250483207496544846e+00,5.638202190986769224e+00,5.650542046918089589e+00,5.638202190986769224e+00,9.501589462358173404e-04,1.105963787006771339e-03,1.105963787006771339e-03,0.000000000000000000e+00,7.739478542277619333e+00,4.581749035359607147e-02,1.092496206110173418e+01,1.092405952715407835e+01,6.103657353921810191e+00,6.108314989839356279e+00,7.627109320481922339e+01,1.022964564723959938e+03,1.249583196735539525e+00,2.000000000000000111e-01,4.627975258773577537e-03,2.025645344820143148e-02
1.695966612262785611e-01,3.598390854967434965e-02,-1.936008962100892905e+00,3.250629774445650355e+01,3.426071773682235477e-01,-3.093645205294220935e-02,2.190336979234903392e-01,9.075385841921806626e-03,-6.184886197545732818e-05,2.206961699787861556e-05,1.516083425195309292e-04,1.516083425195309292e-04,9.474178820207914591e-04,1.299337517460868660e-03,1.299337518431142651e-03,-1.269557316643234799e+03,-7.876761347365110119e-03,1.898412900332774045e-01,9.866126597617001781e-02,9.882427890298541105e-04,5.505778234451010000e+00,1.083308145814339341e+01,6.012548157250333425e+00,7.566257056394030656e+01,5.517855940098025158e+00,1.083436606523978263e+01,6.003793544677250793e+00,-9.477855700911943870e+01,3.539601592898079048e+02,2.475238007423650008e+06,1.251991939261875464e+00,5.517855940098025158e+00,5.505778234451010000e+00,5.517855940098025158e+00,9.432749281669114069e-04,1.107086533441801546e-03,1.107086533441801546e-03,0.000000000000000000e+00,7.719603923520669930e+00,4.727734122095450520e-02,1.083308145814339341e+01,1.083436606523978263e+01,6.012548157250333425e+00,6.003793544677250793e+00,7.566257056394030656e+01,1.023852530868209897e+03,1.251141781421066135e+00,2.139964417645286165e-01,4.410628430641870892e-03,1.887687466470309647e-02
1.399645909089148876e-01,2.452513344310844334e-02,-8.388060485608754835e-01,3.380694660668587659e+01,1.534236621145396606e+00,1.145213232668958803e+00,2.730572999588147809e-01,4.750723187688953020e-03,-7.771518019706011066e-05,1.691880267969517835e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.315156056051906172e-04,1.306098463883166366e-03,1.306098463603544771e-03,-1.628460192597110563e+02,-6.140770308945495831e-02,2.425039001993345156e-01,1.256860765628536325e-01,1.173949468199491850e-03,4.572333694789760372e+00,1.064551497877894448e+01,5.593663452459300522e+00,7.144062935553374416e+01,4.636467217809336461e+00,1.064971155811309522e+01,5.525013289888272894e+00,-9.734907877190580905e+01,1.839577907190571295e+02,2.475264971659905277e+06,1.255625752076487300e+00,4.636467217809336461e+00,4.572333694789760372e+00,4.636467217809336461e+00,9.059236231372811343e-04,1.090239180606088470e-03,1.090239180606088470e-03,0.000000000000000000e+00,7.670519940813659510e+00,4.916847657826876189e-02,1.064551497877894448e+01,1.064971155811309522e+01,5.593663452459300522e+00,5.525013289888272894e+00,7.144062935553374416e+01,1.025969430876569959e+03,1.254876681416871476e+00,3.522799396338923694e-01,2.920013486227109305e-03,1.083446251122711056e-02
1.374913143053667353e-01,2.358514233124616929e-02,5.035302028749879533e+00,3.573978052644347514e+01,7.557691085661884856e+00,7.144184682889425098e+00,5.805776963057176498e-01,-2.894172733300881886e-02,-8.337729675906588669e-05,1.652143587831715691e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.887490773293923767e-04,1.386661608801638629e-03,1.386661608800010808e-03,-3.147895056339920217e+01,-3.176725977525778899e-01,2.718865917944918720e-01,1.407949441137847091e-01,1.187236792833777513e-03,4.331295477954980377e+00,9.756370220697810680e+00,5.569742782809226078e+00,7.550636082518823855e+01,4.533055671915860785e+00,9.678793807781362446e+00,5.346255375619765715e+00,-9.746871775685592354e+01,2.392418705466375783e+01,2.475291935896159615e+06,1.259512205205006952e+00,4.533055671915860785e+00,4.331295477954980377e+00,4.533055671915860785e+00,9.026920333645590232e-04,1.088292905397646431e-03,1.088292905397646431e-03,0.000000000000000000e+00,7.648077803080203019e+00,5.197900418506191944e-02,9.756370220697810680e+00,9.678793807781362446e+00,5.569742782809226078e+00,5.346255375619765715e+00,7.550636082518823855e+01,1.026155066441099962e+03,1.259066562723311078e+00,5.990384105702718509e-01,2.757622608605113292e-03,1.025339209688207361e-02
1.388549322471792080e-01,2.403094340836669021e-02,9.382551679018018120e+00,3.623160808229724950e+01,1.194974611204753323e+01,1.152889456564925297e+01,8.054901563400534981e-01,-5.326572119909425002e-02,-8.348466958295872910e-05,1.656876705697998367e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.015708744928722155e-03,1.427272525474621977e-03,1.427272525473915945e-03,-2.052713772461207142e+01,-4.871599798353758448e-01,2.813525737952377592e-01,1.455194218577739729e-01,1.174171140348003513e-03,4.300673822811499569e+00,9.165618780362569495e+00,5.609219440816556101e+00,7.916462668822121884e+01,4.560977890205633045e+00,8.986430603415646701e+00,5.328373421860540304e+00,-9.815665735066460229e+01,0.000000000000000000e+00,2.475318900132413954e+06,1.262665773872644115e+00,4.560977890205633045e+00,4.300673822811499569e+00,4.560977890205633045e+00,9.030800922182137579e-04,1.088526803728095179e-03,1.088526803728095179e-03,0.000000000000000000e+00,7.633160123574834977e+00,5.269373133671492737e-02,9.165618780362569495e+00,8.986430603415646701e+00,5.609219440816556101e+00,5.328373421860540304e+00,7.916462668822121884e+01,1.026718944810219909e+03,1.262364109548691493e+00,6.976428984195318650e-01,2.801194053221710799e-03,1.054854603523248946e-02
1.242731939730420815e-01,1.914902296350096123e-02,1.483916301389257519e+01,3.698822314066950412e+01,1.746843449004843052e+01,1.703740637920320822e+01,1.049428134506698029e+00,-9.376894408772956657e-02,-9.486382551683101671e-05,1.540913111567100498e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.061568350330819406e-03,1.511600332781399538e-03,1.511600332781410164e-03,-1.007468932609119427e+01,-9.925864387800260591e-01,3.226115333687420428e-01,1.666539651610276507e-01,1.285971112329661967e-03,3.731175636573599963e+00,8.251574651889793444e+00,5.423875469769576796e+00,8.148655906810040506e+01,4.067406272445133197e+00,7.815609517830568898e+00,4.982819842971406565e+00,-9.869459537780707592e+01,0.000000000000000000e+00,2.475345864368668757e+06,1.267504429297435342e+00,4.067406272445133197e+00,3.731175636573599963e+00,4.067406272445133197e+00,8.933142046546273165e-04,1.082625153239710671e-03,1.082625153239710671e-03,0.000000000000000000e+00,7.601754368521850047e+00,5.379353456143057266e-02,8.251574651889793444e+00,7.815609517830568898e+00,5.423875469769576796e+00,4.982819842971406565e+00,8.148655906810040506e+01,1.027295152086559938e+03,1.267317904398502115e+00,7.914866941330093164e-01,2.062442248132663556e-03,7.563896293595601464e-03
1.197967682287465474e-01,1.777789596457133789e-02,1.526570593863289460e+01,3.776360736166385124e+01,1.794804947484693614e+01,1.750832102628725551e+01,1.054371892881995398e+00,-9.991971127960580512e-02,-1.003207028710889018e-04,1.526632250876578615e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.073329198773366943e-03,1.532559892136774356e-03,1.532559892136888197e-03,-8.791833454046770413e+00,-1.137419180227660753e+00,3.352466810079114401e-01,1.729048484890179649e-01,1.323708510346295652e-03,3.568384141784679997e+00,8.112141735752224747e+00,5.305144509579703183e+00,8.054151426348396114e+01,3.914154804532113285e+00,7.621790951991678220e+00,4.812825880449638660e+00,-9.892861930536935233e+01,0.000000000000000000e+00,2.475372828604923096e+06,1.269396175521724013e+00,3.914154804532113285e+00,3.568384141784680441e+00,3.914154804532113729e+00,8.920724956097245313e-04,1.081872465713883905e-03,1.081872465713883905e-03,0.000000000000000000e+00,7.582410081225749998e+00,5.492061031412724670e-02,8.112141735752224747e+00,7.621790951991678220e+00,5.305144509579703183e+00,4.812825880449638660e+00,8.054151426348396114e+01,1.028247490096699948e+03,1.269213192867430173e+00,7.983924739794597825e-01,1.847353691618774984e-03,6.774059285250918182e-03
1.152567060012437000e-01,1.641726824255865247e-02,1.639645868344731738e+01,3.887130502810020261e+01,1.915598328075475720e+01,1.870360219922894629e+01,1.090347014792833580e+00,-1.113988795098703605e-01,-1.071859765187774862e-04,1.520073506366077615e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.091547944143602279e-03,1.563761644901307370e-03,1.563761644901365917e-03,-7.338979868847780530e+00,-1.362587195864593648e+00,3.517254686165134925e-01,1.812125762383086092e-01,1.363144598340862695e-03,3.391826929436850158e+00,7.862136862987303410e+00,5.169087086429147604e+00,7.985961658135381924e+01,3.753138697108215904e+00,7.277025955743003927e+00,4.606104009393698462e+00,-9.954727309875788421e+01,0.000000000000000000e+00,2.475399792841177899e+06,1.271099649088986316e+00,3.753138697108215904e+00,3.391826929436850158e+00,3.753138697108215904e+00,8.914991959211390369e-04,1.081524771533625773e-03,1.081524771533625773e-03,0.000000000000000000e+00,7.565219910850447427e+00,5.653094845764136678e-02,7.862136862987303410e+00,7.277025955743003927e+00,5.169087086429147604e+00,4.606104009393698462e+00,7.985961658135381924e+01,1.028644073121299925e+03,1.270937416559689837e+00,8.157710535503869265e-01,1.629221508482061069e-03,6.020467620801276537e-03
9.153144076088476355e-02,1.017743611595436741e-02,1.563214065581345302e+01,3.287831790809956800e+01,1.796807957081718143e+01,1.758513876507886664e+01,9.929678637300061173e-01,-1.334647387914868200e-01,-1.139281461036186757e-04,1.668949946890906479e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.187354262504027253e-03,1.710787796334860538e-03,1.710787796341151946e-03,-3.921272500343695899e+00,-2.550192571193027113e+00,3.986873151242150137e-01,2.051500500461428955e-01,1.616247569676688544e-03,2.533493229610789932e+00,7.472643565457084414e+00,5.122398434280728274e+00,8.131910873262206962e+01,2.903419695878412199e+00,6.609507896122787329e+00,4.385608720880899369e+00,-9.949433572795555847e+01,0.000000000000000000e+00,2.475426757077432238e+06,1.273673698375355823e+00,2.903419695878412199e+00,2.533493229610789932e+00,2.903419695878412199e+00,9.040660788432441355e-04,1.089120870681607603e-03,1.089120870681607603e-03,0.000000000000000000e+00,7.530857751671859113e+00,4.781476330525744750e-02,7.472643565457084414e+00,6.609507896122787329e+00,5.122398434280728274e+00,4.385608720880899369e+00,8.131910873262206962e+01,1.029247263252940002e+03,1.273483823968111439e+00,7.983982868389524201e-01,6.313132773086989986e-04,2.943284216352978506e-03
1.183692024055541109e-01,1.720833387442438286e-02,3.118631335783603120e+01,4.493067865253946991e+01,3.439068361818347341e+01,3.386537701812651591e+01,1.765967465188438945e+00,-2.047463119380449892e-01,-1.197191570523821908e-04,1.492872925727279250e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.148569266931915266e-03,1.665536988718244876e-03,1.665536988718111736e-03,-4.432430779664834120e+00,-2.256098402230698241e+00,3.896878487516850509e-01,2.003415285777024601e-01,1.321477353465443051e-03,3.349158578892850180e+00,5.914236659914005934e+00,4.968499574029625165e+00,8.782452026538869916e+01,3.806613487060796608e+00,4.639237946185312822e+00,4.222982989112290753e+00,-1.008158238550211507e+02,0.000000000000000000e+00,2.475453721313687041e+06,1.280813201514170885e+00,3.806613487060796608e+00,3.349158578892850180e+00,3.806613487060796608e+00,8.891009005643623220e-04,1.080069042431762005e-03,1.080069042431762005e-03,0.000000000000000000e+00,7.528106223031575617e+00,6.534173584279470703e-02,5.914236659914005934e+00,4.639237946185312822e+00,4.968499574029625165e+00,4.222982989112290753e+00,8.782452026538869916e+01,1.029470856757950060e+03,1.280993294039854513e+00,9.909717524655830001e-01,1.700748767387351987e-03,6.489715002703367111e-03
1.195446346070850041e-01,1.760127610344948412e-02,2.772058998445766775e+01,4.216584414202094422e+01,3.073059596513999026e+01,3.023715236174944465e+01,1.634391130105806500e+00,-1.805117708883504923e-01,-1.114365732366765866e-04,1.501615821162892073e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.131566173145501057e-03,1.634545099028001996e-03,1.634545099027778867e-03,-5.109983788711153885e+00,-1.956953370789892732e+00,3.500030382566495790e-01,1.798006229333719286e-01,1.319031285945491266e-03,3.423187354906560120e+00,6.410708831549679410e+00,5.128615757441053802e+00,8.759981425981059999e+01,3.860166494123007830e+00,5.336595798146350766e+00,4.465526169863119677e+00,-8.932269547611376481e+01,0.000000000000000000e+00,2.475480685549941380e+06,1.278625670380366453e+00,3.860166494123007830e+00,3.423187354906560120e+00,3.860166494123007830e+00,8.898754409130548056e-04,1.080539391151366440e-03,1.080539391151366440e-03,0.000000000000000000e+00,7.541989589595582189e+00,6.132022754100092954e-02,6.410708831549679410e+00,5.336595798146350766e+00,5.128615757441053802e+00,4.465526169863119677e+00,8.759981425981059999e+01,1.029575058106710003e+03,1.278723371143752452e+00,9.545238197834499116e-01,1.773298958910854558e-03,6.700901579496250024e-03
1.310156247418712006e-01,2.122731190178395524e-02,3.429898611821529641e+01,5.129188983080822339e+01,3.794957561115268163e+01,3.735111831722851861e+01,1.909356477483550973e+00,-2.033187624813625749e-01,-1.233968397804083349e-04,1.541842716748253564e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.128665181248330847e-03,1.624430913077577364e-03,1.624430913080789204e-03,-5.448565469889661728e+00,-1.835345478596682511e+00,3.821628815196906337e-01,1.961401994424892270e-01,1.213266554433735638e-03,3.762981185393820205e+00,5.847962638958650317e+00,4.830077425068309616e+00,8.580784671693182020e+01,4.229537882733946041e+00,4.663419076276917430e+00,4.111162306594919436e+00,-1.034011704188594365e+02,0.000000000000000000e+00,2.475507649786196183e+06,1.281614164113224597e+00,4.229537882733946041e+00,3.762981185393820205e+00,4.229537882733946041e+00,8.933947230550096834e-04,1.082673943061311693e-03,1.082673943061311693e-03,0.000000000000000000e+00,7.517816447798735702e+00,7.459108575441383837e-02,5.847962638958650317e+00,4.663419076276917430e+00,4.830077425068309616e+00,4.111162306594919436e+00,8.580784671693182020e+01,1.029836962259880011e+03,1.281861145632977372e+00,1.023858442545659386e+00,2.297577153968609429e-03,8.839343420306962351e-03
1.218130421084001047e-01,1.821583979782753077e-02,3.749738758736408073e+01,5.823511878915482498e+01,4.161638166403253081e+01,4.094113673343113646e+01,1.891628016278277702e+00,-2.384483513350064421e-01,-1.502909081853035986e-04,1.488282091756670443e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.161807566066468600e-03,1.689687646190338481e-03,1.689687646193993109e-03,-3.993020753660166733e+00,-2.504369653183893263e+00,4.345486325310858322e-01,2.228999843472600217e-01,1.280338585018736151e-03,3.414277721796469933e+00,5.163414221094428491e+00,4.303454405924448167e+00,8.019063311407489891e+01,3.903822992604972786e+00,3.629822750808337162e+00,3.336851560636943770e+00,-1.079082981495702427e+02,0.000000000000000000e+00,2.475534614022450987e+06,1.284959573544652178e+00,3.903822992604972786e+00,3.414277721796469933e+00,3.903822992604972786e+00,8.886927838316692300e-04,1.079821126338346591e-03,1.079821126338346591e-03,0.000000000000000000e+00,7.485978439941494145e+00,8.468733438564476912e-02,5.163414221094428491e+00,3.629822750808337162e+00,4.303454405924448167e+00,3.336851560636943770e+00,8.019063311407489891e+01,1.029731710288029944e+03,1.285294281638509117e+00,1.055720112365377883e+00,1.833111372160052240e-03,7.071161654255492084e-03
1.170453640710646531e-01,1.674342792955524697e-02,3.831286343999183686e+01,6.068944481767103127e+01,4.259392860668692293e+01,4.189211464493363479e+01,1.842591739171729470e+00,-2.532562591685142972e-01,-1.628096894524195593e-04,1.476810677928705039e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.179944930254102527e-03,1.723955140204463596e-03,1.723955140207381184e-03,-3.461307037243958273e+00,-2.889082041090012876e+00,4.607160316353345331e-01,2.362047063653090750e-01,1.317460604498148702e-03,3.237073183243360130e+00,4.887942836040576999e+00,4.066614785423948497e+00,7.726383614725951077e+01,3.732140049811308202e+00,3.187817117161674041e+00,2.973662764299101813e+00,-1.108177182673636736e+02,0.000000000000000000e+00,2.475551279418468941e+06,1.286491061120665247e+00,3.732140049811308202e+00,3.237073183243360130e+00,3.732140049811308202e+00,8.876687064628881749e-04,1.079198785776885796e-03,1.079198785776885796e-03,0.000000000000000000e+00,7.468399451124846600e+00,8.825589805392326792e-02,4.887942836040576999e+00,3.187817117161674041e+00,4.066614785423948497e+00,2.973662764299101813e+00,7.726383614725951077e+01,1.029818675214809900e+03,1.286861750296696139e+00,1.063834659263011018e+00,1.601387945299146591e-03,6.248801720646451376e-03
1.241204175625640893e-01,1.892993678886360776e-02,3.946135636566593519e+01,6.521500387704077184e+01,4.405675172094035474e+01,4.330340822007570267e+01,1.878786692287373272e+00,-2.460358729323846305e-01,-1.650157598665028273e-04,1.492765893898197646e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.162478585691451927e-03,1.690255021578626572e-03,1.690255021588027038e-03,-3.990796944318804496e+00,-2.505765174105322846e+00,4.536959906586416902e-01,2.325941610603344811e-01,1.256767815200579563e-03,3.477815525913570127e+00,4.976753481984177441e+00,3.977472738447312750e+00,7.511092016486219336e+01,3.976727373397648257e+00,3.394093551005626708e+00,2.915985939762206769e+00,-1.119249809942797214e+02,0.000000000000000000e+00,2.475551466670109890e+06,1.286195284899586566e+00,3.976727373397648257e+00,3.477815525913570127e+00,3.976727373397648257e+00,8.890913967318946802e-04,1.080063269845851206e-03,1.080063269845851206e-03,0.000000000000000000e+00,7.471626284493447123e+00,9.483705635623231045e-02,4.976753481984177441e+00,3.394093551005626708e+00,3.977472738447312750e+00,2.915985939762206769e+00,7.511092016486219336e+01,1.029864623106889894e+03,1.286578032880810740e+00,1.075830615401434542e+00,1.934312998644198900e-03,7.485878829038900527e-03
1.215163713640892013e-01,1.810738231027976888e-02,3.941431723523152186e+01,6.467425806231366892e+01,4.397041409446955385e+01,4.322351297000428616e+01,1.861539777368678594e+00,-2.509333446115759592e-01,-1.671041736470053082e-04,1.483518752493678448e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.169634049500423200e-03,1.704381977304891566e-03,1.704381977312449756e-03,-3.752231600036113335e+00,-2.665080694886678980e+00,4.592329450551040915e-01,2.354317456517588669e-01,1.277900673685185761e-03,3.386557637327019865e+00,4.897917965877798707e+00,3.950627125171455756e+00,7.501684274889647952e+01,3.886076911309493287e+00,3.253350604264332091e+00,2.855459520425089437e+00,-1.115305042660388466e+02,0.000000000000000000e+00,2.475551466670109890e+06,1.286581806986057286e+00,3.886076911309493287e+00,3.386557637327019865e+00,3.886076911309493287e+00,8.882682971684339578e-04,1.079563205702765765e-03,1.079563205702765765e-03,0.000000000000000000e+00,7.468755340492858608e+00,9.405069220294080823e-02,4.897917965877798707e+00,3.253350604264332091e+00,3.950627125171455756e+00,2.855459520425089437e+00,7.501684274889647952e+01,1.029869177458499962e+03,1.286969521361297497e+00,1.075120558049005082e+00,1.808726077637632735e-03,7.013616056922694283e-03
