DN,Salinity,Temperature
2013-05-17 23:10:00,26.52800877210985,14.13
2013-05-17 23:15:00,26.785499576098246,14.02
2013-05-17 23:20:00,27.03334469993715,13.93
2013-05-17 23:25:00,27.32262229454974,13.78
2013-05-17 23:30:00,27.407841309893655,13.72
2013-05-17 23:35:00,27.462972887971045,13.71
2013-05-17 23:40:00,27.533636764799144,13.69
2013-05-17 23:45:00,27.52816988987051,13.69
2013-05-17 23:50:00,27.570374740361025,13.68
2013-05-17 23:55:00,27.600923327843663,13.66
2013-05-18 00:00:00,27.66220964023486,13.62
2013-05-18 00:05:00,27.707396676842258,13.58
2013-05-18 00:10:00,27.71287253968958,13.58
2013-05-18 00:15:00,27.705645004321948,13.59
2013-05-18 00:20:00,27.740976076148215,13.56
2013-05-18 00:25:00,27.756301546664528,13.52
2013-05-18 00:30:00,27.749978883848264,13.54
2013-05-18 00:35:00,27.749978883848264,13.54
2013-05-18 00:40:00,27.743658958854326,13.56
2013-05-18 00:45:00,27.72185796770851,13.56
2013-05-18 00:50:00,27.728164197694795,13.54
2013-05-18 00:55:00,27.742645495962915,13.52
2013-05-18 01:00:00,27.719988157775962,13.51
2013-05-18 01:05:00,27.714611239312024,13.51
2013-05-18 01:10:00,27.752591760546444,13.48
2013-05-18 01:15:00,27.736337224564675,13.48
2013-05-18 01:20:00,27.736337224564675,13.48
2013-05-18 01:25:00,27.70920162731309,13.48
2013-05-18 01:30:00,27.744513231069927,13.45
2013-05-18 01:35:00,27.771781657764013,13.39
2013-05-18 01:40:00,27.781849344548597,13.35
2013-05-18 01:45:00,27.80357161789618,13.35
2013-05-18 01:50:00,27.78725232693276,13.35
2013-05-18 01:55:00,27.808973133173456,13.35
2013-05-18 02:00:00,27.789019534383332,13.37
2013-05-18 02:05:00,27.786320067921938,13.37
2013-05-18 02:10:00,27.786320067921938,13.37
2013-05-18 02:15:00,27.80087072372343,13.35
2013-05-18 02:20:00,27.7953561151864,13.35
2013-05-18 02:25:00,27.794528649520043,13.34
2013-05-18 02:30:00,27.83808839669956,13.34
2013-05-18 02:35:00,27.85267328772861,13.32
2013-05-18 02:40:00,27.85267328772861,13.32
2013-05-18 02:45:00,27.824471480156703,13.34
2013-05-18 02:50:00,27.80263458096311,13.34
2013-05-18 02:55:00,27.82987350784158,13.34
2013-05-18 03:00:00,27.81625520026098,13.34
2013-05-18 03:05:00,27.80263458096311,13.34
2013-05-18 03:10:00,27.76012115322154,13.35
2013-05-18 03:15:00,27.74390557262458,13.35
2013-05-18 03:20:00,27.70052053423148,13.38
2013-05-18 03:25:00,27.68674821449125,13.44
2013-05-18 03:30:00,27.56445522936125,13.52
2013-05-18 03:35:00,27.556159464632067,13.58
2013-05-18 03:40:00,27.514009248848915,13.62
2013-05-18 03:45:00,27.47103030956539,13.68
2013-05-18 03:50:00,27.442546833648848,13.69
2013-05-18 03:55:00,27.399177888955684,13.68
2013-05-18 04:00:00,27.378589685944537,13.72
2013-05-18 04:05:00,27.34285163905955,13.8
2013-05-18 04:10:00,27.318872088495695,13.83
2013-05-18 04:15:00,27.26924897353592,13.93
2013-05-18 04:20:00,27.234842548476465,13.96
2013-05-18 04:25:00,27.177583101783508,14.0
2013-05-18 04:30:00,27.18651671080251,13.95
2013-05-18 04:35:00,27.24383363094192,13.88
2013-05-18 04:40:00,27.255220190696377,13.89
2013-05-18 04:45:00,27.101288290979465,14.03
2013-05-18 04:50:00,26.949362371724586,14.24
2013-05-18 04:55:00,26.798805293280935,14.36
2013-05-18 05:00:00,26.894057092812773,14.2
2013-05-18 05:05:00,26.722213097199962,14.43
2013-05-18 05:10:00,26.59988071705257,14.56
2013-05-18 05:15:00,26.526655659991853,14.63
2013-05-18 05:20:00,26.47653128258463,14.73
2013-05-18 05:25:00,26.496886617213793,14.7
2013-05-18 05:30:00,26.363527421098425,14.77
2013-05-18 05:35:00,26.34407807134828,14.81
2013-05-18 05:40:00,26.264343006476725,14.88
2013-05-18 05:45:00,26.271962841548067,14.85
2013-05-18 05:50:00,26.171745640495384,14.94
2013-05-18 05:55:00,25.952047200729126,15.07
2013-05-18 06:00:00,25.774831499664923,15.18
2013-05-18 06:05:00,25.5226550665983,15.35
2013-05-18 06:10:00,25.272331998497794,15.49
2013-05-18 06:15:00,24.976273133719108,15.6
2013-05-18 06:20:00,24.220659929148287,15.8
2013-05-18 06:25:00,24.081690169388427,15.77
2013-05-18 06:30:00,24.192056617176313,15.84
2013-05-18 06:35:00,23.48646897486471,15.97
2013-05-18 06:40:00,23.364973674202844,16.01
2013-05-18 06:45:00,23.169994965554604,16.06
2013-05-18 06:50:00,23.44526517631404,16.04
2013-05-18 06:55:00,23.11735560658486,16.07
2013-05-18 07:00:00,23.248665297988214,16.07
2013-05-18 07:05:00,23.14864079816295,16.09
2013-05-18 07:10:00,22.862945436902415,16.11
2013-05-18 07:15:00,22.956748785168443,16.1
2013-05-18 07:20:00,22.77752621021152,16.11
2013-05-18 07:25:00,22.956783355325346,16.09
2013-05-18 07:30:00,22.65327782230434,16.11
2013-05-18 07:35:00,22.68521478072025,16.1
2013-05-18 07:40:00,22.610397414126766,16.09
2013-05-18 07:45:00,22.482560634743727,16.09
2013-05-18 07:50:00,22.41822646105199,16.09
2013-05-18 07:55:00,22.379887834800805,16.09
2013-05-18 08:00:00,22.400371656217626,16.06
2013-05-18 08:05:00,22.289381225973326,16.06
2013-05-18 08:10:00,22.327815868512097,16.03
2013-05-18 08:15:00,22.382469171522658,16.03
2013-05-18 08:20:00,22.40427646619137,16.04
2013-05-18 08:25:00,22.411912871593255,16.01
2013-05-18 08:30:00,22.24630756950231,16.04
2013-05-18 08:35:00,22.25402865585238,16.01
2013-05-18 08:40:00,23.270470154185723,15.63
2013-05-18 08:45:00,23.64692134396839,15.52
2013-05-18 08:50:00,23.63495867072386,15.53
2013-05-18 08:55:00,23.693156470044208,15.49
2013-05-18 09:00:00,23.90064799312215,15.45
2013-05-18 09:05:00,23.976630022566837,15.43
2013-05-18 09:10:00,23.976630022566837,15.43
2013-05-18 09:15:00,23.90489437341783,15.46
2013-05-18 09:20:00,23.98877316736022,15.41
2013-05-18 09:25:00,24.277636067391466,15.28
2013-05-18 09:30:00,24.319248529877356,15.24
2013-05-18 09:35:00,24.203512636119676,15.26
2013-05-18 09:40:00,24.088932124950464,15.29
2013-05-18 09:45:00,23.83236381563985,15.38
2013-05-18 09:50:00,23.672541852895264,15.41
2013-05-18 09:55:00,23.69455311076655,15.39
2013-05-18 10:00:00,23.74496750975682,15.38
2013-05-18 10:05:00,23.80791416813421,15.38
2013-05-18 10:10:00,23.84258534304111,15.38
2013-05-18 10:15:00,23.779613742668733,15.41
2013-05-18 10:20:00,23.50279589987981,15.42
2013-05-18 10:25:00,23.722587649153226,15.35
2013-05-18 10:30:00,23.953654977642017,15.19
2013-05-18 10:35:00,23.99247834074009,15.16
2013-05-18 10:40:00,23.910404788374706,15.14
2013-05-18 10:45:00,23.959320801145264,15.09
2013-05-18 10:50:00,24.061625164955316,15.02
2013-05-18 10:55:00,24.110851370192982,14.98
2013-05-18 11:00:00,24.055151913280046,14.95
2013-05-18 11:05:00,24.126844330545534,14.84
2013-05-18 11:10:00,24.378227332912825,14.73
2013-05-18 11:15:00,24.664092676065817,14.63
2013-05-18 11:20:00,24.909832434418405,14.53
2013-05-18 11:25:00,25.154999498885687,14.41
2013-05-18 11:30:00,25.415762336105693,14.3
2013-05-18 11:35:00,25.765306621672156,14.13
2013-05-18 11:40:00,26.103787756257315,13.96
2013-05-18 11:45:00,26.546633041640884,13.71
2013-05-18 11:50:00,26.939881227038438,13.49
2013-05-18 11:55:00,27.300966172565207,13.27
2013-05-18 12:00:00,27.468034929440492,13.15
2013-05-18 12:05:00,27.55543164800285,13.08
2013-05-18 12:10:00,27.584432675575556,13.04
2013-05-18 12:15:00,27.563317347669614,13.04
2013-05-18 12:20:00,27.583813762291403,13.03
2013-05-18 12:25:00,27.584459641523118,13.0
2013-05-18 12:30:00,27.635912745069298,12.98
2013-05-18 12:35:00,27.627413233230698,12.97
2013-05-18 12:40:00,27.65584706449039,12.96
2013-05-18 12:45:00,27.670422249292677,12.94
2013-05-18 12:50:00,27.67233585792066,12.93
2013-05-18 12:55:00,27.740037513925625,12.91
2013-05-18 13:00:00,27.734073996596457,12.9
2013-05-18 13:05:00,27.756721568371216,12.88
2013-05-18 13:10:00,27.790615133237022,12.87
2013-05-18 13:15:00,27.79794740429411,12.86
2013-05-18 13:20:00,27.84745277738196,12.84
2013-05-18 13:25:00,27.81262127051521,12.84
2013-05-18 13:30:00,27.868870824674147,12.84
2013-05-18 13:35:00,27.84745277738196,12.84
2013-05-18 13:40:00,27.86282395042717,12.83
2013-05-18 13:45:00,27.854803658904217,12.83
2013-05-18 13:50:00,27.890949952936552,12.81
2013-05-18 13:55:00,27.86282395042717,12.83
2013-05-18 14:00:00,27.854803658904217,12.83
2013-05-18 14:05:00,27.81262127051521,12.84
2013-05-18 14:10:00,27.805964960374247,12.86
2013-05-18 14:15:00,27.812025865640116,12.87
2013-05-18 14:20:00,27.839475620948544,12.88
2013-05-18 14:25:00,27.74668666753116,12.93
2013-05-18 14:30:00,27.712209216107247,12.97
2013-05-18 14:35:00,27.59169059693519,13.03
2013-05-18 14:40:00,27.564056270190243,13.05
2013-05-18 14:45:00,27.493649665308894,13.1
2013-05-18 14:50:00,27.372621305125953,13.21
2013-05-18 14:55:00,27.23177133042984,13.28
2013-05-18 15:00:00,26.955721517706532,13.41
2013-05-18 15:05:00,26.842429590350463,13.46
2013-05-18 15:10:00,26.775455617354986,13.52
2013-05-18 15:15:00,26.74300836136801,13.52
2013-05-18 15:20:00,26.709606873635096,13.55
2013-05-18 15:25:00,26.64558573874723,13.56
2013-05-18 15:30:00,26.748001254663766,13.52
2013-05-18 15:35:00,26.712635339472364,13.51
2013-05-18 15:40:00,26.69275740097456,13.51
2013-05-18 15:45:00,26.63473658012957,13.54
2013-05-18 15:50:00,26.46578910256264,13.66
2013-05-18 15:55:00,26.317960872906976,13.73
2013-05-18 16:00:00,26.262519182044258,13.73
2013-05-18 16:05:00,26.204197620970753,13.71
2013-05-18 16:10:00,25.977142014887242,13.8
2013-05-18 16:15:00,26.16503055344108,13.75
2013-05-18 16:20:00,26.19226731450768,13.71
2013-05-18 16:25:00,25.812196556851358,13.83
2013-05-18 16:30:00,26.14285786379516,13.73
2013-05-18 16:35:00,26.124493578937873,13.75
2013-05-18 16:40:00,26.04155334968016,13.89
2013-05-18 16:45:00,26.024004189837438,13.79
2013-05-18 16:50:00,26.102474502707338,13.8
2013-05-18 16:55:00,26.182357261904276,13.83
2013-05-18 17:00:00,24.953864512963133,14.22
2013-05-18 17:05:00,23.21521279508892,14.44
2013-05-18 17:10:00,21.781275813673446,14.68
2013-05-18 17:15:00,21.392193586420653,14.74
2013-05-18 17:20:00,21.242534503120694,14.81
2013-05-18 17:25:00,21.13626845860397,14.82
2013-05-18 17:30:00,21.04781394391308,14.87
2013-05-18 17:35:00,20.927441582055046,14.9
2013-05-18 17:40:00,21.056551714815186,14.92
2013-05-18 17:45:00,21.235968014213217,14.97
2013-05-18 17:50:00,21.29226268793967,14.99
2013-05-18 17:55:00,21.327714221864344,15.04
2013-05-18 18:00:00,21.413859375019076,15.07
2013-05-18 18:05:00,21.504403356421044,15.09
2013-05-18 18:10:00,21.478530344062754,15.11
2013-05-18 18:15:00,21.638187139637957,15.14
2013-05-18 18:20:00,21.568644939759487,15.15
2013-05-18 18:25:00,21.563166816225774,15.16
2013-05-18 18:30:00,21.46033093669085,15.18
2013-05-18 18:35:00,21.443183708952333,15.19
2013-05-18 18:40:00,21.31959703273555,15.21
2013-05-18 18:45:00,21.322922193012694,15.21
2013-05-18 18:50:00,21.307653586416432,15.22
2013-05-18 18:55:00,21.212974777035633,15.24
2013-05-18 19:00:00,21.276552768040645,15.25
2013-05-18 19:05:00,21.221914910776608,15.26
2013-05-18 19:10:00,21.158847940079067,15.28
2013-05-18 19:15:00,21.084094569918953,15.31
2013-05-18 19:20:00,20.991288650647977,15.32
2013-05-18 19:25:00,20.910810399134068,15.32
2013-05-18 19:30:00,20.853205739176886,15.32
2013-05-18 19:35:00,20.74499821440594,15.35
2013-05-18 19:40:00,20.596420063639457,15.35
2013-05-18 19:45:00,20.463359200112617,15.35
2013-05-18 19:50:00,20.31697804365436,15.36
2013-05-18 19:55:00,20.298429785425444,15.36
2013-05-18 20:00:00,20.292285673860253,15.36
2013-05-18 20:05:00,20.285087667959825,15.38
2013-05-18 20:10:00,20.204605032854946,15.39
2013-05-18 20:15:00,20.063101846059897,15.41
2013-05-18 20:20:00,20.088957475338812,15.41
2013-05-18 20:25:00,20.15966399442883,15.43
2013-05-18 20:30:00,20.208240114775897,15.41
2013-05-18 20:35:00,20.218001969375972,15.43
2013-05-18 20:40:00,20.202675850605253,15.46
2013-05-18 20:45:00,20.108316976194388,15.45
2013-05-18 20:50:00,20.162727559487127,15.43
2013-05-18 20:55:00,20.318549360193376,15.42
2013-05-18 21:00:00,20.30732457820584,15.46
2013-05-18 21:05:00,20.267246394928158,15.46
2013-05-18 21:10:00,20.30732457820584,15.46
2013-05-18 21:15:00,20.433486183798227,15.45
2013-05-18 21:20:00,20.50365341358419,15.45
2013-05-18 21:25:00,20.39718125812163,15.46
2013-05-18 21:30:00,20.26367319627142,15.5
2013-05-18 21:35:00,20.326464280889123,15.48
2013-05-18 21:40:00,20.38013603728503,15.49
2013-05-18 21:45:00,20.460042088575214,15.48
2013-05-18 21:50:00,20.457941377836722,15.49
2013-05-18 21:55:00,20.415909683663443,15.49
2013-05-18 22:00:00,20.454873784064954,15.49
2013-05-18 22:05:00,20.475098348411798,15.49
2013-05-18 22:10:00,20.461122653665623,15.49
2013-05-18 22:15:00,20.440786405386664,15.49
2013-05-18 22:20:00,20.429880998257378,15.49
2013-05-18 22:25:00,19.575538483135812,15.56
2013-05-18 22:30:00,19.18801091979549,15.58
2013-05-18 22:35:00,19.57316323848138,15.49
2013-05-18 22:40:00,19.809912063086202,15.46
2013-05-18 22:45:00,19.967055085133918,15.42
2013-05-18 22:50:00,19.988231457118562,15.42
2013-05-18 22:55:00,20.213916879883985,15.42
2013-05-18 23:00:00,20.476926756726034,15.39
2013-05-18 23:05:00,20.78894102717711,15.36
2013-05-18 23:10:00,21.13275112811775,15.28
2013-05-18 23:15:00,21.951756858462808,15.07
2013-05-18 23:20:00,23.271023300128764,14.77
2013-05-18 23:25:00,24.269469358019432,14.53
2013-05-18 23:30:00,24.74362821117301,14.43
2013-05-18 23:35:00,24.96234822434258,14.39
2013-05-18 23:40:00,25.64049837032522,14.22
2013-05-18 23:45:00,26.08827647111482,14.1
2013-05-18 23:50:00,26.30603275989147,14.05
2013-05-18 23:55:00,26.39516496108639,14.02
2013-05-19 00:00:00,26.64066501888676,13.93
2013-05-19 00:05:00,26.934493066110903,13.85
2013-05-19 00:10:00,27.06909786510842,13.82
2013-05-19 00:15:00,27.171195521399806,13.76
2013-05-19 00:20:00,27.255272234528825,13.73
2013-05-19 00:25:00,27.2701939745262,13.72
2013-05-19 00:30:00,27.181888426742017,13.73
2013-05-19 00:35:00,27.173399771571813,13.72
2013-05-19 00:40:00,27.1942239696338,13.72
2013-05-19 00:45:00,27.228574541387445,13.69
2013-05-19 00:50:00,27.29076874175491,13.68
2013-05-19 00:55:00,27.25661388644599,13.68
2013-05-19 01:00:00,27.24350771374745,13.68
2013-05-19 01:05:00,27.280498764883557,13.65
2013-05-19 01:10:00,27.25168523042911,13.65
2013-05-19 01:15:00,27.238564085502425,13.65
2013-05-19 01:20:00,27.25168523042911,13.65
2013-05-19 01:25:00,27.280853377308155,13.62
2013-05-19 01:30:00,27.30109693346993,13.61
2013-05-19 01:35:00,27.301456862619062,13.58
2013-05-19 01:40:00,27.315704208469988,13.56
2013-05-19 01:45:00,27.315704208469988,13.56
2013-05-19 01:50:00,27.322832369503303,13.55
2013-05-19 01:55:00,27.257367949416896,13.55
2013-05-19 02:00:00,27.295879775443364,13.54
2013-05-19 02:05:00,27.297073512302607,13.52
2013-05-19 02:10:00,27.291135882612906,13.51
2013-05-19 02:15:00,27.287020750264674,13.49
2013-05-19 02:20:00,27.305393408660557,13.49
2013-05-19 02:25:00,27.31252666698914,13.48
2013-05-19 02:30:00,27.38858134757093,13.48
2013-05-19 02:35:00,27.36751916589938,13.48
2013-05-19 02:40:00,27.360857191223463,13.46
2013-05-19 02:45:00,27.34172865671981,13.45
2013-05-19 02:50:00,27.313717282297148,13.46
2013-05-19 02:55:00,27.347030478459814,13.45
2013-05-19 03:00:00,27.356774251514505,13.44
2013-05-19 03:05:00,27.341089707400798,13.44
2013-05-19 03:10:00,27.30776541342199,13.45
2013-05-19 03:15:00,27.28947970623972,13.45
2013-05-19 03:20:00,27.28947970623972,13.45
2013-05-19 03:25:00,27.30776541342199,13.45
2013-05-19 03:30:00,27.30776541342199,13.45
2013-05-19 03:35:00,27.30711391339089,13.44
2013-05-19 03:40:00,27.28882143951968,13.44
2013-05-19 03:45:00,27.27389939600113,13.45
2013-05-19 03:50:00,27.265995071609034,13.45
2013-05-19 03:55:00,27.245886627911176,13.46
2013-05-19 04:00:00,27.21867421246641,13.48
2013-05-19 04:05:00,27.231653786453958,13.48
2013-05-19 04:10:00,27.083804878671497,13.51
2013-05-19 04:15:00,27.104389730862334,13.55
2013-05-19 04:20:00,27.068464397891464,13.59
2013-05-19 04:25:00,27.014590588246225,13.63
2013-05-19 04:30:00,26.95320566292434,13.63
2013-05-19 04:35:00,26.913707262602443,13.65
2013-05-19 04:40:00,26.873801051309286,13.66
2013-05-19 04:45:00,26.84708020653503,13.68
2013-05-19 04:50:00,26.806538714173513,13.72
2013-05-19 04:55:00,26.79956508270708,13.73
2013-05-19 05:00:00,26.760430622683266,13.75
2013-05-19 05:05:00,26.739564581089404,13.78
2013-05-19 05:10:00,26.666738483500964,13.82
2013-05-19 05:15:00,26.601549080186206,13.86
2013-05-19 05:20:00,26.52875113700104,13.89
2013-05-19 05:25:00,26.427262272625043,13.93
2013-05-19 05:30:00,26.574251404278172,13.86
2013-05-19 05:35:00,26.588569036536374,13.85
2013-05-19 05:40:00,26.45277975495937,13.9
2013-05-19 05:45:00,26.363547684224127,13.93
2013-05-19 05:50:00,26.30641961945166,13.96
2013-05-19 05:55:00,26.3962197932674,13.9
2013-05-19 06:00:00,26.41590315475305,13.9
2013-05-19 06:05:00,26.322581265710255,13.99
2013-05-19 06:10:00,26.080908355297385,14.2
2013-05-19 06:15:00,26.080908355297385,14.2
2013-05-19 06:20:00,26.031453828516185,14.22
2013-05-19 06:25:00,26.0505702422594,14.22
2013-05-19 06:30:00,25.981142493387026,14.27
2013-05-19 06:35:00,25.83515144696785,14.3
2013-05-19 06:40:00,25.71581598527352,14.31
2013-05-19 06:45:00,25.590980071562768,14.33
2013-05-19 06:50:00,25.4745544007747,14.36
2013-05-19 06:55:00,25.31388841293476,14.39
2013-05-19 07:00:00,25.278042154556903,14.4
2013-05-19 07:05:00,25.409232832926786,14.39
2013-05-19 07:10:00,25.35263919434824,14.4
2013-05-19 07:15:00,25.28928240943012,14.4
2013-05-19 07:20:00,25.118176934003607,14.46
2013-05-19 07:25:00,25.09778226240017,14.44
2013-05-19 07:30:00,25.005713332386648,14.48
2013-05-19 07:35:00,24.898913723672262,14.53
2013-05-19 07:40:00,24.844403679056843,14.53
2013-05-19 07:45:00,24.514407169409544,14.58
2013-05-19 07:50:00,24.344278485940908,14.63
2013-05-19 07:55:00,23.617480952981307,14.67
2013-05-19 08:00:00,23.709960333816234,14.68
2013-05-19 08:05:00,23.611652542456316,14.67
2013-05-19 08:10:00,22.78520049629497,14.75
2013-05-19 08:15:00,22.722314114366174,14.77
2013-05-19 08:20:00,23.039554154638708,14.73
2013-05-19 08:25:00,22.771414124520952,14.78
2013-05-19 08:30:00,23.018981563174098,14.73
2013-05-19 08:35:00,23.07505588552114,14.73
2013-05-19 08:40:00,23.12834511583451,14.71
2013-05-19 08:45:00,23.213620946900942,14.7
2013-05-19 08:50:00,23.403427945345353,14.68
2013-05-19 08:55:00,23.422943975579916,14.67
2013-05-19 09:00:00,23.449981495528508,14.67
2013-05-19 09:05:00,23.449981495528508,14.67
2013-05-19 09:10:00,23.41904792473659,14.67
2013-05-19 09:15:00,23.380534810995403,14.67
2013-05-19 09:20:00,23.353586800698146,14.67
2013-05-19 09:25:00,23.300006418671668,14.67
2013-05-19 09:30:00,23.40942151078097,14.67
2013-05-19 09:35:00,23.429098360926677,14.65
2013-05-19 09:40:00,23.440950034321965,14.64
2013-05-19 09:45:00,23.44473422720213,14.64
2013-05-19 09:50:00,23.468008488128977,14.64
2013-05-19 09:55:00,23.448472504921916,14.65
2013-05-19 10:00:00,23.40942151078097,14.67
2013-05-19 10:05:00,23.37739279934826,14.64
2013-05-19 10:10:00,23.42756934690183,14.63
2013-05-19 10:15:00,23.45058214506416,14.64
2013-05-19 10:20:00,23.440950034321965,14.64
2013-05-19 10:25:00,23.427417099946638,14.64
2013-05-19 10:30:00,23.456591622305368,14.63
2013-05-19 10:35:00,23.45074219511832,14.63
2013-05-19 10:40:00,23.427417099946638,14.64
2013-05-19 10:45:00,23.384828447974076,14.65
2013-05-19 10:50:00,23.400601783196183,14.63
2013-05-19 10:55:00,23.42756934690183,14.63
2013-05-19 11:00:00,23.43720645757123,14.63
2013-05-19 11:05:00,23.456591622305368,14.63
2013-05-19 11:10:00,23.446957025557477,14.63
2013-05-19 11:15:00,23.511469846319653,14.6
2013-05-19 11:20:00,23.470123816929203,14.63
2013-05-19 11:25:00,23.474022463096613,14.63
2013-05-19 11:30:00,23.4943701362613,14.58
2013-05-19 11:35:00,23.34528285318837,14.7
2013-05-19 11:40:00,22.357682580974046,14.9
2013-05-19 11:45:00,21.844251460288323,14.97
2013-05-19 11:50:00,21.767602716640443,14.97
2013-05-19 11:55:00,21.73532256018565,14.97
2013-05-19 12:00:00,21.81752063300273,14.92
2013-05-19 12:05:00,22.05607606052864,14.77
2013-05-19 12:10:00,22.218012894531693,14.73
2013-05-19 12:15:00,22.21710048518129,14.71
2013-05-19 12:20:00,22.189173075638816,14.71
2013-05-19 12:25:00,22.293871001586478,14.68
2013-05-19 12:30:00,22.50838302912286,14.6
2013-05-19 12:35:00,22.788083163844657,14.51
2013-05-19 12:40:00,23.098034047154687,14.41
2013-05-19 12:45:00,23.437714988805322,14.31
2013-05-19 12:50:00,23.86955793490869,14.17
2013-05-19 12:55:00,24.184071470441825,14.06
2013-05-19 13:00:00,24.90095777405889,13.85
2013-05-19 13:05:00,25.167269365016406,13.75
2013-05-19 13:10:00,25.660352787003188,13.56
2013-05-19 13:15:00,26.026629073300665,13.44
2013-05-19 13:20:00,26.283474784374185,13.34
2013-05-19 13:25:00,26.526400184287077,13.27
2013-05-19 13:30:00,26.56669550398063,13.24
2013-05-19 13:35:00,26.6656745679283,13.21
2013-05-19 13:40:00,26.737832549488026,13.17
2013-05-19 13:45:00,26.79625626793163,13.15
2013-05-19 13:50:00,26.85282853208762,13.14
2013-05-19 13:55:00,26.85452082584156,13.12
2013-05-19 14:00:00,26.879350202023705,13.12
2013-05-19 14:05:00,26.906412125833725,13.11
2013-05-19 14:10:00,26.886412023909745,13.11
2013-05-19 14:15:00,26.91348223303049,13.1
2013-05-19 14:20:00,26.920154854738012,13.08
2013-05-19 14:25:00,26.947134535466372,13.07
2013-05-19 14:30:00,26.939657368514315,13.07
2013-05-19 14:35:00,26.934710481782968,13.07
2013-05-19 14:40:00,26.917220915714093,13.07
2013-05-19 14:45:00,26.897720231392388,13.08
2013-05-19 14:50:00,26.860118171879037,13.07
2013-05-19 14:55:00,26.860118171879037,13.07
2013-05-19 15:00:00,26.865070528302002,13.07
2013-05-19 15:05:00,26.8476780853164,13.07
2013-05-19 15:10:00,26.865070528302002,13.07
2013-05-19 15:15:00,26.81343737722805,13.08
2013-05-19 15:20:00,26.819151912548204,13.1
2013-05-19 15:25:00,26.782073740014447,13.1
2013-05-19 15:30:00,26.767668387802544,13.11
2013-05-19 15:35:00,26.729438249032604,13.14
2013-05-19 15:40:00,26.67653083550893,13.17
2013-05-19 15:45:00,26.68172384760414,13.18
2013-05-19 15:50:00,26.66073307118266,13.21
2013-05-19 15:55:00,26.647117654471305,13.24
2013-05-19 16:00:00,26.61567904562331,13.25
2013-05-19 16:05:00,26.638407482565324,13.2
2013-05-19 16:10:00,26.720586374329205,13.17
2013-05-19 16:15:00,26.680025900027392,13.2
2013-05-19 16:20:00,26.700025036156546,13.21
2013-05-19 16:25:00,26.53045880156768,13.32
2013-05-19 16:30:00,26.33314848144125,13.41
2013-05-19 16:35:00,26.181153952554222,13.51
2013-05-19 16:40:00,26.05093970156142,13.58
2013-05-19 16:45:00,25.859556882383938,13.68
2013-05-19 16:50:00,25.563750780514106,13.79
2013-05-19 16:55:00,25.387242518401138,13.89
2013-05-19 17:00:00,25.197018649159958,13.97
2013-05-19 17:05:00,24.950494061986117,14.05
2013-05-19 17:10:00,24.96572619767708,14.07
2013-05-19 17:15:00,24.909601822683136,14.09
2013-05-19 17:20:00,24.727445011531035,14.16
2013-05-19 17:25:00,24.56434292902614,14.24
2013-05-19 17:30:00,24.587545712438136,14.22
2013-05-19 17:35:00,24.2066042389027,14.36
2013-05-19 17:40:00,24.10213057067303,14.41
2013-05-19 17:45:00,23.829624680625972,14.5
2013-05-19 17:50:00,23.739899742383816,14.53
2013-05-19 17:55:00,23.556197537419813,14.6
2013-05-19 18:00:00,23.464275460916117,14.63
2013-05-19 18:05:00,23.50090090769331,14.64
2013-05-19 18:10:00,23.420727213371105,14.68
2013-05-19 18:15:00,23.225986271517584,14.74
2013-05-19 18:20:00,23.149212210668193,14.78
2013-05-19 18:25:00,22.966551992712414,14.87
2013-05-19 18:30:00,22.920816426876527,14.91
2013-05-19 18:35:00,22.89503036421851,14.97
2013-05-19 18:40:00,22.909389123020013,14.99
2013-05-19 18:45:00,22.911574130739385,14.98
2013-05-19 18:50:00,22.88958113071327,15.04
2013-05-19 18:55:00,21.9758267973781,15.16
2013-05-19 19:00:00,21.38731210539813,15.25
2013-05-19 19:05:00,21.280175306662613,15.28
2013-05-19 19:10:00,22.031926776657887,15.29
2013-05-19 19:15:00,21.499285950681546,15.36
2013-05-19 19:20:00,21.454923346575914,15.42
2013-05-19 19:25:00,21.720360052851415,15.46
2013-05-19 19:30:00,21.828959628961236,15.49
2013-05-19 19:35:00,21.868440035602344,15.55
2013-05-19 19:40:00,21.780528853125396,15.6
2013-05-19 19:45:00,21.8254314507953,15.65
2013-05-19 19:50:00,21.91256873554985,15.69
2013-05-19 19:55:00,21.992959471419827,15.75
2013-05-19 20:00:00,21.983197401242563,15.79
2013-05-19 20:05:00,22.00780772082216,15.79
2013-05-19 20:10:00,21.963023742679937,15.82
2013-05-19 20:15:00,21.84255233125286,15.89
2013-05-19 20:20:00,21.62601227565766,15.93
2013-05-19 20:25:00,21.480573325001867,15.96
2013-05-19 20:30:00,21.364493770385508,16.01
2013-05-19 20:35:00,21.380900008702927,16.13
2013-05-19 20:40:00,21.4086458626714,16.16
2013-05-19 20:45:00,21.364545793829507,16.17
2013-05-19 20:50:00,21.338079798557207,16.27
2013-05-19 20:55:00,21.317720917538164,16.28
2013-05-19 21:00:00,21.287694783085055,16.33
2013-05-19 21:05:00,21.27961352579359,16.38
2013-05-19 21:10:00,21.28077841478922,16.4
2013-05-19 21:15:00,21.30417926764801,16.34
2013-05-19 21:20:00,21.303359144583357,16.37
2013-05-19 21:25:00,21.252843156680473,16.38
2013-05-19 21:30:00,21.276281365286376,16.38
2013-05-19 21:35:00,21.271282989816505,16.38
2013-05-19 21:40:00,21.37287643435559,16.35
