DN,Salinity,Temperature
2013-04-14 07:40:00,29.370699222849087,10.380000000335277
2013-04-14 07:45:00,29.436933729659536,10.360000000335274
2013-04-14 07:50:00,29.48685915513289,10.349999999664725
2013-04-14 07:55:00,29.547981980038962,10.33
2013-04-14 08:00:00,29.60678542206522,10.320000000335277
2013-04-14 08:05:00,29.60678542364971,10.319999999664724
2013-04-14 08:10:00,29.59524113431905,10.310000000335277
2013-04-14 08:15:00,29.674438794274074,10.31
2013-04-14 08:20:00,29.696418630092463,10.29000000067055
2013-04-14 08:25:00,29.67649396896318,10.29
2013-04-14 08:30:00,29.718731907736167,10.280000000670553
2013-04-14 08:35:00,29.719166073326992,10.289999999664722
2013-04-14 08:40:00,29.719166073341547,10.29
2013-04-14 08:45:00,29.75051016430317,10.29
2013-04-14 08:50:00,29.74443253680945,10.280000000335276
2013-04-14 08:55:00,29.758693478529754,10.28
2013-04-14 09:00:00,29.730169082079804,10.28
2013-04-14 09:05:00,29.721683592995685,10.28
2013-04-14 09:10:00,29.766460647574426,10.260000000670551
2013-04-14 09:15:00,29.729426265031833,10.26
2013-04-14 09:20:00,29.780728519939444,10.26
2013-04-14 09:25:00,29.780728521659483,10.26
2013-04-14 09:30:00,29.74370065972143,10.26
2013-04-14 09:35:00,29.76899212255724,10.250000000670553
2013-04-14 09:40:00,29.789337230714054,10.259999999664723
2013-04-14 09:45:00,29.715272427095766,10.26
2013-04-14 09:50:00,29.74622421698861,10.250000000335277
2013-04-14 09:55:00,29.766161866047685,10.25
2013-04-14 10:00:00,29.80614546911662,10.250000000335277
2013-04-14 10:05:00,29.738040428279525,10.259999999329446
2013-04-14 10:10:00,29.803193508620197,10.25
2013-04-14 10:15:00,29.760377994204863,10.25
2013-04-14 10:20:00,29.751886025685074,10.250000000335277
2013-04-14 10:25:00,29.760802002706686,10.259999999664723
2013-04-14 10:30:00,29.692497987859998,10.26
2013-04-14 10:35:00,29.64785897617344,10.279999999329448
2013-04-14 10:40:00,29.633130886754213,10.260000000670551
2013-04-14 10:45:00,29.67267280382271,10.260000000670551
2013-04-14 10:50:00,29.639364778214745,10.279999999329448
2013-04-14 10:55:00,29.62532890190756,10.28
2013-04-14 11:00:00,29.574582047914987,10.28
2013-04-14 11:05:00,29.538360396544338,10.289999999664722
2013-04-14 11:10:00,29.401711621406573,10.29
2013-04-14 11:15:00,29.37133987167389,10.29
2013-04-14 11:20:00,29.1578670539457,10.319999998994172
2013-04-14 11:25:00,29.068259478860053,10.32
2013-04-14 11:30:00,29.027875940286098,10.32
2013-04-14 11:35:00,29.049433087913823,10.320000000335277
2013-04-14 11:40:00,29.038727191766807,10.33
2013-04-14 11:45:00,28.917885611224516,10.320000000335277
2013-04-14 11:50:00,28.859459036008822,10.349999998994171
2013-04-14 11:55:00,28.611922790330016,10.35
2013-04-14 12:00:00,28.280150051764775,10.35
2013-04-14 12:05:00,27.831113452615757,10.359999999664723
2013-04-14 12:10:00,27.575843013007447,10.37999999932945
2013-04-14 12:15:00,27.380590091440958,10.38000000167638
2013-04-14 12:20:00,26.50715063573464,10.429999999329448
2013-04-14 12:25:00,26.338087306247473,10.46
2013-04-14 12:30:00,26.141533114857115,10.450000000335276
2013-04-14 12:35:00,25.87460289266351,10.460000000335276
2013-04-14 12:40:00,26.09864360557378,10.479999999329449
2013-04-14 12:45:00,25.936523396741578,10.48
2013-04-14 12:50:00,25.504753669059237,10.48
2013-04-14 12:55:00,25.042380163830167,10.48
2013-04-14 13:00:00,23.665770951318553,10.430000000335276
2013-04-14 13:05:00,22.934660957205157,10.390000001005829
2013-04-14 13:10:00,22.551418816701357,10.38
2013-04-14 13:15:00,20.90705871163688,10.320000002011657
2013-04-14 13:20:00,20.555644675867427,10.31000000268221
2013-04-14 13:25:00,20.428608807931067,10.379999997653067
2013-04-14 13:30:00,19.45384496308116,10.38
2013-04-14 13:35:00,18.13420857904705,10.240000004693865
2013-04-14 13:40:00,17.94483267580697,10.160000002682208
2013-04-14 13:45:00,17.734781294470363,10.14999999832362
2013-04-14 13:50:00,17.240832354791277,10.09000000167638
2013-04-14 13:55:00,16.777033902090412,10.08
2013-04-14 14:00:00,15.910099826341847,9.990000003017485
2013-04-14 14:05:00,17.792709611321417,10.259999985918402
2013-04-14 14:10:00,15.276345749703587,10.110000000335274
2013-04-14 14:15:00,13.443344329572446,9.97
2013-04-14 14:20:00,13.023271667668846,9.940000001005828
2013-04-14 14:25:00,13.155543442093032,9.920000000670552
2013-04-14 14:30:00,13.477956985812224,9.950000000335274
2013-04-14 14:35:00,13.734713985025342,9.990000000335277
2013-04-14 14:40:00,14.073916643877036,10.04
2013-04-14 14:45:00,14.525608607928495,10.069999998994172
2013-04-14 14:50:00,14.874895479425348,10.08
2013-04-14 14:55:00,15.566940158671237,10.090000000335275
2013-04-14 15:00:00,15.841054796039103,10.11
2013-04-14 15:05:00,16.273575222262195,10.11
2013-04-14 15:10:00,16.334848589417106,10.119999999664723
2013-04-14 15:15:00,16.786126043668464,10.14
2013-04-14 15:20:00,17.32082383270583,10.159999999329449
2013-04-14 15:25:00,17.460069743881892,10.16
2013-04-14 15:30:00,17.34134376802294,10.150000000335277
2013-04-14 15:35:00,17.43658913339489,10.140000000335277
2013-04-14 15:40:00,17.514260116820566,10.139999999329447
2013-04-14 15:45:00,17.120846426941053,10.12
2013-04-14 15:50:00,16.990222950883254,10.110000000335276
2013-04-14 15:55:00,15.983293008364281,10.070000001341105
2013-04-14 16:00:00,15.767762138887932,10.040000000335274
2013-04-14 16:05:00,15.508985829237828,10.019999999664723
2013-04-14 16:10:00,15.154922223217294,9.99
2013-04-14 16:15:00,15.531418309205067,9.99
2013-04-14 16:20:00,15.43400024577769,9.98
2013-04-14 16:25:00,15.544119632939058,9.970000000335277
2013-04-14 16:30:00,15.623984201711941,9.97
2013-04-14 16:35:00,15.559209603984634,9.97
2013-04-14 16:40:00,15.423115431327528,9.97
2013-04-14 16:45:00,15.206034324442774,9.920000001676378
2013-04-14 16:50:00,14.969151935152691,9.919999999664723
2013-04-14 16:55:00,14.779691924966343,9.91
2013-04-14 17:00:00,14.553591819005131,9.900000000335277
2013-04-14 17:05:00,14.363573442556975,9.9
2013-04-14 17:10:00,14.202563530156054,9.900000000670552
2013-04-14 17:15:00,14.108580358655498,9.92
2013-04-14 17:20:00,14.010714214527566,9.910000000335277
2013-04-14 17:25:00,14.071552573195154,9.919999999664723
2013-04-14 17:30:00,14.086228405378236,9.939999999329448
2013-04-14 17:35:00,14.0585035799474,9.94
2013-04-14 17:40:00,13.972836692893491,9.94
2013-04-14 17:45:00,13.901866915377415,9.949999999664723
2013-04-14 17:50:00,13.986244511897015,9.969999999329449
2013-04-14 17:55:00,14.009929758366392,9.97
2013-04-14 18:00:00,14.046873989947604,9.97
2013-04-14 18:05:00,13.994226051694248,9.979999999664724
2013-04-14 18:10:00,14.064118780840094,9.98
2013-04-14 18:15:00,13.891518631964992,9.970000001005829
2013-04-14 18:20:00,13.90887651793901,9.989999999329449
2013-04-14 18:25:00,13.967994101101318,9.99
2013-04-14 18:30:00,14.010651856514835,10.03999999832362
2013-04-14 18:35:00,13.880175689086819,10.010000002011656
2013-04-14 18:40:00,14.06993524325062,10.03999999899417
2013-04-14 18:45:00,14.00667573242119,10.04
2013-04-14 18:50:00,13.904105089834795,10.04
2013-04-14 18:55:00,13.891153731324916,10.049999999664724
2013-04-14 19:00:00,13.996399411904205,10.069999999664724
2013-04-14 19:05:00,13.972791554116094,10.08
2013-04-14 19:10:00,13.982144546076917,10.09
2013-04-14 19:15:00,13.792900124566392,10.050000001341106
2013-04-14 19:20:00,13.76734116740112,10.089999999664723
2013-04-14 19:25:00,14.05735967392125,10.119999997988343
2013-04-14 19:30:00,13.802533160990663,10.09
2013-04-14 19:35:00,13.849478927548693,10.080000000335277
2013-04-14 19:40:00,13.483994156914274,10.08
2013-04-14 19:45:00,11.30750965016451,10.040000000335276
2013-04-14 19:50:00,9.51830637436394,10.01000000335276
2013-04-14 19:55:00,10.267941249042943,10.08
2013-04-14 20:00:00,10.939724603895547,10.109999998994171
2013-04-14 20:05:00,11.464477061720286,10.140000000335275
2013-04-14 20:10:00,12.646069214414403,10.179999998994171
2013-04-14 20:15:00,15.99998335601189,10.19
2013-04-14 20:20:00,20.062206567648552,10.219999998994172
2013-04-14 20:25:00,23.363254843057724,10.249999998994172
2013-04-14 20:30:00,24.96895551392169,10.250000001005828
2013-04-14 20:35:00,25.713286770633868,10.28
2013-04-14 20:40:00,26.746284554224147,10.31
2013-04-14 20:45:00,27.75921134870942,10.319999999664724
2013-04-14 20:50:00,28.096872217817644,10.320000000335277
2013-04-14 20:55:00,28.490134405140637,10.330000000335275
2013-04-14 21:00:00,28.907451256038474,10.35
2013-04-14 21:05:00,29.17514735723119,10.379999998994172
2013-04-14 21:10:00,29.307253246533865,10.389999999664724
2013-04-14 21:15:00,29.368774615761602,10.409999999664725
2013-04-14 21:20:00,29.388485012559453,10.419999999999998
2013-04-14 21:25:00,29.466958567523726,10.43
2013-04-14 21:30:00,29.493205919903623,10.459999998994173
2013-04-14 21:35:00,29.387489582655565,10.48
2013-04-14 21:40:00,29.418900645415835,10.500000000000002
2013-04-14 21:45:00,29.509531321615682,10.52
2013-04-14 21:50:00,29.428987743793133,10.549999998994172
2013-04-14 21:55:00,29.596141260015184,10.559999999664724
2013-04-14 22:00:00,29.567738193037997,10.560000000670554
2013-04-14 22:05:00,29.537417480908744,10.579999999329448
2013-04-14 22:10:00,29.57994133553298,10.58
2013-04-14 22:15:00,29.631740109186026,10.589999999664723
2013-04-14 22:20:00,29.660332326430137,10.59
2013-04-14 22:25:00,29.631740113274844,10.590000001005828
2013-04-14 22:30:00,29.673302788251718,10.62
2013-04-14 22:35:00,29.468675046591375,10.629999999664724
2013-04-14 22:40:00,29.543719171585636,10.659999998994172
2013-04-14 22:45:00,29.47285280514592,10.66
2013-04-14 22:50:00,29.589269609009055,10.660000000335277
2013-04-14 22:55:00,29.484612231216687,10.67
2013-04-14 23:00:00,29.67532159261727,10.660000000335277
2013-04-14 23:05:00,29.460452637251453,10.699999999329446
2013-04-14 23:10:00,29.424576890819477,10.719999999329449
2013-04-14 23:15:00,29.45844227935033,10.72
2013-04-14 23:20:00,29.41037103522893,10.72
2013-04-14 23:25:00,29.64390632794481,10.72
2013-04-14 23:30:00,29.61862141049963,10.729999999664724
2013-04-14 23:35:00,29.64731102789662,10.730000001005829
2013-04-14 23:40:00,29.579977069331203,10.76
2013-04-14 23:45:00,29.603470661055162,10.769999999664723
2013-04-14 23:50:00,29.625942452932886,10.760000000335276
2013-04-14 23:55:00,29.617356106993352,10.759999999664723
2013-04-15 00:00:00,29.602453095091743,10.75
2013-04-15 00:05:00,29.61963436434139,10.75
2013-04-15 00:10:00,29.617356107281527,10.759999999664723
2013-04-15 00:15:00,29.59312158611489,10.789999999329448
2013-04-15 00:20:00,29.576351851451772,10.800000001005827
2013-04-15 00:25:00,29.524075491696173,10.84
2013-04-15 00:30:00,29.466762073972454,10.88999999832362
2013-04-15 00:35:00,29.39081155588776,10.960000000335276
2013-04-15 00:40:00,29.33260396567272,11.039999999664724
2013-04-15 00:45:00,29.259880442607553,11.11
2013-04-15 00:50:00,29.184165783622465,11.169999997988343
2013-04-15 00:55:00,29.148119395165327,11.179999999664723
2013-04-15 01:00:00,28.900067044205368,11.229999997317792
2013-04-15 01:05:00,28.873987390021558,11.199999998994171
2013-04-15 01:10:00,29.062182507176622,11.14
2013-04-15 01:15:00,29.067824950839146,11.14
2013-04-15 01:20:00,28.98587129874486,11.169999998994172
2013-04-15 01:25:00,29.038550353089942,11.170000000335277
2013-04-15 01:30:00,29.072522519764266,11.18
2013-04-15 01:35:00,29.019277443716735,11.22999999832362
2013-04-15 01:40:00,28.987340441192863,11.259999998994171
2013-04-15 01:45:00,28.965620262708516,11.269999999664723
2013-04-15 01:50:00,28.92122811512621,11.270000001005828
2013-04-15 01:55:00,28.87850376228851,11.3
2013-04-15 02:00:00,28.812790973944768,11.309999999664724
2013-04-15 02:05:00,28.67714659282981,11.330000001005828
2013-04-15 02:10:00,28.665573260598414,11.379999999329447
2013-04-15 02:15:00,28.550287258393585,11.41
2013-04-15 02:20:00,28.48918311677878,11.429999999329448
2013-04-15 02:25:00,28.376985289753527,11.43
2013-04-15 02:30:00,28.223677164968496,11.43
2013-04-15 02:35:00,28.051625533003993,11.430000001341105
2013-04-15 02:40:00,27.813754574050645,11.47
2013-04-15 02:45:00,27.612319773797466,11.499999998994172
2013-04-15 02:50:00,27.379472888439395,11.51
2013-04-15 02:55:00,27.12921594692307,11.520000000335274
2013-04-15 03:00:00,26.717468601114717,11.54
2013-04-15 03:05:00,26.390788924903504,11.569999998994172
2013-04-15 03:10:00,26.05067461731713,11.579999999664723
2013-04-15 03:15:00,25.832034893779962,11.580000001005828
2013-04-15 03:20:00,25.302107099290108,11.609999999329448
2013-04-15 03:25:00,25.04417498833706,11.62
2013-04-15 03:30:00,24.086548427662304,11.66999999832362
2013-04-15 03:35:00,23.344954098345593,11.68
2013-04-15 03:40:00,22.35136625910627,11.690000000335274
2013-04-15 03:45:00,22.375065108093935,11.71
2013-04-15 03:50:00,22.240898024671143,11.749999998658895
2013-04-15 03:55:00,22.000617659112066,11.769999999329448
2013-04-15 04:00:00,21.807538858049337,11.740000001005829
2013-04-15 04:05:00,21.241372582682146,11.74
2013-04-15 04:10:00,20.7901738252253,11.74
2013-04-15 04:15:00,20.65855803101456,11.74
2013-04-15 04:20:00,20.369515697694958,11.720000000335276
2013-04-15 04:25:00,20.23933025689453,11.710000000335278
2013-04-15 04:30:00,19.760958365821836,11.71
2013-04-15 04:35:00,19.810800517544976,11.71
2013-04-15 04:40:00,19.767053703493804,11.690000000670551
2013-04-15 04:45:00,19.44860673887495,11.69
2013-04-15 04:50:00,19.459052186669155,11.690000000670551
2013-04-15 04:55:00,19.345677190532932,11.71
2013-04-15 05:00:00,18.404119010639576,11.650000002011657
2013-04-15 05:05:00,18.75435839735533,11.669999999329448
2013-04-15 05:10:00,18.881740648479067,11.67
2013-04-15 05:15:00,19.09801944089521,11.67
2013-04-15 05:20:00,20.018516261285573,11.600000002346933
2013-04-15 05:25:00,20.53266645643781,11.55000000167638
2013-04-15 05:30:00,21.02896075189596,11.539999999664724
2013-04-15 05:35:00,21.08007130360931,11.520000000670551
2013-04-15 05:40:00,21.201512622494146,11.52
2013-04-15 05:45:00,21.744881906628358,11.47000000167638
2013-04-15 05:50:00,22.612184025797003,11.40000000167638
2013-04-15 05:55:00,23.095984791556436,11.38000000067055
2013-04-15 06:00:00,23.752436798234516,11.38
2013-04-15 06:05:00,24.15901992085492,11.38
2013-04-15 06:10:00,23.876960305527245,11.399999999329449
2013-04-15 06:15:00,23.606402002591363,11.409999999329447
2013-04-15 06:20:00,23.220365579302435,11.399999999664724
2013-04-15 06:25:00,22.653717055258287,11.38
2013-04-15 06:30:00,22.712528230363436,11.38
2013-04-15 06:35:00,22.809711892222403,11.380000000670552
2013-04-15 06:40:00,23.083529285278665,11.399999998658895
2013-04-15 06:45:00,22.8830163169935,11.38
2013-04-15 06:50:00,22.70898623883698,11.38
2013-04-15 06:55:00,22.303954153411205,11.340000001341105
2013-04-15 07:00:00,22.16812550739826,11.349999997317791
2013-04-15 07:05:00,21.899556606555404,11.280000000670551
2013-04-15 07:10:00,21.795321831269618,11.23
2013-04-15 07:15:00,21.725313799585535,11.170000002011657
2013-04-15 07:20:00,21.61256000523465,11.099999998994171
2013-04-15 07:25:00,21.85703520315965,11.000000000670552
2013-04-15 07:30:00,22.197985996432234,10.92
2013-04-15 07:35:00,22.77949436705992,10.730000006370247
2013-04-15 07:40:00,24.187390639466336,10.620000003688036
2013-04-15 07:45:00,26.145951545913174,10.480000000335277
2013-04-15 07:50:00,27.55067473806815,10.350000002346933
2013-04-15 07:55:00,28.157604254766145,10.29
2013-04-15 08:00:00,28.5473251148041,10.29
2013-04-15 08:05:00,28.83794373211073,10.250000001005828
2013-04-15 08:10:00,29.07019377120176,10.239999999664725
2013-04-15 08:15:00,29.210881752778405,10.22
2013-04-15 08:20:00,29.281700933880646,10.210000000335278
2013-04-15 08:25:00,29.360962723938453,10.190000000670551
2013-04-15 08:30:00,29.441134454269914,10.189999999664723
2013-04-15 08:35:00,29.468692015852753,10.179999999664725
2013-04-15 08:40:00,29.515536629878675,10.16
2013-04-15 08:45:00,29.465476494950757,10.16
2013-04-15 08:50:00,29.55739375374288,10.16
2013-04-15 08:55:00,29.515536633810054,10.16
2013-04-15 09:00:00,29.590937512048672,10.16
2013-04-15 09:05:00,29.652426980438122,10.150000000335277
2013-04-15 09:10:00,29.68653896098588,10.159999999664723
2013-04-15 09:15:00,29.703251974904084,10.150000000000002
2013-04-15 09:20:00,29.6690150336169,10.140000000670552
2013-04-15 09:25:00,29.697565154054708,10.15
2013-04-15 09:30:00,29.638078275091186,10.140000000335277
2013-04-15 09:35:00,29.697218790166637,10.14
2013-04-15 09:40:00,29.62693806725561,10.14
2013-04-15 09:45:00,29.688808197070056,10.14
2013-04-15 09:50:00,29.688808197070056,10.14
2013-04-15 09:55:00,29.697218794223836,10.14
2013-04-15 10:00:00,29.750467072001562,10.12000000067055
2013-04-15 10:05:00,29.640430225666368,10.12
2013-04-15 10:10:00,29.75615662624392,10.12
2013-04-15 10:15:00,29.662846099800433,10.12
2013-04-15 10:20:00,29.640430222728646,10.12
2013-04-15 10:25:00,29.75615662264585,10.12
2013-04-15 10:30:00,29.764566521581507,10.12
2013-04-15 10:35:00,29.79300521138747,10.12
2013-04-15 10:40:00,29.809754762215384,10.110000000335276
2013-04-15 10:45:00,29.759001250854155,10.119999999664723
2013-04-15 10:50:00,29.7730991858294,10.12
2013-04-15 10:55:00,29.71359885469726,10.12
2013-04-15 11:00:00,29.74193199285978,10.12
2013-04-15 11:05:00,29.721794279144373,10.110000000335274
2013-04-15 11:10:00,29.648605279379364,10.109999999999998
2013-04-15 11:15:00,29.66260436474339,10.11
2013-04-15 11:20:00,29.640430218840514,10.119999999664723
2013-04-15 11:25:00,29.685379389296884,10.12
2013-04-15 11:30:00,29.63200712853299,10.12
2013-04-15 11:35:00,29.52577347102784,10.120000000670553
2013-04-15 11:40:00,29.38765710884979,10.14
2013-04-15 11:45:00,29.261783491129442,10.149999999664724
2013-04-15 11:50:00,29.226340297011514,10.150000000335277
2013-04-15 11:55:00,29.045479057945133,10.159999999664723
2013-04-15 12:00:00,29.05083872972079,10.16
2013-04-15 12:05:00,29.02150738246593,10.179999999329448
2013-04-15 12:10:00,29.008050145890586,10.18
2013-04-15 12:15:00,28.96006082552312,10.190000000335274
2013-04-15 12:20:00,28.82479638203213,10.20999999932945
2013-04-15 12:25:00,28.69090087172485,10.21
2013-04-15 12:30:00,29.048383676928474,10.190000000670551
2013-04-15 12:35:00,29.292371757105926,10.19
2013-04-15 12:40:00,29.137222073228575,10.19
2013-04-15 12:45:00,29.096797710321674,10.19
2013-04-15 12:50:00,28.93338098132867,10.19
2013-04-15 12:55:00,28.519792725391678,10.20999999932945
2013-04-15 13:00:00,28.60234376700864,10.220000000335276
2013-04-15 13:05:00,28.11367438474644,10.240000006370249
2013-04-15 13:10:00,25.12867459936877,10.45
2013-04-15 13:15:00,24.424136791857006,10.479999998994172
2013-04-15 13:20:00,23.34110505513706,10.390000001005829
2013-04-15 13:25:00,22.998642585924358,10.329999999329447
2013-04-15 13:30:00,21.895030029948924,10.25
2013-04-15 13:35:00,21.296651095705506,10.220000001005829
2013-04-15 13:40:00,20.43345254045694,10.190000001005828
2013-04-15 13:45:00,20.734891972887343,10.179999999329448
2013-04-15 13:50:00,19.645667113291886,10.150000000670554
2013-04-15 13:55:00,19.64341325932416,10.14
2013-04-15 14:00:00,19.073386630403693,10.110000001005828
2013-04-15 14:05:00,17.87069592564715,10.079999996311964
2013-04-15 14:10:00,15.933521485164453,9.940000003688036
2013-04-15 14:15:00,16.12796430099309,9.91
2013-04-15 14:20:00,14.677375971333117,9.820000003017485
2013-04-15 14:25:00,15.79598446385449,9.939999995976686
2013-04-15 14:30:00,15.437876093196724,9.899999996311964
2013-04-15 14:35:00,14.209653037971332,9.75000000335276
2013-04-15 14:40:00,13.44009328136809,9.7
2013-04-15 14:45:00,12.846799589513264,9.670000001005828
2013-04-15 14:50:00,12.769123170878757,9.699999997317791
2013-04-15 14:55:00,12.51416302442623,9.650000001341104
2013-04-15 15:00:00,12.435355139684814,9.64
2013-04-15 15:05:00,12.323378699494304,9.630000000335277
2013-04-15 15:10:00,12.523762610990175,9.67999999832362
2013-04-15 15:15:00,12.708843023985404,9.709999999664724
2013-04-15 15:20:00,12.753529573307391,9.729999999664724
2013-04-15 15:25:00,13.08906592314767,9.74
2013-04-15 15:30:00,13.434450788956584,9.749999999664723
2013-04-15 15:35:00,13.919991599575939,9.800000000670554
2013-04-15 15:40:00,14.709642910708332,9.869999998658894
2013-04-15 15:45:00,15.142122151713423,9.9
2013-04-15 15:50:00,15.63971910233212,9.939999998658894
2013-04-15 15:55:00,16.06641984613488,9.969999998994172
2013-04-15 16:00:00,16.268578754678707,9.99000000100583
2013-04-15 16:05:00,16.525538668023145,10.039999998658894
2013-04-15 16:10:00,16.599938262893733,10.05
2013-04-15 16:15:00,16.593569831788294,10.069999999329449
2013-04-15 16:20:00,16.05119014968988,10.079999999664723
2013-04-15 16:25:00,15.764208361113356,10.080000000335277
2013-04-15 16:30:00,15.78749119399095,10.09
2013-04-15 16:35:00,15.679484703641544,10.109999999329448
2013-04-15 16:40:00,15.943256830655667,10.119999999664723
2013-04-15 16:45:00,15.753894456049549,10.110000000670551
2013-04-15 16:50:00,15.799280033138631,10.120000000335276
2013-04-15 16:55:00,16.064997039739453,10.14
2013-04-15 17:00:00,15.97172878402572,10.149999999664724
2013-04-15 17:05:00,15.873340301613,10.149999998994172
2013-04-15 17:10:00,15.365058746792167,10.120000001005828
2013-04-15 17:15:00,15.171401710771176,10.12
2013-04-15 17:20:00,14.886878236130771,10.12
2013-04-15 17:25:00,14.703879336581247,10.12
2013-04-15 17:30:00,14.499011280001335,10.12
2013-04-15 17:35:00,14.099602463917602,10.120000000670553
2013-04-15 17:40:00,13.86203091315279,10.14
2013-04-15 17:45:00,13.897354229505954,10.14
2013-04-15 17:50:00,13.826785162362537,10.150000000670552
2013-04-15 17:55:00,13.910860374852712,10.179999999329448
2013-04-15 18:00:00,13.809024829444168,10.19
2013-04-15 18:05:00,13.822259051613583,10.20999999932945
2013-04-15 18:10:00,13.744057731597268,10.21
2013-04-15 18:15:00,13.657111205671656,10.219999999664724
2013-04-15 18:20:00,13.703847828952219,10.220000000670552
2013-04-15 18:25:00,13.737957718280406,10.24
2013-04-15 18:30:00,13.718221891401594,10.220000000670552
2013-04-15 18:35:00,13.694792309668303,10.220000000670552
2013-04-15 18:40:00,13.695044902852592,10.239999999329449
2013-04-15 18:45:00,13.679502970206395,10.24
2013-04-15 18:50:00,13.545054489682213,10.259999999329448
2013-04-15 18:55:00,13.636098823244847,10.28999999899417
2013-04-15 19:00:00,13.680452019604369,10.310000000000002
2013-04-15 19:05:00,13.70535606007996,10.33
2013-04-15 19:10:00,13.713456764701256,10.35
2013-04-15 19:15:00,13.75380000348324,10.359999999664723
2013-04-15 19:20:00,13.74043499977959,10.330000000670552
2013-04-15 19:25:00,13.684458770947591,10.320000001676382
2013-04-15 19:30:00,13.644847558179709,10.36
2013-04-15 19:35:00,13.785248092124242,10.479999995976687
2013-04-15 19:40:00,13.818659450673328,10.450000001005828
2013-04-15 19:45:00,13.785948270543374,10.430000002682208
2013-04-15 19:50:00,13.851649855228672,10.489999998323619
2013-04-15 19:55:00,13.923429226818792,10.5
2013-04-15 20:00:00,13.862061592415447,10.490000000335277
2013-04-15 20:05:00,13.79136164694615,10.450000002346933
2013-04-15 20:10:00,13.707422729744462,10.479999998994172
2013-04-15 20:15:00,13.526664420299985,10.48
2013-04-15 20:20:00,13.502603604442609,10.579999996647238
2013-04-15 20:25:00,13.790555033806033,10.589999999664723
2013-04-15 20:30:00,13.776109907948731,10.580000001005828
2013-04-15 20:35:00,14.15576254536388,10.59999998960644
2013-04-15 20:40:00,10.967126228216124,10.31
2013-04-15 20:45:00,9.5314811475917,10.160000005029142
2013-04-15 20:50:00,10.175269346528312,10.279999996311963
2013-04-15 20:55:00,10.853028267059656,10.290000001005827
2013-04-15 21:00:00,11.399059428959026,10.33
2013-04-15 21:05:00,12.495322173952935,10.389999997988344
2013-04-15 21:10:00,16.334085989182796,10.479999996982515
2013-04-15 21:15:00,21.03977979921818,10.530000000335276
2013-04-15 21:20:00,23.404079093007415,10.58999999832362
2013-04-15 21:25:00,25.20589888296774,10.6
2013-04-15 21:30:00,26.10982525524076,10.629999998994172
2013-04-15 21:35:00,27.286618342629403,10.669999999329447
2013-04-15 21:40:00,27.66365030349557,10.690000002011658
2013-04-15 21:45:00,28.04503448188314,10.77
2013-04-15 21:50:00,28.435340590283573,10.77
2013-04-15 21:55:00,28.608746064135506,10.77
2013-04-15 22:00:00,28.811546085015323,10.770000000670551
2013-04-15 22:05:00,29.062223151303968,10.789999999664724
2013-04-15 22:10:00,29.267679411884004,10.8
2013-04-15 22:15:00,29.4012938019067,10.770000001005828
2013-04-15 22:20:00,29.46500176008936,10.799999999664724
2013-04-15 22:25:00,29.49450896016344,10.819999999664725
2013-04-15 22:30:00,29.537920458307564,10.83
2013-04-15 22:35:00,29.55092781577923,10.859999998994171
2013-04-15 22:40:00,29.5182316843094,10.889999998994172
2013-04-15 22:45:00,29.52340770296355,10.92999999899417
2013-04-15 22:50:00,29.552652647500324,10.940000000670551
2013-04-15 22:55:00,29.548720233430416,10.97
2013-04-15 23:00:00,29.58749010874758,10.989999999329449
2013-04-15 23:05:00,29.565650912890774,11.01
2013-04-15 23:10:00,29.54658791137585,11.029999999664723
2013-04-15 23:15:00,29.55305553786526,11.04
2013-04-15 23:20:00,29.554360458398804,11.059999999329449
2013-04-15 23:25:00,29.514498766413077,11.069999999664724
2013-04-15 23:30:00,29.536744051342616,11.1
2013-04-15 23:35:00,29.489531496016397,11.12999999932945
2013-04-15 23:40:00,29.53359432571025,11.14
2013-04-15 23:45:00,29.51757802620079,11.159999999329449
2013-04-15 23:50:00,29.494429440562513,11.160000000335277
2013-04-15 23:55:00,29.495141727225228,11.169999999329447
2013-04-16 00:00:00,29.51173180516052,11.16
2013-04-16 00:05:00,29.50886820566091,11.16
2013-04-16 00:10:00,29.456948902971885,11.16
2013-04-16 00:15:00,29.49729351904128,11.160000000670554
2013-04-16 00:20:00,29.51027976858912,11.179999998658895
2013-04-16 00:25:00,29.497293519958543,11.16
2013-04-16 00:30:00,29.495732577430836,11.179999999329448
2013-04-16 00:35:00,29.495732577574397,11.18
2013-04-16 00:40:00,29.501575596529555,11.179999999329446
2013-04-16 00:45:00,29.497293519958543,11.16
2013-04-16 00:50:00,29.50886820517683,11.16
2013-04-16 00:55:00,29.5088682055649,11.16
2013-04-16 01:00:00,29.50086764358597,11.169999999664723
2013-04-16 01:05:00,29.50373045871364,11.170000000335277
2013-04-16 01:10:00,29.507298987247335,11.18
2013-04-16 01:15:00,29.478439686459783,11.18
2013-04-16 01:20:00,29.448038387412566,11.200000001676381
2013-04-16 01:25:00,29.37500234949623,11.270000000335274
2013-04-16 01:30:00,29.320168094201794,11.35
2013-04-16 01:35:00,29.26483560509864,11.379999998994172
2013-04-16 01:40:00,29.220119513717673,11.350000001005828
2013-04-16 01:45:00,29.200261934902898,11.349999999664725
2013-04-16 01:50:00,29.134491954095928,11.34
2013-04-16 01:55:00,29.09174051738433,11.33
2013-04-16 02:00:00,29.060751117599956,11.33
2013-04-16 02:05:00,28.980794983951697,11.349999999329448
