DN,Salinity,Temperature
2013-04-28 17:05:00,17.727055338825753,12.16
2013-04-28 17:10:00,17.723306660067355,12.18
2013-04-28 17:15:00,17.731320124498605,12.16
2013-04-28 17:20:00,17.725587145308197,12.19
2013-04-28 17:25:00,17.737411938531594,12.18
2013-04-28 17:30:00,17.76980875656952,12.18
2013-04-28 17:35:00,17.797972390390683,12.18
2013-04-28 17:40:00,17.78194958935951,12.19
2013-04-28 17:45:00,17.74106846403932,12.22
2013-04-28 17:50:00,17.763658403453768,12.19
2013-04-28 17:55:00,17.78280733368363,12.2
2013-04-28 18:00:00,17.805388427640693,12.2
2013-04-28 18:05:00,17.808638641376287,12.22
2013-04-28 18:10:00,17.831240715113207,12.22
2013-04-28 18:15:00,17.817942133372338,12.23
2013-04-28 18:20:00,17.82553334242605,12.22
2013-04-28 18:25:00,17.736202784761623,12.26
2013-04-28 18:30:00,17.663608439154917,12.28
2013-04-28 18:35:00,17.73048445050552,12.29
2013-04-28 18:40:00,17.766553441230684,12.3
2013-04-28 18:45:00,17.76797587362054,12.3
2013-04-28 18:50:00,17.788695660737563,12.28
2013-04-28 18:55:00,17.809844332010783,12.28
2013-04-28 19:00:00,17.800840380767344,12.29
2013-04-28 19:05:00,17.84323363866414,12.26
2013-04-28 19:10:00,12.085615373734731,13.0
2013-04-28 19:15:00,11.674613636304244,13.01
2013-04-28 19:20:00,12.685401979683936,12.9
2013-04-28 19:25:00,13.430314719498305,12.79
2013-04-28 19:30:00,14.073297207874996,12.73
2013-04-28 19:35:00,16.02514817429767,12.5
2013-04-28 19:40:00,18.219716781094764,12.2
2013-04-28 19:45:00,21.72984872383612,11.67
2013-04-28 19:50:00,24.822131213717203,11.17
2013-04-28 19:55:00,25.630290384487843,11.06
2013-04-28 20:00:00,26.58973402187729,10.92
2013-04-28 20:05:00,27.27695844364484,10.82
2013-04-28 20:10:00,27.620344635582015,10.77
2013-04-28 20:15:00,27.925252097534344,10.7
2013-04-28 20:20:00,28.326310163115387,10.59
2013-04-28 20:25:00,28.756705123646192,10.48
2013-04-28 20:30:00,28.857868113580757,10.48
2013-04-28 20:35:00,28.93838467515356,10.49
2013-04-28 20:40:00,28.929087239237536,10.58
2013-04-28 20:45:00,28.881846690836138,10.65
2013-04-28 20:50:00,28.923293263775367,10.7
2013-04-28 20:55:00,28.857152219634848,10.76
2013-04-28 21:00:00,28.90139696151541,10.8
2013-04-28 21:05:00,28.883126063930316,10.83
2013-04-28 21:10:00,28.903062567582403,10.86
2013-04-28 21:15:00,28.884800642391927,10.89
2013-04-28 21:20:00,28.861220161175375,10.92
2013-04-28 21:25:00,28.872684182503015,10.94
2013-04-28 21:30:00,28.835561276808665,10.97
2013-04-28 21:35:00,28.84713084022794,10.99
2013-04-28 21:40:00,28.80756415834623,11.03
2013-04-28 21:45:00,28.829332512397336,11.03
2013-04-28 21:50:00,28.778661238089455,11.06
2013-04-28 21:55:00,28.864753142759344,11.03
2013-04-28 22:00:00,28.81167718880032,11.07
2013-04-28 22:05:00,28.8197679104777,11.07
2013-04-28 22:10:00,28.798029679130103,11.07
2013-04-28 22:15:00,28.80624263553418,11.07
2013-04-28 22:20:00,28.814065503703144,11.06
2013-04-28 22:25:00,28.798029679130103,11.07
2013-04-28 22:30:00,28.788495525459272,11.11
2013-04-28 22:35:00,28.791924520515142,11.13
2013-04-28 22:40:00,28.770499968614107,11.14
2013-04-28 22:45:00,28.723744820957975,11.2
2013-04-28 22:50:00,28.740105617218042,11.2
2013-04-28 22:55:00,28.774588164590508,11.1
2013-04-28 23:00:00,28.855242249410743,10.99
2013-04-28 23:05:00,28.83623354421313,10.99
2013-04-28 23:10:00,28.841952965932823,11.0
2013-04-28 23:15:00,28.83618820766276,11.07
2013-04-28 23:20:00,28.787158213661865,11.07
2013-04-28 23:25:00,28.832113571610883,11.03
2013-04-28 23:30:00,28.8494531750386,11.06
2013-04-28 23:35:00,28.751996380180866,11.07
2013-04-28 23:40:00,28.76344331678316,11.09
2013-04-28 23:45:00,28.753266740742248,11.11
2013-04-28 23:50:00,28.704853308302262,11.2
2013-04-28 23:55:00,28.699437668696962,11.2
2013-04-29 00:00:00,28.625614899739812,11.33
2013-04-29 00:05:00,28.59855694737759,11.4
2013-04-29 00:10:00,28.522177922967547,11.58
2013-04-29 00:15:00,28.50089282243596,11.65
2013-04-29 00:20:00,28.459885092982063,11.64
2013-04-29 00:25:00,28.39657437310934,11.67
2013-04-29 00:30:00,28.380868744310714,11.68
2013-04-29 00:35:00,28.40235170403059,11.68
2013-04-29 00:40:00,28.438812919166576,11.65
2013-04-29 00:45:00,28.4464640602552,11.64
2013-04-29 00:50:00,28.384912947378417,11.71
2013-04-29 00:55:00,28.38760632215204,11.77
2013-04-29 01:00:00,28.354976153897656,11.82
2013-04-29 01:05:00,28.32326886189659,11.89
2013-04-29 01:10:00,28.275636179886693,11.96
2013-04-29 01:15:00,28.192023564492406,12.06
2013-04-29 01:20:00,28.16831653954563,12.12
2013-04-29 01:25:00,28.11363647490094,12.2
2013-04-29 01:30:00,28.047367884079186,12.26
2013-04-29 01:35:00,27.973832707212324,12.33
2013-04-29 01:40:00,27.88738093208829,12.4
2013-04-29 01:45:00,27.789230487203184,12.49
2013-04-29 01:50:00,27.661847828786208,12.56
2013-04-29 01:55:00,27.550346558195383,12.62
2013-04-29 02:00:00,27.427218521822187,12.69
2013-04-29 02:05:00,26.874357321173946,12.83
2013-04-29 02:10:00,26.543792289876755,13.03
2013-04-29 02:15:00,26.240299805987018,13.08
2013-04-29 02:20:00,26.111856196888038,13.08
2013-04-29 02:25:00,26.243197881573877,13.11
2013-04-29 02:30:00,26.015620878682626,13.18
2013-04-29 02:35:00,25.553225505326036,13.34
2013-04-29 02:40:00,25.417729478496156,13.38
2013-04-29 02:45:00,25.375811096957936,13.41
2013-04-29 02:50:00,25.231007073306305,13.46
2013-04-29 02:55:00,25.263796306165585,13.45
2013-04-29 03:00:00,25.224799025173237,13.41
2013-04-29 03:05:00,25.109707642435566,13.45
2013-04-29 03:10:00,24.938167041989413,13.48
2013-04-29 03:15:00,24.368453576170854,13.52
2013-04-29 03:20:00,24.15743357301297,13.58
2013-04-29 03:25:00,23.17133299309255,13.63
2013-04-29 03:30:00,23.12826800035008,13.68
2013-04-29 03:35:00,22.53539829424135,13.72
2013-04-29 03:40:00,22.819106617730743,13.71
2013-04-29 03:45:00,22.817038192242602,13.68
2013-04-29 03:50:00,22.44514926268104,13.73
2013-04-29 03:55:00,22.44514926268104,13.73
2013-04-29 04:00:00,22.207122834859483,13.79
2013-04-29 04:05:00,22.02323455759271,13.8
2013-04-29 04:10:00,22.099009624790966,13.79
2013-04-29 04:15:00,22.20022499795984,13.79
2013-04-29 04:20:00,22.170327320763494,13.8
2013-04-29 04:25:00,22.110903892660573,13.79
2013-04-29 04:30:00,22.102340030837617,13.79
2013-04-29 04:35:00,22.083546924952408,13.79
2013-04-29 04:40:00,22.099009624790966,13.79
2013-04-29 04:45:00,22.0807135706088,13.78
2013-04-29 04:50:00,22.07738223885352,13.78
2013-04-29 04:55:00,22.07922601537044,13.75
2013-04-29 05:00:00,22.097919969317918,13.75
2013-04-29 05:05:00,22.11673281483262,13.75
2013-04-29 05:10:00,22.06719990345461,13.75
2013-04-29 05:15:00,22.01278456384181,13.75
2013-04-29 05:20:00,21.42792750154967,13.65
2013-04-29 05:25:00,21.111300041119225,13.62
2013-04-29 05:30:00,20.99214356098059,13.61
2013-04-29 05:35:00,20.984188008232167,13.61
2013-04-29 05:40:00,21.08087545700753,13.55
2013-04-29 05:45:00,21.374153211811745,13.46
2013-04-29 05:50:00,21.367577092377147,13.46
2013-04-29 05:55:00,21.342300988183133,13.45
2013-04-29 06:00:00,21.14544592239549,13.45
2013-04-29 06:05:00,21.144637594658562,13.44
2013-04-29 06:10:00,21.97061396142556,13.14
2013-04-29 06:15:00,22.89380581757722,12.97
2013-04-29 06:20:00,23.225196259880583,12.93
2013-04-29 06:25:00,23.329821457637784,12.93
2013-04-29 06:30:00,23.60455219474314,12.88
2013-04-29 06:35:00,23.918175261738217,12.81
2013-04-29 06:40:00,24.319647527867236,12.7
2013-04-29 06:45:00,24.685589461337113,12.59
2013-04-29 06:50:00,25.329698398164144,12.33
2013-04-29 06:55:00,26.20423777687342,11.94
2013-04-29 07:00:00,27.254762597280102,11.55
2013-04-29 07:05:00,27.9794985464025,11.24
2013-04-29 07:10:00,28.30869022290267,11.11
2013-04-29 07:15:00,28.47808365939304,11.03
2013-04-29 07:20:00,28.575563946791682,11.0
2013-04-29 07:25:00,28.649449659076197,10.96
2013-04-29 07:30:00,28.70161809269927,10.9
2013-04-29 07:35:00,28.762383916015505,10.86
2013-04-29 07:40:00,28.793951114968046,10.83
2013-04-29 07:45:00,28.817510044426125,10.8
2013-04-29 07:50:00,28.84647187991815,10.77
2013-04-29 07:55:00,28.792733049097045,10.77
2013-04-29 08:00:00,28.835534115428203,10.76
2013-04-29 08:05:00,28.88950655174207,10.76
2013-04-29 08:10:00,28.896262390886506,10.7
2013-04-29 08:15:00,28.855683111593052,10.69
2013-04-29 08:20:00,28.909840210156986,10.7
2013-04-29 08:25:00,28.85588122685551,10.7
2013-04-29 08:30:00,28.879540501314338,10.67
2013-04-29 08:35:00,28.908811952081315,10.65
2013-04-29 08:40:00,28.906485993394504,10.67
2013-04-29 08:45:00,28.866064077502095,10.67
2013-04-29 08:50:00,28.95646481894093,10.6
2013-04-29 08:55:00,29.054054917719505,10.59
2013-04-29 09:00:00,29.0412611484966,10.63
2013-04-29 09:05:00,28.957447221905767,10.65
2013-04-29 09:10:00,28.973119607092148,10.62
2013-04-29 09:15:00,29.018618134844022,10.59
2013-04-29 09:20:00,28.997068400837584,10.6
2013-04-29 09:25:00,28.997068400837584,10.6
2013-04-29 09:30:00,28.99227576980463,10.63
2013-04-29 09:35:00,29.056077973366104,10.56
2013-04-29 09:40:00,29.064177516006104,10.56
2013-04-29 09:45:00,29.04827144621307,10.58
2013-04-29 09:50:00,29.054054917719505,10.59
2013-04-29 09:55:00,29.067401782454798,10.58
2013-04-29 10:00:00,29.099756088361243,10.56
2013-04-29 10:05:00,26.971322177042794,10.56
2013-04-29 10:10:00,29.091537703093532,10.56
2013-04-29 10:15:00,29.077659200974797,10.55
2013-04-29 10:20:00,29.115193428838765,10.52
2013-04-29 10:25:00,29.13164927374899,10.52
2013-04-29 10:30:00,29.1208472782688,10.53
2013-04-29 10:35:00,29.12686133049471,10.55
2013-04-29 10:40:00,29.113122315953298,10.55
2013-04-29 10:45:00,29.12686133049471,10.55
2013-04-29 10:50:00,29.073309253545716,10.6
2013-04-29 10:55:00,29.01207057005528,10.66
2013-04-29 11:00:00,28.976865652777576,10.67
2013-04-29 11:05:00,28.952965180554393,10.69
2013-04-29 11:10:00,28.968790661430067,10.67
2013-04-29 11:15:00,28.982093486429406,10.66
2013-04-29 11:20:00,28.925812419925624,10.69
2013-04-29 11:25:00,28.931194833127503,10.69
2013-04-29 11:30:00,28.858962450318725,10.72
2013-04-29 11:35:00,28.86703393967437,10.72
2013-04-29 11:40:00,28.853580968766046,10.72
2013-04-29 11:45:00,28.82397581761749,10.72
2013-04-29 11:50:00,28.779077404209048,10.76
2013-04-29 11:55:00,28.757781805315773,10.77
2013-04-29 12:00:00,28.62299287264078,10.84
2013-04-29 12:05:00,28.53645441130058,10.89
2013-04-29 12:10:00,28.484308927321013,10.93
2013-04-29 12:15:00,28.366793311170902,10.97
2013-04-29 12:20:00,28.367270904642588,11.01
2013-04-29 12:25:00,28.256008286508635,11.07
2013-04-29 12:30:00,28.19933564184578,11.11
2013-04-29 12:35:00,28.19487707202673,11.16
2013-04-29 12:40:00,28.265215650103062,11.17
2013-04-29 12:45:00,28.00255641895218,11.24
2013-04-29 12:50:00,27.892902421077288,11.24
2013-04-29 12:55:00,27.616852159488822,11.33
2013-04-29 13:00:00,27.048751704673425,11.45
2013-04-29 13:05:00,26.72675954483852,11.54
2013-04-29 13:10:00,26.155282196068633,11.69
2013-04-29 13:15:00,25.678121552391374,11.79
2013-04-29 13:20:00,25.4463540265797,11.82
2013-04-29 13:25:00,25.130257060424878,11.91
2013-04-29 13:30:00,24.88840984851717,11.95
2013-04-29 13:35:00,25.014487439817792,11.92
2013-04-29 13:40:00,25.124091496644922,11.91
2013-04-29 13:45:00,25.02931878566193,11.95
2013-04-29 13:50:00,24.940747447497124,11.96
2013-04-29 13:55:00,24.99797259221792,11.96
2013-04-29 14:00:00,25.00413677555308,11.96
2013-04-29 14:05:00,24.732561547628436,11.99
2013-04-29 14:10:00,24.614809971831882,12.02
2013-04-29 14:15:00,24.49784802983866,12.02
2013-04-29 14:20:00,24.562918888782264,11.99
2013-04-29 14:25:00,24.652328820970816,11.96
2013-04-29 14:30:00,24.997036213436115,11.94
2013-04-29 14:35:00,25.133887722664912,11.92
2013-04-29 14:40:00,25.192508292154233,11.95
2013-04-29 14:45:00,25.17949873461423,11.96
2013-04-29 14:50:00,25.169759799820888,11.99
2013-04-29 14:55:00,25.060635180718176,12.02
2013-04-29 15:00:00,24.949671974939285,12.02
2013-04-29 15:05:00,24.825027247375125,12.03
2013-04-29 15:10:00,24.741166747259662,12.05
2013-04-29 15:15:00,24.782623070985043,12.03
2013-04-29 15:20:00,24.870234227915464,12.02
2013-04-29 15:25:00,24.968135163197932,12.02
2013-04-29 15:30:00,25.075017383741418,12.02
2013-04-29 15:35:00,25.160028556370705,12.02
2013-04-29 15:40:00,24.75267665515085,12.06
2013-04-29 15:45:00,23.68097176257916,12.19
2013-04-29 15:50:00,23.01201337517201,12.29
2013-04-29 15:55:00,23.22456805936432,12.28
2013-04-29 16:00:00,23.258224172139162,12.29
2013-04-29 16:05:00,23.165646769373733,12.32
2013-04-29 16:10:00,22.804722892370233,12.36
2013-04-29 16:15:00,22.472647080921558,12.42
2013-04-29 16:20:00,22.300390266463836,12.43
2013-04-29 16:25:00,22.151020189054154,12.45
2013-04-29 16:30:00,22.056702655484273,12.47
2013-04-29 16:35:00,21.853896848328322,12.52
2013-04-29 16:40:00,21.665529335265944,12.54
2013-04-29 16:45:00,21.488066651074124,12.59
2013-04-29 16:50:00,21.397202611997685,12.63
2013-04-29 16:55:00,21.345441001864685,12.67
2013-04-29 17:00:00,21.20222379218019,12.73
2013-04-29 17:05:00,21.052128200750058,12.79
2013-04-29 17:10:00,20.89923923900933,12.86
2013-04-29 17:15:00,20.79626799275121,12.91
2013-04-29 17:20:00,20.720333269439323,12.96
2013-04-29 17:25:00,20.65158723553808,12.98
2013-04-29 17:30:00,20.567502431345304,12.96
2013-04-29 17:35:00,20.621003506297324,12.93
2013-04-29 17:40:00,20.64832518738752,12.94
2013-04-29 17:45:00,20.634505411710922,12.98
2013-04-29 17:50:00,20.660892795713558,12.96
2013-04-29 17:55:00,20.65469361492538,12.98
2013-04-29 18:00:00,20.658718458327026,13.01
2013-04-29 18:05:00,20.65730042272822,13.03
2013-04-29 18:10:00,20.65095603734831,13.01
2013-04-29 18:15:00,20.690669086667036,12.98
2013-04-29 18:20:00,20.701550117553165,12.98
2013-04-29 18:25:00,20.6215490472132,13.07
2013-04-29 18:30:00,20.7001163838936,13.0
2013-04-29 18:35:00,20.69934008091632,13.01
2013-04-29 18:40:00,20.758975130782215,13.05
2013-04-29 18:45:00,20.73653184635017,13.1
2013-04-29 18:50:00,20.72255430635435,13.12
2013-04-29 18:55:00,20.71711569422574,13.15
2013-04-29 19:00:00,20.757723050567705,13.11
2013-04-29 19:05:00,20.77726797259135,13.1
2013-04-29 19:10:00,20.73508738671276,13.12
2013-04-29 19:15:00,20.812691847940624,13.11
2013-04-29 19:20:00,20.859933007681406,13.11
2013-04-29 19:25:00,20.91625708380882,13.14
2013-04-29 19:30:00,20.941703899414083,13.18
2013-04-29 19:35:00,20.960729638134524,13.18
2013-04-29 19:40:00,20.923700524873055,13.21
2013-04-29 19:45:00,20.944265353833835,13.21
2013-04-29 19:50:00,21.025022914803873,13.17
2013-04-29 19:55:00,21.060968377981876,13.18
2013-04-29 20:00:00,21.041796158491366,13.18
2013-04-29 20:05:00,21.026577260860154,13.15
2013-04-29 20:10:00,14.188426303218566,13.63
2013-04-29 20:15:00,12.822997049552477,13.56
2013-04-29 20:20:00,13.22361808831918,13.52
2013-04-29 20:25:00,13.974875890282915,13.48
2013-04-29 20:30:00,15.908778047614039,13.34
2013-04-29 20:35:00,18.23493205554046,13.11
2013-04-29 20:40:00,21.396412653451904,12.64
2013-04-29 20:45:00,24.685972996572247,12.25
2013-04-29 20:50:00,25.73285335289272,12.06
2013-04-29 20:55:00,26.643714982414824,11.91
2013-04-29 21:00:00,27.556754842881777,11.72
2013-04-29 21:05:00,28.038392527425962,11.64
2013-04-29 21:10:00,28.28793680211867,11.55
2013-04-29 21:15:00,28.475668701849695,11.5
2013-04-29 21:20:00,28.743324130830338,11.47
2013-04-29 21:25:00,28.657600680888354,11.51
2013-04-29 21:30:00,28.774409655833864,11.54
2013-04-29 21:35:00,28.807074644251813,11.58
2013-04-29 21:40:00,28.85810855110722,11.55
2013-04-29 21:45:00,28.898177567919745,11.52
2013-04-29 21:50:00,28.937171171413926,11.47
2013-04-29 21:55:00,29.032849403624983,11.43
2013-04-29 22:00:00,29.041284743924418,11.43
2013-04-29 22:05:00,29.056379186236367,11.4
2013-04-29 22:10:00,29.066490591365245,11.38
2013-04-29 22:15:00,29.087290178225622,11.4
2013-04-29 22:20:00,29.074938022388505,11.38
2013-04-29 22:25:00,29.101433997403902,11.4
2013-04-29 22:30:00,29.135186071197083,11.35
2013-04-29 22:35:00,29.147627168244004,11.37
2013-04-29 22:40:00,29.14865894843274,11.34
2013-04-29 22:45:00,29.118427122623913,11.4
2013-04-29 22:50:00,29.161776239199078,11.37
2013-04-29 22:55:00,29.10771258601065,11.41
2013-04-29 23:00:00,29.142915627187296,11.43
2013-04-29 23:05:00,29.120003395301033,11.47
2013-04-29 23:10:00,29.068141514929493,11.5
2013-04-29 23:15:00,29.102689208854045,11.51
2013-04-29 23:20:00,29.088602723533338,11.51
2013-04-29 23:25:00,29.090763644133318,11.5
2013-04-29 23:30:00,29.105780622351343,11.47
2013-04-29 23:35:00,29.12624614686964,11.48
2013-04-29 23:40:00,29.143589486702112,11.44
2013-04-29 23:45:00,29.143589486702112,11.44
2013-04-29 23:50:00,29.120003395301033,11.47
2013-04-29 23:55:00,29.12055984686605,11.48
2013-04-30 00:00:00,29.120003395301033,11.47
2013-04-30 00:05:00,29.108973496594658,11.43
2013-04-30 00:10:00,29.13814900323253,11.4
2013-04-30 00:15:00,29.140779619301966,11.35
2013-04-30 00:20:00,29.133475665951515,11.37
2013-04-30 00:25:00,29.135186071197083,11.35
2013-04-30 00:30:00,29.162136689839706,11.28
2013-04-30 00:35:00,29.147357221203638,11.27
2013-04-30 00:40:00,29.183537264291154,11.26
2013-04-30 00:45:00,29.161776239199078,11.37
2013-04-30 00:50:00,29.074395437737497,11.51
2013-04-30 00:55:00,29.049201877587684,11.6
2013-04-30 01:00:00,28.979864647522934,11.62
2013-04-30 01:05:00,29.000960420366773,11.64
2013-04-30 01:10:00,28.9124734744611,11.79
2013-04-30 01:15:00,28.913901824364828,11.77
2013-04-30 01:20:00,28.883580809269638,11.78
2013-04-30 01:25:00,28.861847037343395,11.79
2013-04-30 01:30:00,28.688112926369385,11.95
2013-04-30 01:35:00,28.603277397307405,12.01
2013-04-30 01:40:00,28.500952236286373,12.05
2013-04-30 01:45:00,28.427869492288497,12.11
2013-04-30 01:50:00,28.384188558498224,12.11
2013-04-30 01:55:00,28.37720973398686,12.13
2013-04-30 02:00:00,28.389366765076037,12.15
2013-04-30 02:05:00,28.341887581349287,12.22
2013-04-30 02:10:00,28.30551060881747,12.25
2013-04-30 02:15:00,28.319238275819632,12.25
2013-04-30 02:20:00,28.297970979134178,12.26
2013-04-30 02:25:00,28.297970979134178,12.26
2013-04-30 02:30:00,28.240032058127692,12.29
2013-04-30 02:35:00,28.15688571572028,12.39
2013-04-30 02:40:00,28.07161420415039,12.45
2013-04-30 02:45:00,28.026626631466655,12.46
2013-04-30 02:50:00,27.999548197701774,12.5
2013-04-30 02:55:00,27.89246332918754,12.54
2013-04-30 03:00:00,27.85698795664359,12.57
2013-04-30 03:05:00,27.89538887475928,12.59
2013-04-30 03:10:00,27.848142721282432,12.6
2013-04-30 03:15:00,27.813698699322032,12.6
2013-04-30 03:20:00,27.805721122864174,12.6
2013-04-30 03:25:00,27.790995374789954,12.62
2013-04-30 03:30:00,27.790995374789954,12.62
2013-04-30 03:35:00,27.730416247762566,12.62
2013-04-30 03:40:00,27.69788113688964,12.6
2013-04-30 03:45:00,27.61003363473543,12.62
2013-04-30 03:50:00,27.652848271849606,12.59
2013-04-30 03:55:00,27.590924596784898,12.6
2013-04-30 04:00:00,27.512810149727063,12.59
2013-04-30 04:05:00,27.46519136152193,12.62
2013-04-30 04:10:00,27.457529323556862,12.62
2013-04-30 04:15:00,27.39905611498474,12.63
2013-04-30 04:20:00,27.382414811989293,12.66
2013-04-30 04:25:00,27.257089481482403,12.64
2013-04-30 04:30:00,27.069764682193682,12.66
2013-04-30 04:35:00,26.95120684667944,12.67
2013-04-30 04:40:00,26.623735714819333,12.7
2013-04-30 04:45:00,26.791960437924043,12.66
2013-04-30 04:50:00,26.70294616493997,12.69
2013-04-30 04:55:00,26.582931479287364,12.69
2013-04-30 05:00:00,26.49974551665881,12.7
2013-04-30 05:05:00,26.44047903158509,12.69
2013-04-30 05:10:00,26.461642565484276,12.67
2013-04-30 05:15:00,26.39091632032626,12.67
2013-04-30 05:20:00,26.36748078367877,12.67
2013-04-30 05:25:00,26.33944120345972,12.67
2013-04-30 05:30:00,26.241678884841093,12.67
2013-04-30 05:35:00,26.176973053705357,12.67
2013-04-30 05:40:00,26.126391284269808,12.67
2013-04-30 05:45:00,26.087364283478287,12.67
2013-04-30 05:50:00,26.071391902388854,12.67
2013-04-30 05:55:00,26.039392125716617,12.69
2013-04-30 06:00:00,26.030318869181094,12.67
2013-04-30 06:05:00,26.048573256155027,12.66
2013-04-30 06:10:00,26.059913015954695,12.67
2013-04-30 06:15:00,26.05544092869572,12.66
2013-04-30 06:20:00,26.071423208183873,12.66
2013-04-30 06:25:00,26.119558719384617,12.64
2013-04-30 06:30:00,26.119558719384617,12.64
2013-04-30 06:35:00,26.11269272156857,12.64
2013-04-30 06:40:00,26.09670869923476,12.64
2013-04-30 06:45:00,26.09674502641707,12.63
2013-04-30 06:50:00,26.087401542579375,12.66
2013-04-30 06:55:00,26.09899570701358,12.63
2013-04-30 07:00:00,26.09899570701358,12.63
2013-04-30 07:05:00,24.672861508344948,13.03
2013-04-30 07:10:00,22.552956986910328,13.15
2013-04-30 07:15:00,22.609011584994136,12.97
2013-04-30 07:20:00,23.168110430103358,12.69
2013-04-30 07:25:00,23.499809012249646,12.64
2013-04-30 07:30:00,23.554933849170773,12.62
2013-04-30 07:35:00,23.986326503097754,12.46
2013-04-30 07:40:00,24.374833489477567,12.33
2013-04-30 07:45:00,25.08335442077373,12.06
2013-04-30 07:50:00,25.88692570870614,11.67
2013-04-30 07:55:00,27.044983764352306,11.07
2013-04-30 08:00:00,28.11922315630323,10.66
2013-04-30 08:05:00,28.473627051621882,10.52
2013-04-30 08:10:00,28.8063453804235,10.35
2013-04-30 08:15:00,28.94174127043134,10.29
2013-04-30 08:20:00,29.118318661093888,10.19
2013-04-30 08:25:00,29.234549693464302,10.15
2013-04-30 08:30:00,29.3321472827236,10.09
2013-04-30 08:35:00,29.386475231757192,10.05
2013-04-30 08:40:00,29.43583372413885,10.04
2013-04-30 08:45:00,29.460230180417945,10.01
2013-04-30 08:50:00,29.506537479827372,9.97
2013-04-30 08:55:00,29.514236968981614,9.92
2013-04-30 09:00:00,29.566466028063957,9.9
2013-04-30 09:05:00,29.58276751105409,9.87
2013-04-30 09:10:00,29.55234954320252,9.87
2013-04-30 09:15:00,29.635210370274134,9.85
2013-04-30 09:20:00,29.651580787682736,9.82
2013-04-30 09:25:00,29.6927510382368,9.78
2013-04-30 09:30:00,29.651104257309253,9.78
2013-04-30 09:35:00,29.70098564263474,9.77
2013-04-30 09:40:00,29.670011703351456,9.73
2013-04-30 09:45:00,29.767150450456363,9.7
2013-04-30 09:50:00,29.74729440269565,9.67
2013-04-30 09:55:00,29.79122434110184,9.6
2013-04-30 10:00:00,29.766387682425236,9.63
2013-04-30 10:05:00,29.79391770000119,9.58
2013-04-30 10:10:00,29.782761855827967,9.57
2013-04-30 10:15:00,29.763471962494297,9.6
2013-04-30 10:20:00,29.81625503791952,9.58
2013-04-30 10:25:00,29.807636415122346,9.54
2013-04-30 10:30:00,29.84912832791837,9.48
2013-04-30 10:35:00,29.851873912717014,9.47
2013-04-30 10:40:00,29.882490448151366,9.46
2013-04-30 10:45:00,29.874163479500513,9.47
2013-04-30 10:50:00,29.871410014631728,9.48
2013-04-30 10:55:00,29.846457578244586,9.51
2013-04-30 11:00:00,29.854771374791476,9.5
2013-04-30 11:05:00,29.893811801101286,9.48
2013-04-30 11:10:00,29.902142947555273,9.47
2013-04-30 11:15:00,29.879734862164803,9.47
2013-04-30 11:20:00,29.907712309562807,9.47
2013-04-30 11:25:00,29.902142947555273,9.47
2013-04-30 11:30:00,29.893811801101286,9.48
2013-04-30 11:35:00,29.879734862164803,9.47
2013-04-30 11:40:00,29.879703822175248,9.46
2013-04-30 11:45:00,29.80799705671812,9.6
2013-04-30 11:50:00,29.7992941013245,9.54
2013-04-30 11:55:00,29.824391175796638,9.56
2013-04-30 12:00:00,29.810500655444194,9.56
2013-04-30 12:05:00,29.75252441792405,9.63
2013-04-30 12:10:00,29.73044980534145,9.65
2013-04-30 12:15:00,29.667047569599063,9.7
2013-04-30 12:20:00,29.576162518513808,9.74
2013-04-30 12:25:00,29.491194937039527,9.8
2013-04-30 12:30:00,29.35226261487283,9.87
2013-04-30 12:35:00,29.279093112380803,9.9
2013-04-30 12:40:00,29.25474323700367,9.92
2013-04-30 12:45:00,28.952438940836785,10.01
2013-04-30 12:50:00,28.836306171256506,10.02
2013-04-30 12:55:00,28.574521293987452,10.16
2013-04-30 13:00:00,28.254863140648055,10.21
2013-04-30 13:05:00,28.11253304602647,10.19
2013-04-30 13:10:00,28.03806293233331,10.19
2013-04-30 13:15:00,27.72627241695668,10.29
2013-04-30 13:20:00,27.534693499807585,10.33
2013-04-30 13:25:00,27.21563900925908,10.39
2013-04-30 13:30:00,26.90187255702927,10.48
2013-04-30 13:35:00,26.731867841384187,10.56
2013-04-30 13:40:00,26.528432160907478,10.63
2013-04-30 13:45:00,26.2189587614164,10.72
2013-04-30 13:50:00,25.73600837070746,10.8
2013-04-30 13:55:00,25.434049815269567,10.83
2013-04-30 14:00:00,25.24864469983558,10.9
2013-04-30 14:05:00,24.822978782066116,10.96
2013-04-30 14:10:00,24.37740695039708,11.03
2013-04-30 14:15:00,24.067368840788575,11.06
2013-04-30 14:20:00,23.96743511140944,11.09
2013-04-30 14:25:00,24.060055924474785,11.1
2013-04-30 14:30:00,24.210277356492462,11.11
2013-04-30 14:35:00,24.305025431420987,11.16
2013-04-30 14:40:00,24.15134324591957,11.2
2013-04-30 14:45:00,24.185866425901214,11.24
2013-04-30 14:50:00,24.165167823601077,11.26
2013-04-30 14:55:00,23.978583986164015,11.26
2013-04-30 15:00:00,23.80821878240172,11.27
2013-04-30 15:05:00,23.71313928547142,11.26
2013-04-30 15:10:00,24.054409094010122,11.23
2013-04-30 15:15:00,24.092064642152614,11.23
2013-04-30 15:20:00,24.208618898120932,11.24
2013-04-30 15:25:00,24.674819983892778,11.21
2013-04-30 15:30:00,24.80363912998288,11.23
2013-04-30 15:35:00,24.57763736987059,11.3
