DN,Salinity,Temperature
2013-04-17 07:50:00,26.099188426249455,11.639999999664726
2013-04-17 07:55:00,26.151093265723752,11.62
2013-04-17 08:00:00,26.154843806093083,11.639999999329449
2013-04-17 08:05:00,26.09918842698118,11.64
2013-04-17 08:10:00,26.094763573110107,11.640000000335277
2013-04-17 08:15:00,26.028126254389587,11.65
2013-04-17 08:20:00,25.98629807787185,11.65
2013-04-17 08:25:00,25.995034829339293,11.65
2013-04-17 08:30:00,26.01705650034294,11.65
2013-04-17 08:35:00,26.012628109262483,11.650000000670552
2013-04-17 08:40:00,25.88692570870614,11.67
2013-04-17 08:45:00,25.937918837229002,11.650000000670552
2013-04-17 08:50:00,25.90219361436418,11.669999999329448
2013-04-17 08:55:00,25.80203127164698,11.669999999329448
2013-04-17 09:00:00,25.77913393844485,11.65
2013-04-17 09:05:00,25.874594690129513,11.65
2013-04-17 09:10:00,25.889876451074127,11.65
2013-04-17 09:15:00,25.8833451294108,11.65
2013-04-17 09:20:00,25.87459469340444,11.65
2013-04-17 09:25:00,25.868061984663267,11.65
2013-04-17 09:30:00,25.874594693111057,11.65
2013-04-17 09:35:00,25.874594678903385,11.65
2013-04-17 09:40:00,25.444301578524602,11.649999991618097
2013-04-17 09:45:00,25.015728631994776,11.4
2013-04-17 09:50:00,25.269431455621312,11.330000002346933
2013-04-17 09:55:00,25.779768147850895,11.07000000871718
2013-04-17 10:00:00,26.741746063767856,10.630000011399389
2013-04-17 10:05:00,27.336655027144136,10.530000000670553
2013-04-17 10:10:00,27.88275172157808,10.45
2013-04-17 10:15:00,28.198496948458764,10.390000002011657
2013-04-17 10:20:00,28.588653474198384,10.320000001005829
2013-04-17 10:25:00,28.819510923279154,10.28
2013-04-17 10:30:00,29.067460851714173,10.24
2013-04-17 10:35:00,29.153782223970534,10.220000000670552
2013-04-17 10:40:00,29.275990028544083,10.190000001005828
2013-04-17 10:45:00,29.305902180349463,10.179999999664725
2013-04-17 10:50:00,29.407321200202116,10.16
2013-04-17 10:55:00,29.50119108117723,10.14
2013-04-17 11:00:00,29.54781224794394,10.110000001005828
2013-04-17 11:05:00,29.589732190595235,10.109999999329446
2013-04-17 11:10:00,29.628511763661603,10.090000000335275
2013-04-17 11:15:00,29.644998893005774,10.08
2013-04-17 11:20:00,29.644998893005774,10.08
2013-04-17 11:25:00,29.62266764307778,10.08
2013-04-17 11:30:00,29.664719532539866,10.079999999664725
2013-04-17 11:35:00,29.65318048860365,10.070000000335277
2013-04-17 11:40:00,29.695356130284747,10.07
2013-04-17 11:45:00,29.720190726365516,10.050000000670552
2013-04-17 11:50:00,29.71175361251044,10.049999999664726
2013-04-17 11:55:00,29.734105765364703,10.040000000335276
2013-04-17 12:00:00,29.748251240447797,10.04
2013-04-17 12:05:00,29.765123239755642,10.04
2013-04-17 12:10:00,29.717923225206977,10.069999998994172
2013-04-17 12:15:00,29.72635323059821,10.07
2013-04-17 12:20:00,29.71792322268873,10.070000000335275
2013-04-17 12:25:00,29.68158357481986,10.08
2013-04-17 12:30:00,29.678731822135433,10.08
2013-04-17 12:35:00,29.659138724680727,10.08
2013-04-17 12:40:00,29.664719533214154,10.080000000335277
2013-04-17 12:45:00,29.636820893073843,10.09
2013-04-17 12:50:00,29.656536043366668,10.09
2013-04-17 12:55:00,29.620475667803536,10.109999999329448
2013-04-17 13:00:00,29.606469053001803,10.109999999999998
2013-04-17 13:05:00,29.62047566435095,10.110000000335274
2013-04-17 13:10:00,29.567565275708866,10.12
2013-04-17 13:15:00,29.54296411977857,10.139999999329449
2013-04-17 13:20:00,29.51507661221751,10.140000000335275
2013-04-17 13:25:00,29.48475555938852,10.149999999664724
2013-04-17 13:30:00,29.51524565494268,10.15
2013-04-17 13:35:00,29.525773471743822,10.120000001005828
2013-04-17 13:40:00,29.520018487047896,10.110000000335276
2013-04-17 13:45:00,29.525773470347637,10.120000001005828
2013-04-17 13:50:00,29.47935780914293,10.159999998323618
2013-04-17 13:55:00,29.484755557349672,10.15
2013-04-17 14:00:00,29.49306096459804,10.15
2013-04-17 14:05:00,29.493060965816937,10.150000000335277
2013-04-17 14:10:00,29.52111062503749,10.159999999664723
2013-04-17 14:15:00,29.46547649327236,10.16
2013-04-17 14:20:00,29.46547649327236,10.16
2013-04-17 14:25:00,29.454819422885954,10.179999999329448
2013-04-17 14:30:00,29.452279981562413,10.189999999664723
2013-04-17 14:35:00,29.43840974658196,10.19
2013-04-17 14:40:00,29.374847014561396,10.19
2013-04-17 14:45:00,29.35309850378038,10.20999999932945
2013-04-17 14:50:00,29.43011117636673,10.190000001341103
2013-04-17 14:55:00,29.43606355442463,10.209999998658898
2013-04-17 15:00:00,29.43011117874921,10.19
2013-04-17 15:05:00,28.714081714515647,10.31999999564141
2013-04-17 15:10:00,28.218747565168023,10.389999997653067
2013-04-17 15:15:00,28.284728455120874,10.379999997988344
2013-04-17 15:20:00,28.89119337501191,10.310000005029144
2013-04-17 15:25:00,28.45619041842929,10.39
2013-04-17 15:30:00,27.54839059827481,10.479999996982515
2013-04-17 15:35:00,28.046702388671903,10.449999998994171
2013-04-17 15:40:00,28.554525553616486,10.390000002682209
2013-04-17 15:45:00,28.253838579589917,10.41
2013-04-17 15:50:00,27.904126131884034,10.489999997317792
2013-04-17 15:55:00,27.235745751370583,10.519999998994171
2013-04-17 16:00:00,27.51406728008023,10.500000000335275
2013-04-17 16:05:00,27.785959390714826,10.49
2013-04-17 16:10:00,27.67404105918194,10.48
2013-04-17 16:15:00,26.882600927056465,10.589999996311963
2013-04-17 16:20:00,28.136468391954807,10.480000008381902
2013-04-17 16:25:00,26.849191636273453,10.61999999228865
2013-04-17 16:30:00,27.890811597977752,10.53
2013-04-17 16:35:00,27.325300715011895,10.57999999832362
2013-04-17 16:40:00,27.89844955401883,10.520000002011656
2013-04-17 16:45:00,27.318261899400074,10.579999999329447
2013-04-17 16:50:00,27.304845039084157,10.619999998994171
2013-04-17 16:55:00,25.7147092289811,10.63
2013-04-17 17:00:00,23.177230058508165,10.669999998658895
2013-04-17 17:05:00,20.217141882930775,10.730000001341105
2013-04-17 17:10:00,16.871434565293963,10.830000000335275
2013-04-17 17:15:00,12.699060825291856,10.94
2013-04-17 17:20:00,13.743372333883089,10.94
2013-04-17 17:25:00,10.683713108665033,10.999999997988343
2013-04-17 17:30:00,10.640261172492572,11.069999998994172
2013-04-17 17:35:00,10.905241368560356,11.109999999329446
2013-04-17 17:40:00,10.805183685679175,11.13
2013-04-17 17:45:00,10.201508125062906,11.13
2013-04-17 17:50:00,9.980882796465458,11.100000001341105
2013-04-17 17:55:00,10.00967550717564,11.110000002682208
2013-04-17 18:00:00,10.53264986597286,11.2
2013-04-17 18:05:00,10.598734411717507,11.229999998994172
2013-04-17 18:10:00,10.5453722113066,11.239999999664724
2013-04-17 18:15:00,10.618175721153385,11.270000001005828
2013-04-17 18:20:00,10.72361811522355,11.329999998658895
2013-04-17 18:25:00,10.701262887783873,11.35
2013-04-17 18:30:00,10.76456526164066,11.35
2013-04-17 18:35:00,10.70341396919396,11.399999998658895
2013-04-17 18:40:00,10.687274483648766,11.409999999664722
2013-04-17 18:45:00,10.581473444018515,11.41
2013-04-17 18:50:00,10.474929567226589,11.449999998658894
2013-04-17 18:55:00,10.310938916142321,11.509999997988343
2013-04-17 19:00:00,10.1364462261015,11.550000000335277
2013-04-17 19:05:00,10.091135153345686,11.599999998994171
2013-04-17 19:10:00,9.95328693333428,11.62
2013-04-17 19:15:00,9.779334847180527,11.66999999832362
2013-04-17 19:20:00,9.791908793596097,11.719999997988344
2013-04-17 19:25:00,9.817247691741743,11.710000001341106
2013-04-17 19:30:00,9.877675676649845,11.74
2013-04-17 19:35:00,9.866271545227267,11.74
2013-04-17 19:40:00,9.90963948105166,11.779999998658894
2013-04-17 19:45:00,9.980191471431105,11.77000000100583
2013-04-17 19:50:00,9.886264081734947,11.789999999329448
2013-04-17 19:55:00,9.950788692182877,11.79
2013-04-17 20:00:00,9.955248579035281,11.83999999832362
2013-04-17 20:05:00,10.024482412891887,11.82000000167638
2013-04-17 20:10:00,9.948374807767848,11.849999999329446
2013-04-17 20:15:00,9.997985218371705,11.86
2013-04-17 20:20:00,10.218184753920081,11.889999998994172
2013-04-17 20:25:00,10.207071888150406,11.880000000335277
2013-04-17 20:30:00,9.947867945577446,11.860000002682208
2013-04-17 20:35:00,9.850910018107943,11.920000000335275
2013-04-17 20:40:00,10.014671625910312,11.99
2013-04-17 20:45:00,10.18752698716735,12.029999998658894
2013-04-17 20:50:00,10.195256878939832,11.990000002346934
2013-04-17 20:55:00,10.0728190836658,12.019999999329448
2013-04-17 21:00:00,9.96943584661905,12.03
2013-04-17 21:05:00,9.875149052246373,12.07999999832362
2013-04-17 21:10:00,10.082349906470956,12.109999998994171
2013-04-17 21:15:00,10.186462276880889,12.119999999664723
2013-04-17 21:20:00,9.957068493921483,12.120000002011656
2013-04-17 21:25:00,10.156485015298655,12.18
2013-04-17 21:30:00,10.238983798176868,12.150000001005829
2013-04-17 21:35:00,10.130906977931582,12.219999996311962
2013-04-17 21:40:00,9.974558932008415,12.180000003017486
2013-04-17 21:45:00,10.0838772900455,12.23
2013-04-17 21:50:00,10.27126416538996,12.200000001005828
2013-04-17 21:55:00,10.18113639422918,12.229999998994172
2013-04-17 22:00:00,10.178223699086741,12.27999999832362
2013-04-17 22:05:00,10.076813386947798,12.279999996647238
2013-04-17 22:10:00,9.808678453727778,12.18
2013-04-17 22:15:00,10.202545104730895,12.299999995976687
2013-04-17 22:20:00,10.30273728463896,12.299999999664724
2013-04-17 22:25:00,10.177659225905812,12.289999981895088
2013-04-17 22:30:00,9.621153387974916,11.74
2013-04-17 22:35:00,9.012466138425713,11.20000001810491
2013-04-17 22:40:00,9.063676026662817,11.100000003352761
2013-04-17 22:45:00,9.061224710548538,11.11000000771135
2013-04-17 22:50:00,9.71937796493585,11.349999995976688
2013-04-17 22:55:00,10.673320614852736,11.47
2013-04-17 23:00:00,10.899679154925584,11.450000000670551
2013-04-17 23:05:00,12.887610036504736,11.509999997988343
2013-04-17 23:10:00,17.996585859207755,11.509999998994171
2013-04-17 23:15:00,21.139561806739813,11.48
2013-04-17 23:20:00,23.49337318401661,11.43000000167638
2013-04-17 23:25:00,24.981415594423837,11.400000001005829
2013-04-17 23:30:00,25.611440250996196,11.370000000335274
2013-04-17 23:35:00,26.261559738535546,11.350000000670551
2013-04-17 23:40:00,26.819830773788944,11.35
2013-04-17 23:45:00,27.2102689439685,11.369999999329448
2013-04-17 23:50:00,27.48550091055782,11.4
2013-04-17 23:55:00,27.520051374667045,11.430000000335276
2013-04-18 00:00:00,27.692438996745963,11.47
2013-04-18 00:05:00,27.854220679181278,11.450000000670551
2013-04-18 00:10:00,28.185434984773277,11.469999999329449
2013-04-18 00:15:00,28.366016804626486,11.499999998994172
2013-04-18 00:20:00,28.489154963371544,11.500000000335275
2013-04-18 00:25:00,28.600446468777854,11.51
2013-04-18 00:30:00,28.690918375684664,11.519999999664723
2013-04-18 00:35:00,28.83421704599805,11.519999999329448
2013-04-18 00:40:00,28.972491108465892,11.500000000670552
2013-04-18 00:45:00,29.00047483573015,11.5
2013-04-18 00:50:00,29.076295350916496,11.45000000167638
2013-04-18 00:55:00,29.08471999365428,11.45
2013-04-18 01:00:00,29.121493534685946,11.450000001005828
2013-04-18 01:05:00,29.103617102044097,11.479999998994172
2013-04-18 01:10:00,29.112148147229437,11.48
2013-04-18 01:15:00,29.148323157677957,11.470000000335277
2013-04-18 01:20:00,29.162538656214352,11.47
2013-04-18 01:25:00,29.139792697531806,11.470000000335276
2013-04-18 01:30:00,29.140460196249336,11.48
2013-04-18 01:35:00,29.1341052365924,11.470000000335277
2013-04-18 01:40:00,29.162538656500274,11.47
2013-04-18 01:45:00,29.171066796467745,11.47
2013-04-18 01:50:00,29.185278431959293,11.47
2013-04-18 01:55:00,29.185278432435776,11.47
2013-04-18 02:00:00,29.202447618790817,11.47
2013-04-18 02:05:00,29.171066798620075,11.469999999329447
2013-04-18 02:10:00,29.2095651617316,11.450000000670551
2013-04-18 02:15:00,29.209565163022358,11.45
2013-04-18 02:20:00,29.17828251565148,11.45
2013-04-18 02:25:00,29.18681530265677,11.45
2013-04-18 02:30:00,29.148610845462635,11.430000000670551
2013-04-18 02:35:00,29.15145830654226,11.429999999329446
2013-04-18 02:40:00,29.172785177350438,11.41
2013-04-18 02:45:00,29.121847675959994,11.41
2013-04-18 02:50:00,29.113295642085813,11.409999999664723
2013-04-18 02:55:00,29.09858165944768,11.400000000670552
2013-04-18 03:00:00,29.090723503990283,11.41
2013-04-18 03:05:00,29.061003395616762,11.429999999329448
2013-04-18 03:10:00,29.04009172095748,11.410000000670552
2013-04-18 03:15:00,28.988044211507994,11.429999999329448
2013-04-18 03:20:00,28.996365355877955,11.429999998323618
2013-04-18 03:25:00,29.00757202105524,11.38
2013-04-18 03:30:00,29.030485511356865,11.340000001341105
2013-04-18 03:35:00,29.054047099380515,11.310000000670552
2013-04-18 03:40:00,29.04794331882346,11.299999999664726
2013-04-18 03:45:00,29.041330718008933,11.28
2013-04-18 03:50:00,28.908500599120288,11.349999997653066
2013-04-18 03:55:00,28.709501158356755,11.449999996647238
2013-04-18 04:00:00,28.321643372989413,11.599999996311961
2013-04-18 04:05:00,28.15618941808793,11.639999998994172
2013-04-18 04:10:00,28.020462318989946,11.65
2013-04-18 04:15:00,27.940550864043608,11.669999999329448
2013-04-18 04:20:00,27.768809381295878,11.69
2013-04-18 04:25:00,27.74120956169551,11.70999999932945
2013-04-18 04:30:00,27.64483437603751,11.71
2013-04-18 04:35:00,27.592000319259636,11.719999999664724
2013-04-18 04:40:00,27.44238159852963,11.76999999832362
2013-04-18 04:45:00,27.24507605278292,11.809999999664724
2013-04-18 04:50:00,27.040820541727765,11.839999999329448
2013-04-18 04:55:00,26.92549550992938,11.85
2013-04-18 05:00:00,25.749361416349192,11.959999996311964
2013-04-18 05:05:00,24.462256023879775,11.990000001341105
2013-04-18 05:10:00,24.432268185896962,12.059999998323619
2013-04-18 05:15:00,24.160436885642,12.08
2013-04-18 05:20:00,23.66292945117539,12.08
2013-04-18 05:25:00,23.82946050381101,12.12999999832362
2013-04-18 05:30:00,24.24036966148312,12.159999999664723
2013-04-18 05:35:00,24.27802775103372,12.179999999664725
2013-04-18 05:40:00,23.512363623369755,12.19
2013-04-18 05:45:00,23.663524195040715,12.199999999664723
2013-04-18 05:50:00,24.73700980037336,12.2
2013-04-18 05:55:00,24.69260180137769,12.199999999664723
2013-04-18 06:00:00,24.73341722392803,12.19
2013-04-18 06:05:00,24.645582550608236,12.180000000335276
2013-04-18 06:10:00,24.87826310133016,12.060000004023314
2013-04-18 06:15:00,25.029704329113287,12.060000002346934
2013-04-18 06:20:00,24.825703103508456,12.129999995306134
2013-04-18 06:25:00,25.044194618600383,12.06
2013-04-18 06:30:00,24.869044035353433,12.079999999329448
2013-04-18 06:35:00,24.956377755726635,12.05
2013-04-18 06:40:00,23.571135575809475,12.020000002346933
2013-04-18 06:45:00,24.119545625950238,12.06
2013-04-18 06:50:00,23.435397330766865,12.089999998994172
2013-04-18 06:55:00,24.202967071392088,12.109999999329448
2013-04-18 07:00:00,24.519263450329206,12.090000000335275
2013-04-18 07:05:00,24.368311875851013,12.080000000670553
2013-04-18 07:10:00,24.422597860425316,12.09
2013-04-18 07:15:00,24.261082960295337,12.109999999329448
2013-04-18 07:20:00,24.37552817942745,12.090000000670551
2013-04-18 07:25:00,24.25658823362768,12.09
2013-04-18 07:30:00,24.14829629557598,12.09
2013-04-18 07:35:00,24.14829629557598,12.09
2013-04-18 07:40:00,24.20610565053026,12.09
2013-04-18 07:45:00,24.20872710706987,12.079999999329448
2013-04-18 07:50:00,24.309612491540616,12.050000000335277
2013-04-18 07:55:00,24.369535656097163,12.03
2013-04-18 08:00:00,24.329093806909714,12.020000000335276
2013-04-18 08:05:00,24.36620783412179,11.990000001005829
2013-04-18 08:10:00,24.239918039210636,11.989999999664725
2013-04-18 08:15:00,23.644448597194767,11.98
2013-04-18 08:20:00,23.3889739038509,11.960000000670552
2013-04-18 08:25:00,25.020766720945534,11.880000002682209
2013-04-18 08:30:00,25.98177023001599,11.770000002011656
2013-04-18 08:35:00,26.32746668345679,11.720000001341104
2013-04-18 08:40:00,26.30068807949729,11.71
2013-04-18 08:45:00,26.334305969509238,11.719999999664724
2013-04-18 08:50:00,26.28910513158206,11.719999999664724
2013-04-18 08:55:00,26.334537365439246,11.710000000335278
2013-04-18 09:00:00,26.418659571935716,11.71
2013-04-18 09:05:00,26.43749457549722,11.690000000670551
2013-04-18 09:10:00,26.430128211325485,11.70999999932945
2013-04-18 09:15:00,26.407311019085267,11.71
2013-04-18 09:20:00,26.384486105917883,11.710000000335278
2013-04-18 09:25:00,26.334305970636365,11.72
2013-04-18 09:30:00,26.228219783615383,11.72
2013-04-18 09:35:00,26.187241344091913,11.73999999832362
2013-04-18 09:40:00,26.30288818136816,11.71000000100583
2013-04-18 09:45:00,26.32329687433451,11.71
2013-04-18 09:50:00,26.289105129689712,11.719999999664724
2013-04-18 09:55:00,26.29582607678848,11.72
2013-04-18 10:00:00,26.250721902273817,11.720000000670552
2013-04-18 10:05:00,26.122516111553004,11.739999999664725
2013-04-18 10:10:00,26.135573274815016,11.75
2013-04-18 10:15:00,26.115506135805987,11.75
2013-04-18 10:20:00,26.160453221048417,11.740000000670554
2013-04-18 10:25:00,26.097636570726742,11.749999999664723
2013-04-18 10:30:00,26.115506135133185,11.75
2013-04-18 10:35:00,26.153723971441007,11.740000000335277
2013-04-18 10:40:00,26.00674865571561,11.749999999664723
2013-04-18 10:45:00,26.164857463201383,11.740000000335277
2013-04-18 10:50:00,26.153723972570486,11.74
2013-04-18 10:55:00,26.13806061684337,11.74
2013-04-18 11:00:00,26.14258867207803,11.74
2013-04-18 11:05:00,26.149196649208797,11.74
2013-04-18 11:10:00,26.115783144851854,11.739999999329449
2013-04-18 11:15:00,26.103100570491634,11.72
2013-04-18 11:20:00,25.892586804105306,11.690000001005828
2013-04-18 11:25:00,25.71396914927014,11.570000004023314
2013-04-18 11:30:00,25.84658658059282,11.499999992623925
2013-04-18 11:35:00,26.285347704827018,11.209999998994173
2013-04-18 11:40:00,26.59563142918255,10.89
2013-04-18 11:45:00,27.050698369093055,10.76000000435859
2013-04-18 11:50:00,27.532940400684037,10.670000001341103
2013-04-18 11:55:00,27.82720308653641,10.619999999664723
2013-04-18 12:00:00,28.072405230088798,10.56
2013-04-18 12:05:00,28.398624210348874,10.520000001341105
2013-04-18 12:10:00,28.567315650449302,10.490000001005829
2013-04-18 12:15:00,28.70367949188402,10.460000000670552
2013-04-18 12:20:00,28.82550542619016,10.449999999664723
2013-04-18 12:25:00,28.687770128324605,10.43
2013-04-18 12:30:00,28.72204755343266,10.420000000335277
2013-04-18 12:35:00,28.75633333689924,10.409999999664725
2013-04-18 12:40:00,28.80658771265078,10.390000000670552
2013-04-18 12:45:00,28.827780193981358,10.39
2013-04-18 12:50:00,28.80658771433569,10.39
2013-04-18 12:55:00,29.14258902322973,10.39
2013-04-18 13:00:00,29.15628364218987,10.39
2013-04-18 13:05:00,29.156283643649605,10.389999999664724
2013-04-18 13:10:00,29.18612738219779,10.38
2013-04-18 13:15:00,29.172432958549017,10.38
2013-04-18 13:20:00,29.164425200139465,10.389999999329447
2013-04-18 13:25:00,29.18341336969082,10.380000000670554
2013-04-18 13:30:00,29.1972292180003,10.39
2013-04-18 13:35:00,29.191803974509497,10.39
2013-04-18 13:40:00,29.18354205889565,10.39
2013-04-18 13:45:00,29.175783802537204,10.409999999664725
2013-04-18 13:50:00,29.145845640835258,10.419999999999998
2013-04-18 13:55:00,29.11603996350828,10.43
2013-04-18 14:00:00,29.108324095911517,10.449999999329448
2013-04-18 14:05:00,29.059577664119637,10.460000000335276
2013-04-18 14:10:00,29.05719099623908,10.479999999329449
2013-04-18 14:15:00,29.065315249071006,10.48
2013-04-18 14:20:00,29.0194396858947,10.489999999664724
2013-04-18 14:25:00,28.962854804751004,10.499999999664723
2013-04-18 14:30:00,29.00607251482341,10.500000000670553
2013-04-18 14:35:00,28.99559608841926,10.519999999664723
2013-04-18 14:40:00,28.947060478331245,10.53
2013-04-18 14:45:00,28.933647037770395,10.53
2013-04-18 14:50:00,28.90988980361894,10.559999998994172
2013-04-18 14:55:00,28.88295481866641,10.560000001005829
2013-04-18 15:00:00,28.81105386012323,10.59
2013-04-18 15:05:00,28.61814599697869,10.669999997317792
2013-04-18 15:10:00,28.670617581191557,10.630000001341106
2013-04-18 15:15:00,28.726333765331656,10.630000002011657
2013-04-18 15:20:00,28.398497689730963,10.689999996982515
2013-04-18 15:25:00,28.586481214166284,10.66
2013-04-18 15:30:00,28.578482959026935,10.66
2013-04-18 15:35:00,28.552342031723292,10.669999999664723
2013-04-18 15:40:00,28.513076832219394,10.670000000670552
2013-04-18 15:45:00,28.55506872900868,10.69
2013-04-18 15:50:00,28.57867086364679,10.670000000670552
2013-04-18 15:55:00,28.58936503536192,10.689999999329448
2013-04-18 16:00:00,28.56306037428085,10.690000000335276
2013-04-18 16:05:00,28.521083734832978,10.700000000670551
2013-04-18 16:10:00,28.518738713240456,10.73
2013-04-18 16:15:00,28.484707038594717,10.73
2013-04-18 16:20:00,28.497731899800044,10.730000001005829
2013-04-18 16:25:00,28.284855936804977,10.759999998658895
2013-04-18 16:30:00,28.45602034180826,10.75
2013-04-18 16:35:00,28.401444194598117,10.769999999329448
2013-04-18 16:40:00,28.45896963254152,10.789999999329448
2013-04-18 16:45:00,28.357470926967014,10.800000000335276
2013-04-18 16:50:00,28.342014519195804,10.819999999664725
2013-04-18 16:55:00,28.373168930280364,10.83
2013-04-18 17:00:00,28.39927972368188,10.83
2013-04-18 17:05:00,28.213013691053046,10.859999998994171
2013-04-18 17:10:00,28.264548158296346,10.859999999329446
2013-04-18 17:15:00,28.37843018019036,10.84
2013-04-18 17:20:00,28.23882341590037,10.869999998994171
2013-04-18 17:25:00,28.256851214875827,10.87
2013-04-18 17:30:00,28.154221249446376,10.919999997653068
2013-04-18 17:35:00,28.215767496800314,10.900000001341104
2013-04-18 17:40:00,28.200413583602415,10.92
2013-04-18 17:45:00,28.20555779124007,10.92
2013-04-18 17:50:00,27.672088269785434,11.130000004693867
2013-04-18 17:55:00,25.54615324850272,11.480000001676382
2013-04-18 18:00:00,22.084527437106896,11.88
2013-04-18 18:05:00,18.218820251687536,12.36999998357147
2013-04-18 18:10:00,15.826366879492861,12.49999999564141
2013-04-18 18:15:00,13.861171558447607,12.70999999832362
2013-04-18 18:20:00,13.21219115090256,12.869999999329446
2013-04-18 18:25:00,12.427167668333043,13.01
2013-04-18 18:30:00,11.908498792103808,13.179999994300305
2013-04-18 18:35:00,12.319447316862584,13.239999999329449
2013-04-18 18:40:00,12.766023166027713,13.280000003017483
2013-04-18 18:45:00,12.07815998619327,13.41
2013-04-18 18:50:00,12.225057330629259,13.449999998658894
2013-04-18 18:55:00,12.33588008676413,13.45
2013-04-18 19:00:00,12.175901597737303,13.489999999329447
2013-04-18 19:05:00,12.01526524428992,13.510000000335276
2013-04-18 19:10:00,11.97098023000785,13.54
2013-04-18 19:15:00,11.892068230422385,13.54
2013-04-18 19:20:00,11.841537522717552,13.549999999664724
2013-04-18 19:25:00,11.668745316570176,13.549999999664724
2013-04-18 19:30:00,11.547162586888437,13.54
2013-04-18 19:35:00,11.483908226206262,13.579999998658895
2013-04-18 19:40:00,11.366060600223966,13.62999999832362
2013-04-18 19:45:00,11.242016470031812,13.650000003688039
2013-04-18 19:50:00,11.121656294407247,13.779999996311961
2013-04-18 19:55:00,11.100285520433083,13.8
2013-04-18 20:00:00,10.866563968962446,13.829999998994172
2013-04-18 20:05:00,10.910816170774682,13.860000000335276
2013-04-18 20:10:00,10.996412199149601,13.899999998323619
2013-04-18 20:15:00,11.102226514436735,13.89
2013-04-18 20:20:00,11.207283541471675,13.850000001341105
2013-04-18 20:25:00,11.163360763816154,13.889999998658896
2013-04-18 20:30:00,11.085189278737342,13.929999998323618
2013-04-18 20:35:00,11.193723553561247,13.920000000670552
2013-04-18 20:40:00,11.036433273251822,13.93
2013-04-18 20:45:00,11.177507030252379,13.93
2013-04-18 20:50:00,11.242240370661209,13.930000000670551
2013-04-18 20:55:00,11.228591970650514,13.949999996982514
2013-04-18 21:00:00,11.254511174391157,13.88
2013-04-18 21:05:00,11.106581518728811,13.959999997317793
2013-04-18 21:10:00,11.162882329700013,13.999999998658895
2013-04-18 21:15:00,11.214570405280902,14.059999997653067
2013-04-18 21:20:00,11.126271050197385,14.050000000670554
2013-04-18 21:25:00,11.23464632014851,14.06
2013-04-18 21:30:00,11.235337042120822,14.000000002011657
2013-04-18 21:35:00,11.130640986251857,13.999999998994172
2013-04-18 21:40:00,11.343771350531624,13.97000000167638
2013-04-18 21:45:00,11.518367219047057,13.99
2013-04-18 21:50:00,11.518975796663735,13.950000001341104
2013-04-18 21:55:00,11.34264767242627,14.019999997653066
2013-04-18 22:00:00,11.508315508297153,14.019999998994171
2013-04-18 22:05:00,12.000553265870593,13.990000000335277
2013-04-18 22:10:00,11.472261344953248,13.97
2013-04-18 22:15:00,11.423587878505248,14.01999999832362
2013-04-18 22:20:00,11.362952622669379,14.099999997317791
2013-04-18 22:25:00,11.59899360276158,14.099999999664723
2013-04-18 22:30:00,11.40071909038024,14.09
2013-04-18 22:35:00,11.389942926292298,14.099999999664723
2013-04-18 22:40:00,11.541312949060115,14.129999998994172
2013-04-18 22:45:00,11.99355754146388,14.020000004023313
2013-04-18 22:50:00,11.736286404544817,14.030000000335274
2013-04-18 22:55:00,11.40576797877513,14.05
2013-04-18 23:00:00,10.8069127205464,14.00000000167638
2013-04-18 23:05:00,12.028711281324718,14.00000000167638
2013-04-18 23:10:00,11.936960802451562,14.04999999832362
2013-04-18 23:15:00,11.733741656905405,14.05
2013-04-18 23:20:00,11.60455517037171,14.069999999329449
2013-04-18 23:25:00,9.8347431325202,13.000000035874546
2013-04-18 23:30:00,9.384023467860342,12.400000018440188
2013-04-18 23:35:00,9.364786558667879,12.35000000335276
2013-04-18 23:40:00,9.473538667726194,12.4
2013-04-18 23:45:00,10.42465817915724,12.489999996982515
2013-04-18 23:50:00,10.814345600558815,12.460000000670552
2013-04-18 23:55:00,11.025637648614254,12.45000000167638
2013-04-19 00:00:00,12.262256770160231,12.49
2013-04-19 00:05:00,15.78667542327971,12.49
2013-04-19 00:10:00,18.230332660124567,12.470000000670552
2013-04-19 00:15:00,20.474610795523404,12.449999999664723
2013-04-19 00:20:00,21.830352981027538,12.419999999329447
2013-04-19 00:25:00,22.62543195736244,12.37
2013-04-19 00:30:00,23.21003392429184,12.330000001341105
2013-04-19 00:35:00,23.663979643957525,12.300000000670552
2013-04-19 00:40:00,23.98748448644201,12.289999999329448
2013-04-19 00:45:00,24.201145570772834,12.26
2013-04-19 00:50:00,24.81447698984781,12.190000002346933
2013-04-19 00:55:00,25.18098034639658,12.150000001341105
2013-04-19 01:00:00,25.528586268943716,12.090000000670551
2013-04-19 01:05:00,25.836034635507918,12.050000000000002
2013-04-19 01:10:00,26.09682425060369,12.01
2013-04-19 01:15:00,26.20717623941051,12.01
2013-04-19 01:20:00,26.316668868175217,11.989999999664724
2013-04-19 01:25:00,26.46184370162268,11.960000000670552
2013-04-19 01:30:00,26.55924237211972,11.95
2013-04-19 01:35:00,26.69278702963764,11.920000001005828
2013-04-19 01:40:00,26.880026762107207,11.880000001341106
2013-04-19 01:45:00,26.918281028739575,11.860000000670551
2013-04-19 01:50:00,26.95897049812432,11.86
2013-04-19 01:55:00,27.00709146317655,11.86
2013-04-19 02:00:00,27.026330078000555,11.86
