DN,ModelTemp,TempDiff,OriginalTemp
2013-05-15 01:45:00,13.312440043976277,1.507559956023723,14.82
2013-05-15 01:50:00,13.335958491014134,1.5140415089858656,14.85
2013-05-15 01:55:00,13.399317480968769,1.570682519031232,14.97
2013-05-15 02:00:00,13.527466905867165,1.7125330941328354,15.24
2013-05-15 02:04:59,13.63187987386512,1.7881201261348796,15.42
2013-05-15 02:10:00,13.612272215746751,1.7777277842532495,15.39
2013-05-15 02:15:00,13.798389890539848,2.0316101094601517,15.83
2013-05-15 02:20:00,13.91004916125965,1.9999508387403502,15.91
2013-05-15 02:25:00,13.943453805638603,2.0465461943613974,15.99
2013-05-15 02:30:00,14.000911409877917,2.0290885901220843,16.03
2013-05-15 02:35:00,14.051511382308373,2.038488617691627,16.09
2013-05-15 02:40:00,14.07564860975809,2.06435139024191,16.14
2013-05-15 02:45:00,14.112428016412029,2.027571983587972,16.14
2013-05-15 02:49:59,14.145928503816194,2.024071496183808,16.17
2013-05-15 02:55:00,14.173939886127531,1.9960601138724705,16.17
2013-05-15 03:00:00,14.198965693473241,1.9710343065267608,16.17
2013-05-15 03:05:00,14.227685458799119,1.9423145412008829,16.17
2013-05-15 03:10:00,14.300567860759845,1.909432139240156,16.21
2013-05-15 03:15:00,14.473522686239598,1.8264773137604031,16.3
2013-05-15 03:20:00,14.619657546791995,1.7903424532080052,16.41
2013-05-15 03:25:00,14.735917558748678,1.7540824412513203,16.49
2013-05-15 03:30:00,14.822289501435996,1.7677104985640035,16.59
2013-05-15 03:34:59,14.870760133877054,1.759239866122945,16.63
2013-05-15 03:40:00,14.921140211309213,1.738859788690787,16.66
2013-05-15 03:45:00,14.953046988391437,1.7069530116085634,16.66
2013-05-15 03:50:00,15.069493199514584,1.6005068004854177,16.67
2013-05-15 03:55:00,15.071816976813173,1.598183023186829,16.67
2013-05-15 04:00:00,15.113130589184793,1.5668694108152064,16.68
2013-05-15 04:05:00,15.178050267745043,1.5519497322549576,16.73
2013-05-15 04:10:00,15.223317808749503,1.4766821912504966,16.7
2013-05-15 04:15:00,15.225564256262611,1.4544357437373883,16.68
2013-05-15 04:19:59,15.223104740975268,1.4468952590247337,16.67
2013-05-15 04:25:00,15.26620185418064,1.4437981458193612,16.71
2013-05-15 04:30:00,15.2840287665678,1.3759712334321996,16.66
2013-05-15 04:35:00,15.31482512254668,1.3551748774533223,16.67
2013-05-15 04:40:00,15.332649291389188,1.3473507086108114,16.68
2013-05-15 04:45:00,15.337658594802704,1.3423414051972955,16.68
2013-05-15 04:50:00,15.34669808972393,1.293301910276071,16.64
2013-05-15 04:55:00,15.358610160544915,1.3013898394550854,16.66
2013-05-15 05:00:00,15.37788147331096,1.3021185266890392,16.68
2013-05-15 05:04:59,15.38609242772111,1.2539075722788908,16.64
2013-05-15 05:10:00,15.40948000576207,1.2205199942379288,16.63
2013-05-15 05:15:00,15.408426536403775,1.2315734635962254,16.64
2013-05-15 05:20:00,15.440805139551424,1.1391948604485744,16.58
2013-05-15 05:25:00,15.418219178659218,1.171780821340782,16.59
2013-05-15 05:30:00,15.458190432409568,1.011809567590431,16.47
2013-05-15 05:35:00,15.418128931351655,1.1118710686483464,16.53
2013-05-15 05:40:00,15.462540018034261,1.0274599819657375,16.49
2013-05-15 05:45:00,15.451848044714584,0.9881519552854172,16.44
2013-05-15 05:49:59,15.487733807614077,1.0222661923859242,16.51
2013-05-15 05:55:00,15.531547194222272,0.9784528057777298,16.51
2013-05-15 06:00:00,15.517349292874062,1.3126507071259361,16.83
2013-05-15 06:05:00,15.575952692656385,0.9540473073436164,16.53
2013-05-15 06:10:00,15.65560326613827,0.9743967338617292,16.63
2013-05-15 06:15:00,15.690930844819366,0.9690691551806339,16.66
2013-05-15 06:20:00,15.712287636405028,0.697712363594972,16.41
2013-05-15 06:25:00,15.723742954926543,0.8262570450734579,16.55
2013-05-15 06:30:00,15.762886223543342,0.5971137764566574,16.36
2013-05-15 06:34:59,15.76336427341585,0.38663572658414935,16.15
2013-05-15 06:40:00,15.720966137746789,0.25903386225321157,15.98
2013-05-15 06:45:00,15.676507201719044,0.15349279828095597,15.83
2013-05-15 06:50:00,15.541658536046038,0.4383414639539627,15.98
2013-05-15 06:55:00,15.50358888808696,0.5964111119130422,16.1
2013-05-15 07:00:00,15.550542653911297,0.14945734608870254,15.7
2013-05-15 07:05:00,15.512266826327018,0.577733173672982,16.09
2013-05-15 07:10:00,15.55787757385992,0.282122426140079,15.84
2013-05-15 07:15:00,15.55505242899733,0.5849475710026706,16.14
2013-05-15 07:19:59,15.577320455428417,0.49267954457158325,16.07
2013-05-15 07:25:00,15.573106044669244,0.23689395533075697,15.81
2013-05-15 07:30:00,15.488691613538956,0.2313083864610448,15.72
2013-05-15 07:35:00,15.276290773802168,0.5137092261978307,15.79
2013-05-15 07:40:00,15.343084456048821,0.5469155439511795,15.89
2013-05-15 07:45:00,15.409696993390726,0.2703030066092733,15.68
2013-05-15 07:50:00,15.05483513680127,0.2551648631987309,15.31
2013-05-15 07:55:00,14.794258629032923,0.6757413709670779,15.47
2013-05-15 08:00:00,14.95344385365769,0.36655614634230993,15.32
2013-05-15 08:04:59,14.765606509186476,0.44439349081352475,15.21
2013-05-15 08:10:00,14.724512027375395,0.4454879726246048,15.17
2013-05-15 08:15:00,14.769722692527669,0.16027730747233093,14.93
2013-05-15 08:20:00,14.568735373059493,0.48126462694050787,15.05
2013-05-15 08:25:00,14.654226088362435,0.17577391163756495,14.83
2013-05-15 08:30:00,14.63145825960384,0.06854174039616012,14.7
2013-05-15 08:35:00,14.471000120512814,0.08899987948718646,14.56
2013-05-15 08:40:00,14.557878732149106,0.46212126785089325,15.02
2013-05-15 08:45:00,14.641608985694077,0.06839101430592365,14.71
2013-05-15 08:49:59,14.294409415223864,0.16559058477613675,14.46
2013-05-15 08:55:00,14.272644452101702,0.37735554789829884,14.65
2013-05-15 09:00:00,14.214959925189202,0.33504007481079867,14.55
2013-05-15 09:05:00,14.14654890609531,0.3034510939046893,14.45
2013-05-15 09:10:00,14.0706090695078,0.4393909304922001,14.51
2013-05-15 09:15:00,14.109867423262505,0.29013257673749493,14.4
2013-05-15 09:20:00,13.986620132749387,0.3433798672506132,14.33
2013-05-15 09:25:00,13.961508423944975,0.1784915760550252,14.14
2013-05-15 09:30:00,13.915139420427757,0.15486057957224375,14.07
2013-05-15 09:34:59,13.905958726203925,0.13404127379607367,14.04
2013-05-15 09:40:00,13.827882859178633,0.1621171408213673,13.99
2013-05-15 09:45:00,13.76886475621714,0.16113524378286037,13.93
2013-05-15 09:50:00,13.773725545539763,0.08627445446023607,13.86
2013-05-15 09:55:00,13.757499611642158,0.20250038835784245,13.96
2013-05-15 10:00:00,13.823518487679799,-0.12351848767979945,13.7
2013-05-15 10:05:00,13.664008858572396,0.36599114142760314,14.03
2013-05-15 10:10:00,13.66572830449495,0.36427169550504956,14.03
2013-05-15 10:15:00,13.588895242988126,0.3211047570118737,13.91
2013-05-15 10:19:59,13.523402405581509,0.3165975944184911,13.84
2013-05-15 10:25:00,13.528422473940225,0.2815775260597757,13.81
2013-05-15 10:30:00,13.500362222269628,0.41963777773037236,13.92
2013-05-15 10:35:00,13.467470418486831,0.46252958151316825,13.93
2013-05-15 10:40:00,13.430678778807362,0.5293212211926388,13.96
2013-05-15 10:45:00,13.391719574005355,0.5382804259946443,13.93
2013-05-15 10:50:00,13.358398956972753,0.521601043027248,13.88
2013-05-15 10:55:00,13.309262917719087,0.530737082280913,13.84
2013-05-15 11:00:00,13.34296635583943,0.4970336441605703,13.84
2013-05-15 11:04:59,13.338809426319285,0.4711905736807154,13.81
2013-05-15 11:10:00,13.333666054111701,0.3963339458882995,13.73
2013-05-15 11:15:00,13.343650894044696,0.4163491059553035,13.76
2013-05-15 11:20:00,13.319980664603177,0.46001933539682227,13.78
2013-05-15 11:25:00,13.320196415483792,0.409803584516208,13.73
2013-05-15 11:30:00,13.30427959661371,0.4257204033862898,13.73
2013-05-15 11:35:00,13.509561049932493,0.10043895006750603,13.61
2013-05-15 11:40:00,13.61918813197128,-0.04918813197127925,13.57
2013-05-15 11:45:00,13.716197432779152,-0.14619743277915198,13.57
2013-05-15 11:49:59,13.669818227932856,0.030181772067143342,13.7
2013-05-15 11:55:00,13.669397930213407,0.1106020697865926,13.78
2013-05-15 12:00:00,13.722652242782058,0.017347757217942572,13.74
2013-05-15 12:05:00,13.81560002556387,-0.005600025563868627,13.81
2013-05-15 12:10:00,13.92127038395201,-0.12127038395200884,13.8
2013-05-15 12:15:00,14.003526501323638,-0.19352650132363713,13.81
2013-05-15 12:20:00,13.965630575950541,0.13436942404945817,14.1
2013-05-15 12:25:00,14.063385949098178,0.1966140509018217,14.26
2013-05-15 12:30:00,14.171204138769614,0.248795861230386,14.42
2013-05-15 12:34:59,14.300849766602362,0.14915023339763778,14.45
2013-05-15 12:40:00,14.425954403530339,0.09404559646966071,14.52
2013-05-15 12:45:00,14.578051476397716,0.06194852360228431,14.64
2013-05-15 12:50:00,14.647645162890068,0.05235483710993094,14.7
2013-05-15 12:55:00,14.769248630748471,0.0507513692515289,14.82
2013-05-15 13:00:00,14.883164229020656,0.046835770979344105,14.93
2013-05-15 13:05:00,14.923178060859213,0.08682193914078695,15.01
2013-05-15 13:10:00,14.99403309442424,0.10596690557575883,15.1
2013-05-15 13:15:00,14.964517597625102,0.15548240237489708,15.12
2013-05-15 13:19:59,14.971021779551291,0.17897822044870892,15.15
2013-05-15 13:25:00,14.965864648668004,0.19413535133199566,15.16
2013-05-15 13:30:00,14.976364774677126,0.21363522532287327,15.19
2013-05-15 13:35:00,14.988808352810075,0.20119164718992444,15.19
2013-05-15 13:40:00,15.017901126975028,0.1820988730249713,15.2
2013-05-15 13:45:00,15.04968100770018,0.1503189922998196,15.2
2013-05-15 13:50:00,15.061118650936065,0.1288813490639349,15.19
2013-05-15 13:55:00,15.068501376737903,0.13149862326209671,15.2
2013-05-15 14:00:00,15.081300393497866,0.15869960650213422,15.24
2013-05-15 14:04:59,15.086313969380303,0.16368603061969722,15.25
2013-05-15 14:10:00,15.078007231088181,0.22199276891181974,15.3
2013-05-15 14:15:00,15.074119827160864,0.22588017283913686,15.3
2013-05-15 14:20:00,15.073522417365089,0.20647758263491056,15.28
2013-05-15 14:25:00,15.075384718708666,0.22461528129133512,15.3
2013-05-15 14:30:00,15.072816410978701,0.22718358902129943,15.3
2013-05-15 14:35:00,15.08732925132823,0.21267074867177094,15.3
2013-05-15 14:40:00,15.066211826725617,0.2137881732743825,15.28
2013-05-15 14:45:00,15.047632442301483,0.2323675576985167,15.28
2013-05-15 14:49:59,15.074009712848298,0.23599028715170256,15.31
2013-05-15 14:55:00,15.116707155506113,0.23329284449388688,15.35
2013-05-15 15:00:00,15.164986914652268,0.19501308534773187,15.36
2013-05-15 15:05:00,15.179658856893015,0.2003411431069857,15.38
2013-05-15 15:10:00,15.204466832517495,0.1855331674825056,15.39
2013-05-15 15:15:00,15.247517209521517,0.15248279047848357,15.4
2013-05-15 15:20:00,15.256008399774508,0.14399160022549218,15.4
2013-05-15 15:25:00,15.2456303663681,0.14436963363190003,15.39
2013-05-15 15:30:00,15.227967858941945,0.16203214105805586,15.39
2013-05-15 15:34:59,15.287537905493394,0.18246209450660622,15.47
2013-05-15 15:40:00,15.280378768645987,0.22962123135401313,15.51
2013-05-15 15:45:00,15.255812316039892,0.2741876839601076,15.53
2013-05-15 15:50:00,15.305974886383968,0.2640251136160323,15.57
2013-05-15 15:55:00,15.317972503219291,0.2620274967807088,15.58
2013-05-15 16:00:00,15.372461306334642,0.24753869366535675,15.62
2013-05-15 16:05:00,15.46046426519614,0.19953573480385955,15.66
2013-05-15 16:10:00,15.543552710155199,0.14644728984480082,15.69
2013-05-15 16:15:00,15.623791696309084,0.07620830369091536,15.7
2013-05-15 16:19:59,15.67076569849992,0.049234301500080235,15.72
2013-05-15 16:25:00,15.7025476387808,0.05745236121919994,15.76
2013-05-15 16:30:00,15.71507772683559,0.07492227316440925,15.79
2013-05-15 16:35:00,15.735931498416342,0.07406850158365863,15.81
2013-05-15 16:40:00,15.747329850105231,0.04267014989476792,15.79
2013-05-15 16:45:00,15.772756504983708,0.03724349501629298,15.81
2013-05-15 16:50:00,15.787584729082749,0.05241527091725118,15.84
2013-05-15 16:55:00,15.79879521900858,0.07120478099141891,15.87
2013-05-15 17:00:00,15.822008799401761,0.06799120059823949,15.89
2013-05-15 17:04:59,15.847083838872281,0.09291616112771806,15.94
2013-05-15 17:10:00,15.864711198424478,0.1252888015755218,15.99
2013-05-15 17:15:00,15.888692504653568,0.1413074953464335,16.03
2013-05-15 17:20:00,15.927999111821055,0.1720008881789461,16.1
2013-05-15 17:25:00,15.914255241356337,0.15574475864366377,16.07
2013-05-15 17:30:00,15.973359311283488,0.1666406887165124,16.14
2013-05-15 17:35:00,15.965414081560814,0.09458591843918462,16.06
2013-05-15 17:40:00,16.02544660066533,0.12455339933466902,16.15
2013-05-15 17:45:00,16.077298009372647,0.09270199062735429,16.17
2013-05-15 17:49:59,16.101669768311112,0.06833023168888985,16.17
2013-05-15 17:55:00,16.112498809434804,0.02750119056519651,16.14
2013-05-15 18:00:00,16.167941957303753,0.052058042696245366,16.22
2013-05-15 18:05:00,16.179247364817048,-0.009247364817046133,16.17
2013-05-15 18:10:00,16.218174593664777,0.01182540633522322,16.23
2013-05-15 18:15:00,16.235891387192154,0.024108612807847152,16.26
2013-05-15 18:20:00,16.272317512418578,0.04768248758142235,16.32
2013-05-15 18:25:00,16.281336592887985,0.058663407112014454,16.34
2013-05-15 18:30:00,16.295317206087436,0.03468279391256246,16.33
2013-05-15 18:34:59,16.297050380406144,0.032949619593853896,16.33
2013-05-15 18:40:00,16.322086879380542,0.037913120619457175,16.36
2013-05-15 18:45:00,16.33633537375242,0.04366462624757972,16.38
2013-05-15 18:50:00,16.346155159620466,0.053844840379532855,16.4
2013-05-15 18:55:00,16.352628352593985,0.05737164740601486,16.41
2013-05-15 19:00:00,16.367564422920953,0.08243557707904614,16.45
2013-05-15 19:05:00,16.37918136651132,0.09081863348867714,16.47
2013-05-15 19:10:00,16.38615378465556,0.12384621534444307,16.51
2013-05-15 19:15:00,16.391631936309377,0.15836806369062373,16.55
2013-05-15 19:19:59,16.39556279057389,0.1944372094261091,16.59
2013-05-15 19:25:00,16.40318342204845,0.23681657795155076,16.64
2013-05-15 19:30:00,16.403760523644838,0.2662394763551639,16.67
2013-05-15 19:35:00,16.405919940473765,0.27408005952623427,16.68
2013-05-15 19:40:00,16.40710461505317,0.322895384946829,16.73
2013-05-15 19:45:00,16.42562578412651,0.27437421587348965,16.7
2013-05-15 19:50:00,16.415624784708644,0.2943752152913568,16.71
2013-05-15 19:55:00,16.415317912641736,0.3146820873582641,16.73
2013-05-15 20:00:00,16.4127226326086,0.32727736739139957,16.74
2013-05-15 20:04:59,16.407617364684878,0.34238263531512203,16.75
2013-05-15 20:10:00,16.400322484611195,0.37967751538880634,16.78
2013-05-15 20:15:00,16.371591948196976,0.40840805180302553,16.78
2013-05-15 20:20:00,16.39018855881266,0.5698114411873405,16.96
2013-05-15 20:25:00,16.37501347663002,0.6449865233699796,17.02
2013-05-15 20:30:00,16.3354551552617,0.5445448447382972,16.88
2013-05-15 20:35:00,16.32682498406844,0.5931750159315605,16.92
2013-05-15 20:40:00,16.30196587755288,0.6180341224471206,16.92
2013-05-15 20:45:00,16.262442329261887,0.6375576707381114,16.9
2013-05-15 20:49:59,16.235143054229937,0.5848569457700634,16.82
2013-05-15 20:55:00,16.201014349486744,0.5389856505132542,16.74
2013-05-15 21:00:00,16.187935419970376,0.6220645800296225,16.81
2013-05-15 21:05:00,16.17669222839329,0.7233077716067093,16.9
2013-05-15 21:10:00,16.139948844741532,0.5900511552584682,16.73
2013-05-15 21:15:00,16.10869113127049,0.6213088687295105,16.73
2013-05-15 21:20:00,16.05847493230445,0.7515250676955496,16.81
2013-05-15 21:25:00,16.040899392367418,1.0391006076325802,17.08
2013-05-15 21:30:00,15.968138550032455,0.9618614499675449,16.93
2013-05-15 21:34:59,15.716270945216428,0.8437290547835712,16.56
2013-05-15 21:40:00,15.514892476740325,0.8551075232596759,16.37
2013-05-15 21:45:00,15.26324155753771,0.9267584424622921,16.19
2013-05-15 21:50:00,15.162509231918692,0.9774907680813083,16.14
2013-05-15 21:55:00,14.978460089494385,0.9415399105056146,15.92
2013-05-15 22:00:00,14.954872700074503,1.0251272999254972,15.98
2013-05-15 22:05:00,14.788438481783665,1.0515615182163351,15.84
2013-05-15 22:10:00,14.77521981247927,1.1047801875207313,15.88
2013-05-15 22:15:00,14.771418036718373,1.1685819632816266,15.94
2013-05-15 22:19:59,14.69301760000555,1.1169823999944501,15.81
2013-05-15 22:25:00,14.649039504029496,1.1409604959705035,15.79
2013-05-15 22:30:00,14.573231324039195,1.1467686759608053,15.72
2013-05-15 22:35:00,14.515515948076986,1.1444840519230137,15.66
2013-05-15 22:40:00,14.43614121598815,1.1538587840118506,15.59
2013-05-15 22:45:00,14.348985420478337,1.1210145795216633,15.47
2013-05-15 22:50:00,14.229261092868558,1.0407389071314412,15.27
2013-05-15 22:55:00,14.106436159726343,0.9435638402736579,15.05
2013-05-15 23:00:00,14.307215725822818,1.482784274177181,15.79
2013-05-15 23:04:59,14.25873663474944,1.6112633652505597,15.87
2013-05-15 23:10:00,14.097449888925793,1.372550111074208,15.47
2013-05-15 23:15:00,14.079536798404451,1.2004632015955483,15.28
2013-05-15 23:20:00,13.94547678717903,1.1145232128209699,15.06
2013-05-15 23:25:00,13.929130191100974,1.2008698088990268,15.13
2013-05-15 23:30:00,13.87518976678215,1.1748102332178512,15.05
2013-05-15 23:35:00,13.697244277244744,0.8327557227552553,14.53
2013-05-15 23:40:00,13.540469313594036,0.5795306864059633,14.12
2013-05-15 23:45:00,13.476793106065339,0.4932068939346621,13.97
2013-05-15 23:49:59,13.493957353590137,0.686042646409863,14.18
2013-05-15 23:55:00,13.528216735300294,0.8417832646997052,14.37
2013-05-16 00:00:00,13.48810190272813,0.8418980972718693,14.33
2013-05-16 00:05:00,13.332461971352254,0.39753802864774634,13.73
2013-05-16 00:10:00,13.183428965285993,0.03657103471400802,13.22
2013-05-16 00:15:00,13.13557078040777,-0.04557078040777007,13.09
2013-05-16 00:20:00,13.103044853934968,-0.08304485393496819,13.02
2013-05-16 00:25:00,13.06800822155142,-0.1480082215514198,12.92
2013-05-16 00:30:00,13.045208875592081,-0.14520887559208084,12.9
2013-05-16 00:34:59,13.03581057542261,-0.1558105754226098,12.88
2013-05-16 00:40:00,13.019430347888985,-0.269430347888985,12.75
2013-05-16 00:45:00,13.034918197765641,-0.174918197765642,12.86
2013-05-16 00:50:00,13.015874203326739,-0.22587420332673958,12.79
2013-05-16 00:55:00,12.994233267978068,-0.3542332679780671,12.64
2013-05-16 01:00:00,12.990482417375626,-0.32048241737562577,12.67
2013-05-16 01:05:00,12.992781121587019,-0.27278112158701795,12.72
2013-05-16 01:10:00,12.983247521497166,-0.38324752149716623,12.6
2013-05-16 01:15:00,13.00557910040661,-0.20557910040660943,12.8
2013-05-16 01:19:59,12.992130946599632,-0.30213094659963247,12.69
2013-05-16 01:25:00,12.987420450938,-0.3774204509380006,12.61
2013-05-16 01:30:00,13.008196845706328,-0.2281968457063286,12.78
2013-05-16 01:35:00,12.99577189996715,-0.3257718999671493,12.67
2013-05-16 01:40:00,12.99502093507558,-0.3950209350755802,12.6
2013-05-16 01:45:00,12.998015877024088,-0.3680158770240869,12.63
2013-05-16 01:50:00,13.001309948077303,-0.39130994807730346,12.61
2013-05-16 01:55:00,13.213082921458993,0.056917078541006916,13.27
2013-05-16 02:00:00,13.201026978290576,0.10897302170942424,13.31
2013-05-16 02:04:59,13.14038262201094,-0.040382622010939784,13.1
2013-05-16 02:10:00,13.211165224714373,0.14883477528562672,13.36
2013-05-16 02:15:00,13.235720529323277,0.26427947067672264,13.5
2013-05-16 02:20:00,13.229167414053649,0.2508325859463518,13.48
2013-05-16 02:25:00,13.29448032526486,0.32551967473513876,13.62
2013-05-16 02:30:00,13.347726868680144,0.4322731313198549,13.78
2013-05-16 02:35:00,13.445728109316201,0.5642718906837985,14.01
2013-05-16 02:40:00,13.54857322942981,0.6714267705701911,14.22
2013-05-16 02:45:00,13.674985088639167,0.8550149113608327,14.53
2013-05-16 02:49:59,13.951428526800218,1.0285714731997828,14.98
2013-05-16 02:55:00,14.156329241220176,1.0936707587798242,15.25
2013-05-16 03:00:00,14.264475415528823,1.0355245844711778,15.3
2013-05-16 03:05:00,14.149367757281741,1.090632242718259,15.24
2013-05-16 03:10:00,14.212373149245566,1.0676268507544329,15.28
2013-05-16 03:15:00,14.44729115856969,0.9727088414303093,15.42
2013-05-16 03:20:00,14.713565447689321,0.9364345523106792,15.65
2013-05-16 03:25:00,14.714358331068928,0.9656416689310721,15.68
2013-05-16 03:30:00,14.792798377616052,0.9372016223839488,15.73
2013-05-16 03:34:59,14.8677332496361,0.9422667503639008,15.81
2013-05-16 03:40:00,14.913526232190703,0.956473767809296,15.87
2013-05-16 03:45:00,14.938002451935759,0.9419975480642417,15.88
2013-05-16 03:50:00,14.94410152784653,0.8958984721534691,15.84
2013-05-16 03:55:00,14.97361464852424,0.8963853514757592,15.87
2013-05-16 04:00:00,14.977767602021702,0.8722323979782978,15.85
2013-05-16 04:05:00,15.006503125024894,0.8434968749751057,15.85
2013-05-16 04:10:00,15.026257196561701,0.8237428034382983,15.85
2013-05-16 04:15:00,15.069199745077919,0.8208002549220819,15.89
2013-05-16 04:19:59,15.078704360826126,0.8112956391738742,15.89
2013-05-16 04:25:00,15.098687422661428,0.791312577338573,15.89
2013-05-16 04:30:00,15.138953345074263,0.7810466549257367,15.92
2013-05-16 04:35:00,15.168358176885606,0.7716418231143933,15.94
2013-05-16 04:40:00,15.20658144418535,0.7434185558146496,15.95
2013-05-16 04:45:00,15.21577376988313,0.7342262301168692,15.95
2013-05-16 04:50:00,15.2458694394264,0.7141305605736008,15.96
2013-05-16 04:55:00,15.338138762055596,0.6818612379444033,16.02
2013-05-16 05:00:00,15.358220572729808,0.6717794272701934,16.03
2013-05-16 05:04:59,15.344145070901803,0.6758549290981968,16.02
2013-05-16 05:10:00,15.323191573135619,0.6768084268643815,16.0
2013-05-16 05:15:00,15.393819307210606,0.6261806927893936,16.02
2013-05-16 05:20:00,15.393909898368609,0.6060901016313913,16.0
2013-05-16 05:25:00,15.403900039342762,0.5960999606572379,16.0
2013-05-16 05:30:00,15.442698819287784,0.5873011807122168,16.03
2013-05-16 05:35:00,15.474118454727916,0.5558815452720847,16.03
2013-05-16 05:40:00,15.523850476220707,0.5361495237792919,16.06
2013-05-16 05:45:00,15.525796683498093,0.5342033165019053,16.06
2013-05-16 05:49:59,15.546996453466509,0.5130035465334899,16.06
2013-05-16 05:55:00,15.608505519155528,0.4514944808444703,16.06
2013-05-16 06:00:00,15.634432024246031,0.435567975753969,16.07
2013-05-16 06:05:00,15.696385333524558,0.43361466647544056,16.13
2013-05-16 06:10:00,15.69556695658813,0.4044330434118706,16.1
2013-05-16 06:15:00,15.771482809977481,0.3385171900225181,16.11
2013-05-16 06:20:00,15.77259907212391,0.28740092787608873,16.06
2013-05-16 06:25:00,15.772355381206939,0.29764461879306126,16.07
2013-05-16 06:30:00,15.766849133537741,0.30315086646225886,16.07
2013-05-16 06:34:59,15.775922107520373,0.26407789247962654,16.04
2013-05-16 06:40:00,15.773315895827187,0.2566841041728143,16.03
2013-05-16 06:45:00,15.803625627243646,0.2263743727563554,16.03
2013-05-16 06:50:00,15.835366950380877,0.224633049619122,16.06
2013-05-16 06:55:00,15.874076311610462,0.1959236883895379,16.07
2013-05-16 07:00:00,15.93505666980821,0.15494333019178974,16.09
2013-05-16 07:05:00,15.940912860305213,0.14908713969478704,16.09
2013-05-16 07:10:00,16.076140479581685,-0.04614047958168399,16.03
2013-05-16 07:15:00,16.08805212351092,-0.05805212351091882,16.03
2013-05-16 07:19:59,16.113665088341826,-0.17366508834182603,15.94
2013-05-16 07:25:00,16.127569371381483,-0.1675693713814823,15.96
2013-05-16 07:30:00,16.131185327987115,-0.2611853279871159,15.87
2013-05-16 07:35:00,16.130769282940967,-0.3007692829409674,15.83
2013-05-16 07:40:00,16.097909830553956,-0.2679098305539558,15.83
2013-05-16 07:45:00,16.081832107237965,-0.24183210723796478,15.84
2013-05-16 07:50:00,15.934594808960215,-0.3545948089602149,15.58
2013-05-16 07:55:00,15.718109096099733,0.07189090390026642,15.79
2013-05-16 08:00:00,15.808718809543983,0.06128119045601643,15.87
2013-05-16 08:04:59,15.836016013609921,-0.006016013609920989,15.83
2013-05-16 08:10:00,15.891796029893372,-0.1217960298933729,15.77
2013-05-16 08:15:00,15.926720752665172,-0.20672075266517176,15.72
2013-05-16 08:20:00,15.92787170696059,-0.20787170696058865,15.72
2013-05-16 08:25:00,15.924058043981217,-0.26405804398121724,15.66
2013-05-16 08:30:00,15.921853514989278,-0.2818535149892778,15.64
2013-05-16 08:35:00,15.989812864334445,-0.32981286433444446,15.66
2013-05-16 08:40:00,15.848350109030296,-0.2383501090302964,15.61
2013-05-16 08:45:00,15.838295775515407,-0.2882957755154063,15.55
2013-05-16 08:49:59,15.817595665810918,-0.19759566581091903,15.62
2013-05-16 08:55:00,15.80271971579627,-0.2327197157962697,15.57
2013-05-16 09:00:00,15.863086457529642,-0.2530864575296423,15.61
2013-05-16 09:05:00,15.743102684080164,-0.2131026840801642,15.53
2013-05-16 09:10:00,15.726115633950332,-0.3361156339503317,15.39
2013-05-16 09:15:00,15.333180846970382,-0.20318084697038152,15.13
2013-05-16 09:20:00,15.261475594464175,-0.14147559446417546,15.12
2013-05-16 09:25:00,15.165104182472199,-0.11510418247219789,15.05
2013-05-16 09:30:00,15.251271922583848,-0.1612719225838486,15.09
2013-05-16 09:34:59,15.172740696278195,-0.17274069627819522,15.0
2013-05-16 09:40:00,14.948223161247155,-0.1182231612471547,14.83
2013-05-16 09:45:00,14.889298051931624,-0.09929805193162444,14.79
2013-05-16 09:50:00,14.844300665366669,-0.14430066536666963,14.7
2013-05-16 09:55:00,14.853239552953465,-0.1432395529534638,14.71
2013-05-16 10:00:00,14.963278782373761,-0.29327878237376126,14.67
2013-05-16 10:05:00,14.90007179198907,-0.23007179198907046,14.67
2013-05-16 10:10:00,14.642517910984854,-0.0525179109848537,14.59
2013-05-16 10:15:00,14.650172230728407,-0.09017223072840608,14.56
2013-05-16 10:19:59,14.754726271389163,-0.354726271389163,14.4
2013-05-16 10:25:00,14.596465636472153,-0.34646563647215345,14.25
2013-05-16 10:30:00,14.530031863396196,-0.3100318633961958,14.22
2013-05-16 10:35:00,14.352547854148408,-0.20254785414840804,14.15
2013-05-16 10:40:00,14.32840976530002,-0.2184097653000201,14.11
2013-05-16 10:45:00,14.186989824083444,-0.08698982408344413,14.1
2013-05-16 10:50:00,14.010929815222969,-0.0009298152229693102,14.01
2013-05-16 10:55:00,13.877320183465677,0.1126798165343228,13.99
2013-05-16 11:00:00,13.867740409194031,0.10225959080596958,13.97
2013-05-16 11:04:59,13.834904640755704,0.09509535924429535,13.93
2013-05-16 11:10:00,13.800280983713526,0.10971901628647451,13.91
2013-05-16 11:15:00,13.766497058025053,0.09350294197494691,13.86
2013-05-16 11:20:00,13.747549633075113,0.10245036692488618,13.85
2013-05-16 11:25:00,13.698801813677097,0.11119818632290368,13.81
2013-05-16 11:30:00,13.673566702969493,0.0864332970305064,13.76
2013-05-16 11:35:00,13.627838038983697,0.14216196101630274,13.77
2013-05-16 11:40:00,13.6034885795747,0.17651142042529955,13.78
2013-05-16 11:45:00,13.582543804973792,0.1774561950262079,13.76
