DN,Integrated Highpass,TempDiff
2013-05-13 02:04:59,0.9497275033029955,-0.7789542801522028
2013-05-13 02:10:00,0.9430075584857512,-0.7464005233088856
2013-05-13 02:15:00,0.93583654319054,-0.7066059312333728
2013-05-13 02:20:00,0.928214245192981,-0.6850780371254361
2013-05-13 02:25:00,0.9201404521852546,-0.6645858689090283
2013-05-13 02:30:00,0.9116149517801124,-0.6468216440258775
2013-05-13 02:35:00,0.9026375315149673,-0.6203673198547317
2013-05-13 02:40:00,0.893207978856066,-0.606024565885166
2013-05-13 02:45:00,0.8833260812027439,-0.5822953185746944
2013-05-13 02:49:59,0.8729916258917642,-0.576063442563556
2013-05-13 02:55:00,0.8622044002017409,-0.5359630868718357
2013-05-13 03:00:00,0.8509641913576487,-0.5472921960222434
2013-05-13 03:05:00,0.8395223945369994,-0.5195624814716309
2013-05-13 03:10:00,0.8281304048729432,-0.5164484854474451
2013-05-13 03:15:00,0.8167880094574563,-0.4802254092448041
2013-05-13 03:20:00,0.8054949953477815,-0.4946244805928879
2013-05-13 03:25:00,0.7942511495713748,-0.4463890210236421
2013-05-13 03:30:00,0.7830562591309423,-0.4617899323833822
2013-05-13 03:34:59,0.7719101110095662,-0.43965551415892873
2013-05-13 03:40:00,0.76081249217592,-0.43997114006245497
2013-05-13 03:45:00,0.7497631895895754,-0.4279249147918128
2013-05-13 03:50:00,0.7387619902063989,-0.4364403739496553
2013-05-13 03:55:00,0.7278086809840384,-0.4117362057542341
2013-05-13 04:00:00,0.7169030488875019,-0.42159217139813804
2013-05-13 04:05:00,0.7058332172200034,-0.3931459244710455
2013-05-13 04:10:00,0.6943873093035451,-0.3871871577830983
2013-05-13 04:15:00,0.6825651121595908,-0.36144084958268785
2013-05-13 04:19:59,0.670366412840184,-0.3683125116243599
2013-05-13 04:25:00,0.6577909984339791,-0.35825483975074496
2013-05-13 04:30:00,0.644838656072364,-0.34644124900878537
2013-05-13 04:35:00,0.631509172935671,-0.38723241162793054
2013-05-13 04:40:00,0.6178023362594788,-0.2512173744849275
2013-05-13 04:45:00,0.6037179333410035,-0.22488258884503526
2013-05-13 04:50:00,0.5892557515455783,-0.1730414056171074
2013-05-13 04:55:00,0.5744155783132215,-0.04415836350796187
2013-05-13 05:00:00,0.5591972011652938,0.07514283326086696
2013-05-13 05:04:59,0.5440121618246959,-0.05179082447990485
2013-05-13 05:10:00,0.5292720021092453,0.04795112147404121
2013-05-13 05:15:00,0.5149765098251384,0.00547921495516418
2013-05-13 05:20:00,0.5011254728874082,0.32405219682075725
2013-05-13 05:25:00,0.4877186793270114,-0.042976022699405425
2013-05-13 05:30:00,0.4747559172980012,-0.09763861560495835
2013-05-13 05:35:00,0.46223697508478184,-0.13532594164572492
2013-05-13 05:40:00,0.4501616411094469,0.09341155501150786
2013-05-13 05:45:00,0.438529703939199,-0.05388279784303135
2013-05-13 05:49:59,0.42734095229385044,-0.31696798428595957
2013-05-13 05:55:00,0.4165951750534038,-0.28041303690072816
2013-05-13 06:00:00,0.40629216126571177,-0.30340639049523277
2013-05-13 06:05:00,0.39630964860464396,-0.29328085199395126
2013-05-13 06:10:00,0.3865253749274728,-0.25956100829929235
2013-05-13 06:15:00,0.376939129832335,-0.24638954569203558
2013-05-13 06:20:00,0.36755070311662685,-0.2930339622936199
2013-05-13 06:25:00,0.35835988478504394,-0.23044264484458243
2013-05-13 06:30:00,0.3493664650576939,-0.17610975365298603
2013-05-13 06:34:59,0.34057023437828077,-0.2064281157754151
2013-05-13 06:40:00,0.33197098342235964,-0.208823988055269
2013-05-13 06:45:00,0.32356850310566093,-0.11805152839092226
2013-05-13 06:50:00,0.31536258459248245,-0.013524207454189419
2013-05-13 06:55:00,0.30735301930414866,-0.055707421426741066
2013-05-13 07:00:00,0.29953959892753507,-0.00032987900572201134
2013-05-13 07:05:00,0.2918943550345707,-0.013782096148300782
2013-05-13 07:10:00,0.2843893194799767,0.030863593653583293
2013-05-13 07:15:00,0.2770242847990672,-0.021249885847335614
2013-05-13 07:19:59,0.26979904382743647,0.026390062876116727
2013-05-13 07:25:00,0.2627133897097919,-0.15998534313185506
2013-05-13 07:30:00,0.255767115908845,-0.10816714625271759
2013-05-13 07:35:00,0.2489600162142581,-0.1089398681150757
2013-05-13 07:40:00,0.24229188475164629,-0.0208027285331355
2013-05-13 07:45:00,0.23576251599163256,-0.018307386480762133
2013-05-13 07:50:00,0.2293717047589549,0.024216895698741803
2013-05-13 07:55:00,0.22311924624162388,0.0016258703538838681
2013-05-13 08:00:00,0.21700493600012918,-0.02928360255116319
2013-05-13 08:04:59,0.21098591448015497,-0.013376140807529746
2013-05-13 08:10:00,0.20501932251841865,0.040029489504898985
2013-05-13 08:15:00,0.19910495684855425,0.09662920663688088
2013-05-13 08:20:00,0.1932426146139611,0.14734245356202114
2013-05-13 08:25:00,0.18743209337723268,0.23638003742971694
2013-05-13 08:30:00,0.18167319112962524,0.289082464215468
2013-05-13 08:35:00,0.17596570630056477,0.30812884704176263
2013-05-13 08:40:00,0.17030943776719057,0.4751220746175466
2013-05-13 08:45:00,0.16470418486393393,0.5788444474231091
2013-05-13 08:49:59,0.15914974739213023,0.5459818329740138
2013-05-13 08:55:00,0.15364592562966292,0.5929244352996432
2013-05-13 09:00:00,0.1481925203406377,0.6190033478089212
2013-05-13 09:05:00,0.14273832741999332,0.6445872408344497
2013-05-13 09:10:00,0.13723214326832323,0.6753419540578776
2013-05-13 09:15:00,0.13167377016672255,0.6458342503651742
2013-05-13 09:20:00,0.1260630109214747,0.665912289108479
2013-05-13 09:25:00,0.12039966887385202,0.5153219598710306
2013-05-13 09:30:00,0.11468354790993651,0.5648117882903554
2013-05-13 09:34:59,0.10891445247045937,0.5690137108806078
2013-05-13 09:40:00,0.10309218756065731,0.5828117754024146
2013-05-13 09:45:00,0.0972165587601441,0.5288263572846974
2013-05-13 09:50:00,0.09128737223279561,0.533622602071699
2013-05-13 09:55:00,0.08530443473664673,0.5275100488655212
2013-05-13 10:00:00,0.0792675536337983,0.5730806899697899
2013-05-13 10:05:00,0.07309971959351776,0.6596001262701428
2013-05-13 10:10:00,0.06672392390897589,0.7272706536046846
2013-05-13 10:15:00,0.06013997581398835,0.6858553959506293
2013-05-13 10:19:59,0.053347685186131234,0.666144676722403
2013-05-13 10:25:00,0.0463468625566727,0.36945860554906207
2013-05-13 10:30:00,0.03913731912050437,0.3060130306605063
2013-05-13 10:35:00,0.031718866746070815,0.26775538750312405
2013-05-13 10:40:00,0.0240913179852953,0.23224151638538695
2013-05-13 10:45:00,0.01625448608350013,0.28742466883374634
2013-05-13 10:50:00,0.008208184989319824,0.3019092373153114
2013-05-13 10:55:00,-4.777063539455374e-05,0.324748590121183
2013-05-13 11:00:00,-0.008513565405681711,0.20814661683875524
2013-05-13 11:04:59,-0.017172071381943967,0.24758530588370734
2013-05-13 11:10:00,-0.026006159881724698,0.05954904523711003
2013-05-13 11:15:00,-0.03501601329150157,0.031856305357667106
2013-05-13 11:20:00,-0.044201813235207665,-0.004705345499867036
2013-05-13 11:25:00,-0.05356374056441661,-0.13731081451124458
2013-05-13 11:30:00,-0.06310197534854857,-0.1914173415116936
2013-05-13 11:35:00,-0.07281669686509883,-0.20215168979000386
2013-05-13 11:40:00,-0.08270808358989064,-0.17291086482447782
2013-05-13 11:45:00,-0.0927763131873541,-0.19707618079936196
2013-05-13 11:49:59,-0.10302156250083255,-0.20542549404331978
2013-05-13 11:55:00,-0.11344400754291833,-0.14661849194413387
2013-05-13 12:00:00,-0.12404382348581952,-0.13878460413732746
2013-05-13 12:05:00,-0.1347482559151037,-0.15197130180036203
2013-05-13 12:10:00,-0.14548454955678697,-0.09231873486395416
2013-05-13 12:15:00,-0.15625287700445878,-0.05727399932137589
2013-05-13 12:20:00,-0.16705340997313323,-0.09099507117332668
2013-05-13 12:25:00,-0.17788631928979495,-0.06925622169413823
2013-05-13 12:30:00,-0.18875177488398553,-0.06434926290464679
2013-05-13 12:34:59,-0.19964994577843218,-0.004290737407416714
2013-05-13 12:40:00,-0.2105810000797201,-0.027808083603782396
2013-05-13 12:45:00,-0.2215451049690101,-0.032382460570707844
2013-05-13 12:50:00,-0.23254242669280292,-3.035268347971465e-05
2013-05-13 12:55:00,-0.24357313055375193,-0.01828317661266221
2013-05-13 13:00:00,-0.25463738090152543,-0.0374242203051681
2013-05-13 13:05:00,-0.2657773352013999,-0.04047543546194983
2013-05-13 13:10:00,-0.27703514994754647,-0.04586376665557552
2013-05-13 13:15:00,-0.28841098657637104,-0.039616883165055954
2013-05-13 13:19:59,-0.29990500553526966,-0.054666918359752445
2013-05-13 13:25:00,-0.31151736627376075,-0.022713535603381192
2013-05-13 13:30:00,-0.3232482272346753,-0.03155852671054067
2013-05-13 13:35:00,-0.3350977458454066,-0.034490809784587975
2013-05-13 13:40:00,-0.3470660785092206,-0.040395982911075365
2013-05-13 13:45:00,-0.35915338059662816,-0.03473742384250035
2013-05-13 13:50:00,-0.37135980643682015,-0.038261029037877696
2013-05-13 13:55:00,-0.38368550930916745,-0.048922502842340024
2013-05-13 14:00:00,-0.3961306414347858,-0.057077001481890696
2013-05-13 14:04:59,-0.40872773908176163,-0.055093906417761844
2013-05-13 14:10:00,-0.4215093374432573,-0.0706565477828697
2013-05-13 14:15:00,-0.4344755855156861,-0.023847597501134736
2013-05-13 14:20:00,-0.4476266312041438,-0.035171045006732224
2013-05-13 14:25:00,-0.46096262131431753,-0.022810913718035297
2013-05-13 14:30:00,-0.47448370154446623,-0.008209524330901975
2013-05-13 14:35:00,-0.48819001647747406,-0.050980174003152225
2013-05-13 14:40:00,-0.5020817095729773,-0.019759673956216226
2013-05-13 14:45:00,-0.5161589231595651,0.015957138284699694
2013-05-13 14:49:59,-0.5304217984270565,0.05015371394815481
2013-05-13 14:55:00,-0.5448704754188523,0.05719291912449401
2013-05-13 15:00:00,-0.5595050930243644,0.08852059399283978
2013-05-13 15:05:00,-0.5742027096058755,0.11962045223884037
2013-05-13 15:10:00,-0.5888403823567703,0.12244460398910793
2013-05-13 15:15:00,-0.6034182466598442,0.13034566990926177
2013-05-13 15:20:00,-0.6179364367143995,0.12777654430959182
2013-05-13 15:25:00,-0.6323950855290663,0.139253286337888
2013-05-13 15:30:00,-0.646794324914705,0.13060980528288588
2013-05-13 15:34:59,-0.6611342854773873,0.16038177182398736
2013-05-13 15:40:00,-0.6754150966114596,0.23922724394788109
2013-05-13 15:45:00,-0.6896368864926866,0.18237997406796053
2013-05-13 15:50:00,-0.7037997820714761,0.1948139574418631
2013-05-13 15:55:00,-0.7179039090661854,0.18910393880017862
2013-05-13 16:00:00,-0.7319493919565095,0.21057444819887738
2013-05-13 16:05:00,-0.7444329794189605,0.17085875860974256
2013-05-13 16:10:00,-0.7538514188784083,0.16292766367775768
2013-05-13 16:15:00,-0.7602048310597039,0.13954546586333932
2013-05-13 16:19:59,-0.763493335423403,0.15483483113068225
2013-05-13 16:25:00,-0.7637170501595612,0.12546968443980994
2013-05-13 16:30:00,-0.7608760921816103,0.16369037450384438
2013-05-13 16:35:00,-0.7549705771203158,0.1626156317057511
2013-05-13 16:40:00,-0.746000619317813,0.19161867370516908
2013-05-13 16:45:00,-0.7339663318217251,0.19196045797445047
2013-05-13 16:50:00,-0.718867826379359,0.18541981749960545
2013-05-13 16:55:00,-0.7007052134319809,0.2082585153529906
2013-05-13 17:00:00,-0.6794786021091699,0.244567348617625
2013-05-13 17:04:59,-0.656940033696159,0.2330620346613229
2013-05-13 17:10:00,-0.6348415481554333,0.18613887773632287
2013-05-13 17:15:00,-0.6131832506484017,0.20457974280139518
2013-05-13 17:20:00,-0.5919652450029682,0.1911584262237533
2013-05-13 17:25:00,-0.5711876337082634,0.17836272107119278
2013-05-13 17:30:00,-0.5508505179094517,0.15226055683629167
2013-05-13 17:35:00,-0.5309539974026098,0.11174409352202982
2013-05-13 17:40:00,-0.5114981706296765,0.06691992565384332
2013-05-13 17:45:00,-0.4924831346734721,0.05018264174162247
2013-05-13 17:49:59,-0.4739089852527878,0.013311807421669573
2013-05-13 17:55:00,-0.4557758167175418,-0.017124985444400623
2013-05-13 18:00:00,-0.4380837220440024,-0.03658791171541889
2013-05-13 18:05:00,-0.4202418290389414,-0.06747532931753752
2013-05-13 18:10:00,-0.40165926412612063,-0.06940091704451473
2013-05-13 18:15:00,-0.382336116132841,-0.09070813327063346
2013-05-13 18:20:00,-0.36227247249428346,-0.11479434799959969
2013-05-13 18:25:00,-0.3414684192490439,-0.13589597339467818
2013-05-13 18:30:00,-0.31992404103472677,-0.0851737445453573
2013-05-13 18:34:59,-0.2976394210835945,-0.10786778025985108
2013-05-13 18:40:00,-0.2746146412182728,0.09419456413910537
2013-05-13 18:45:00,-0.2508497818475091,-0.022072201364206453
2013-05-13 18:50:00,-0.22634492196198303,-0.0453596819534128
2013-05-13 18:55:00,-0.2011001391301669,0.0008129040851682784
2013-05-13 19:00:00,-0.17511550949423524,-0.13471030532170686
2013-05-13 19:05:00,-0.14995479484489288,-0.19782058395477436
2013-05-13 19:10:00,-0.12718175553850466,-0.2387080887999054
2013-05-13 19:15:00,-0.10679646341426892,-0.25743178007956075
2013-05-13 19:19:59,-0.08879898886917607,-0.19235931384351967
2013-05-13 19:25:00,-0.0731894008541357,-0.17091818885662208
2013-05-13 19:30:00,-0.05996776687014179,-0.18367471684487563
2013-05-13 19:35:00,-0.04913415296447465,-0.20269813840936685
2013-05-13 19:40:00,-0.04068862372693742,-0.16137986309533647
2013-05-13 19:45:00,-0.034631242286125616,-0.1313878012231959
2013-05-13 19:50:00,-0.03096207030572781,-0.09987271992113572
2013-05-13 19:55:00,-0.029681167980855613,-0.14342617466341884
2013-05-13 20:00:00,-0.03078859403440122,-0.044175667153259456
2013-05-13 20:04:59,-0.03281627367678065,-0.10639578149713268
2013-05-13 20:10:00,-0.03429613063898079,-0.14057061331910786
2013-05-13 20:15:00,-0.035228219205628415,-0.2298366226640644
2013-05-13 20:20:00,-0.035612592174799534,-0.2937847258483068
2013-05-13 20:25:00,-0.035449300854487005,-0.1734627819006492
2013-05-13 20:30:00,-0.03473839505908463,-0.2621687003595755
2013-05-13 20:35:00,-0.033479923105885864,-0.32595258213443395
2013-05-13 20:40:00,-0.03167393181159529,-0.301904419858801
2013-05-13 20:45:00,-0.029320466488850963,-0.5091606827155202
2013-05-13 20:49:59,-0.026419570942755734,-0.5645605761724102
2013-05-13 20:55:00,-0.02297128746741574,-0.5667533746374671
2013-05-13 21:00:00,-0.01897565684248407,-0.579036071024518
2013-05-13 21:05:00,-0.012617457958700461,-0.5991959804391684
2013-05-13 21:10:00,-0.002081468185447046,-0.4717745803744708
2013-05-13 21:15:00,0.012632276261696435,-0.6341455674699564
2013-05-13 21:20:00,0.031523740695414366,-0.4944984278678619
2013-05-13 21:25:00,0.05459289196011405,-0.43799329482731136
2013-05-13 21:30:00,0.08183969843539071,-0.3653305315348338
2013-05-13 21:34:59,0.11326413003950066,-0.21199912698049134
2013-05-13 21:40:00,0.14886615823284458,-0.3190645464264336
2013-05-13 21:45:00,0.18864575602146275,-0.8342655604712474
2013-05-13 21:50:00,0.23260289796054423,-0.9224646977827338
2013-05-13 21:55:00,0.2807375601579519,-0.7612968438996625
2013-05-13 22:00:00,0.33304972027776536,-0.8559188692762998
2013-05-13 22:05:00,0.38546156947623716,-0.6855215494709621
2013-05-13 22:10:00,0.43389530047298297,0.3207701525312945
2013-05-13 22:15:00,0.4783508956221944,0.18988540811827526
2013-05-13 22:19:59,0.5188283388486659,0.45409167914913107
2013-05-13 22:25:00,0.5553276156514539,0.32121272716261434
2013-05-13 22:30:00,0.587848713107566,0.3388299318148107
2013-05-13 22:35:00,0.6163916198756789,0.5331308379950765
2013-05-13 22:40:00,0.64095632619989,0.43665026694782066
2013-05-13 22:45:00,0.6615428239135025,0.2834557626031049
2013-05-13 22:50:00,0.6781511064428463,0.45678623469087193
2013-05-13 22:55:00,0.6907811688111353,0.3638023398486661
2013-05-13 23:00:00,0.6994330076423642,0.4349053232272331
2013-05-13 23:04:59,0.7070483632200067,0.4504518458908515
2013-05-13 23:10:00,0.7165689774362326,0.5020775690572518
2013-05-13 23:15:00,0.7279948517411666,0.24717161831622012
2013-05-13 23:20:00,0.7413259892017167,0.2929326544793161
2013-05-13 23:25:00,0.7565623945056845,0.2674217145758232
2013-05-13 23:30:00,0.7737040739659244,0.4011355645824552
2013-05-13 23:35:00,0.7927510355245488,0.4993004309346708
2013-05-13 23:40:00,0.8137032887571843,0.26093921130761555
2013-05-13 23:45:00,0.8365608448772772,0.353815396908531
2013-05-13 23:49:59,0.8613237167404502,0.3805691996246613
2013-05-13 23:55:00,0.8879919188489119,0.3426258971798336
2013-05-14 00:00:00,0.9165654673559193,0.39888287776262366
2013-05-14 00:05:00,0.9454686385567203,0.3544576563145076
2013-05-14 00:10:00,0.9731257104066984,0.6145855280545183
2013-05-14 00:15:00,0.9995367040395724,0.4625847994921725
2013-05-14 00:20:00,1.0247016422585058,0.4886929302222659
2013-05-14 00:25:00,1.0486205495408454,0.5101720995793131
2013-05-14 00:30:00,1.071293452042918,0.4905764357425694
2013-05-14 00:34:59,1.092720377604885,0.3577012192769953
2013-05-14 00:40:00,1.1129013557556529,0.21710316034801458
2013-05-14 00:45:00,1.1318364177178437,0.17894980365010502
2013-05-14 00:50:00,1.1495255964128237,0.1398812261439601
2013-05-14 00:55:00,1.1659689264657895,0.13093616186620202
2013-05-14 01:00:00,1.181166444210914,0.05912082238396915
2013-05-14 01:05:00,1.1949229901956884,-0.08509641078932344
2013-05-14 01:10:00,1.2070434066870457,-0.18837808158338398
2013-05-14 01:15:00,1.2175277351775404,-0.21198299518206393
2013-05-14 01:19:59,1.2263760188898654,-0.4687538558453335
2013-05-14 01:25:00,1.233588302782287,-0.7277394959491363
2013-05-14 01:30:00,1.2391646335541366,-0.8568394672753867
2013-05-14 01:35:00,1.2431050596513584,-1.0035355586638786
2013-05-14 01:40:00,1.2454096312721126,-0.9024982776522285
2013-05-14 01:45:00,1.2460784003724328,-0.9685697961112152
2013-05-14 01:50:00,1.2451114206719385,-0.988181732761637
2013-05-14 01:55:00,1.2425087476595988,-1.0473670251253429
2013-05-14 02:00:00,1.2382704385995493,-1.0523557103234733
2013-05-14 02:04:59,1.2326008385586418,-1.0150432813547765
2013-05-14 02:10:00,1.225704294390677,-1.027239519672145
2013-05-14 02:15:00,1.2175808687206868,-0.9798022593067637
2013-05-14 02:20:00,1.2082306259726268,-0.9461357642340974
2013-05-14 02:25:00,1.197653632375433,-0.8996939243608103
2013-05-14 02:30:00,1.185849955969121,-0.8758490905498552
2013-05-14 02:35:00,1.1728196666109267,-0.8127647937012215
2013-05-14 02:40:00,1.158562835981488,-0.7809250941771668
2013-05-14 02:45:00,1.143079537591062,-0.7509447896117777
2013-05-14 02:49:59,1.1263698467857821,-0.7140048328772729
2013-05-14 02:55:00,1.1084338407539447,-0.7145891631032665
2013-05-14 03:00:00,1.089271598532331,-0.6752293400346733
2013-05-14 03:05:00,1.0692984291316137,-0.6736499044428951
2013-05-14 03:10:00,1.0489296434236781,-0.6690013677208734
2013-05-14 03:15:00,1.0281653260289665,-0.6305729682082865
2013-05-14 03:20:00,1.0070055634419595,-0.5899593919184692
2013-05-14 03:25:00,0.9854504440376207,-0.48642714549293314
2013-05-14 03:30:00,0.963500058077858,-0.5297422623399198
2013-05-14 03:34:59,0.9411544977179985,-0.49873639090978455
2013-05-14 03:40:00,0.9184138570132764,-0.4719089603400766
2013-05-14 03:45:00,0.8952782319253281,-0.4369694682590033
2013-05-14 03:50:00,0.8717477203286944,-0.4419569072600929
2013-05-14 03:55:00,0.8478224220173242,-0.38915768943214335
2013-05-14 04:00:00,0.8235024387110782,-0.3678742257719402
2013-05-14 04:05:00,0.7991222913190817,-0.36654577370424773
2013-05-14 04:10:00,0.7750165026893657,-0.34071466579590504
2013-05-14 04:15:00,0.751185180358498,-0.3706283502191515
2013-05-14 04:19:59,0.7276284338149057,-0.35636767881710246
2013-05-14 04:25:00,0.7043463745053281,-0.33972569261434815
2013-05-14 04:30:00,0.6813391158412497,-0.3031936998395187
2013-05-14 04:35:00,0.6586067732053098,-0.3015870816863358
2013-05-14 04:40:00,0.6361494639576838,-0.2783973318465853
2013-05-14 04:45:00,0.6139673074424343,-0.21734463397886178
2013-05-14 04:50:00,0.5920604249938276,-0.2154666153261396
2013-05-14 04:55:00,0.5704289399426113,-0.19800133680203919
2013-05-14 05:00:00,0.5490729776222503,-0.18305803724093272
2013-05-14 05:04:59,0.5280015669378781,-0.1227825021006651
2013-05-14 05:10:00,0.5072237388096761,-0.2359828057643639
2013-05-14 05:15:00,0.4867396246161974,-0.23921473241093957
2013-05-14 05:20:00,0.46654935776315826,-0.19307647566955288
2013-05-14 05:25:00,0.446653073689405,-0.013304400712555849
2013-05-14 05:30:00,0.427050909872816,0.2849399783649049
2013-05-14 05:35:00,0.40774300583613404,0.2614992103363906
2013-05-14 05:40:00,0.38872950315272464,0.3297701701349131
2013-05-14 05:45:00,0.37001054545225714,0.3659740654582774
2013-05-14 05:49:59,0.3515862784263034,0.3958074418130997
2013-05-14 05:55:00,0.33345684983385093,0.3843793254054987
2013-05-14 06:00:00,0.3156224095067252,0.7529012205405331
2013-05-14 06:05:00,0.29799041580389435,0.6066550208819714
2013-05-14 06:10:00,0.28046832916772213,1.0400067048501314
2013-05-14 06:15:00,0.26305630568011845,0.21336205674651826
2013-05-14 06:20:00,0.2457545035165347,0.2512549915051061
2013-05-14 06:25:00,0.22856308295087147,0.6379235253813702
2013-05-14 06:30:00,0.2114822063602706,0.5883394242482151
2013-05-14 06:34:59,0.1945120382297867,0.4765286987294327
2013-05-14 06:40:00,0.1776527451569343,0.08710920102364482
2013-05-14 06:45:00,0.16090449585610622,0.03699143376294598
2013-05-14 06:50:00,0.14426746116285835,-0.1341145631829035
2013-05-14 06:55:00,0.12774181403805696,-0.11772992957308656
2013-05-14 07:00:00,0.11132772957188383,0.048815047598474305
2013-05-14 07:05:00,0.09501146678036856,0.1098183980732296
2013-05-14 07:10:00,0.07877928681642267,0.09778657413773617
2013-05-14 07:15:00,0.06263137118071858,0.2468017951625632
2013-05-14 07:19:59,0.0465679035177558,0.5497632844047388
2013-05-14 07:25:00,0.03058906961908934,0.6335529639396974
2013-05-14 07:30:00,0.014695057426389591,1.3205415688803794
2013-05-14 07:35:00,-0.0011139429656709526,1.029924300199412
2013-05-14 07:40:00,-0.016837739306708448,1.009171320534702
2013-05-14 07:45:00,-0.032476137188100405,0.9450955389259399
2013-05-14 07:50:00,-0.04802894004064478,0.941806591427136
2013-05-14 07:55:00,-0.06349594913240987,0.5838556200529821
2013-05-14 08:00:00,-0.07887696356677946,0.4468480577615494
2013-05-14 08:04:59,-0.09419708086772974,0.4632171986072047
2013-05-14 08:10:00,-0.10948139639124603,0.46966572948642354
2013-05-14 08:15:00,-0.12472970273694807,0.5453986637523741
2013-05-14 08:20:00,-0.13994179033399226,0.539639514175368
2013-05-14 08:25:00,-0.1551174474401592,0.5613312661366275
2013-05-14 08:30:00,-0.17025646014116275,0.8373390391517911
2013-05-14 08:35:00,-0.18535861235018508,0.5948516831831576
2013-05-14 08:40:00,-0.20042368580764208,0.5869943342903647
2013-05-14 08:45:00,-0.21545146008118346,1.094585510430689
2013-05-14 08:49:59,-0.23044171256593163,0.675636732216748
2013-05-14 08:55:00,-0.24539421848496412,0.937563231498364
2013-05-14 09:00:00,-0.2603087508900433,0.9124658032124195
2013-05-14 09:05:00,-0.2754419040234837,1.029694384429288
2013-05-14 09:10:00,-0.29105026995850397,0.4089925614298664
2013-05-14 09:15:00,-0.30713361523983884,0.4193368258307526
2013-05-14 09:20:00,-0.32369170424638705,0.41827457546347824
2013-05-14 09:25:00,-0.3407242991932423,0.44884643955660547
2013-05-14 09:30:00,-0.35823116013399675,0.4221833540288059
2013-05-14 09:34:59,-0.37621204496332117,0.37580132305531166
2013-05-14 09:40:00,-0.3946667094198264,0.33113817107736215
2013-05-14 09:45:00,-0.41359490708920943,0.36275751781354243
2013-05-14 09:50:00,-0.4329963894076884,0.435383547628922
2013-05-14 09:55:00,-0.4528709056657308,0.43203282978164415
2013-05-14 10:00:00,-0.47321820301207823,0.36410335616976464
2013-05-14 10:05:00,-0.4938590151686865,0.3274587354209534
2013-05-14 10:10:00,-0.5146140737247418,0.3266624534206356
2013-05-14 10:15:00,-0.535483119430985,0.32905429593811225
2013-05-14 10:19:59,-0.5564658909155779,0.41423670156857106
2013-05-14 10:25:00,-0.5775621246896694,0.43999883848811416
2013-05-14 10:30:00,-0.5987715551532835,0.3823702011755038
2013-05-14 10:35:00,-0.6200939146015293,0.36056543806203734
2013-05-14 10:40:00,-0.6415289332311386,0.3984102906145086
2013-05-14 10:45:00,-0.6630763391473339,0.3274694265470559
2013-05-14 10:50:00,-0.6847358583710309,0.39232394740215326
2013-05-14 10:55:00,-0.7065072148463782,0.44292806201731516
2013-05-14 11:00:00,-0.7283901304486384,0.9044573467625963
2013-05-14 11:04:59,-0.7504385411121562,0.5761414142795143
2013-05-14 11:10:00,-0.7727063807191887,0.5414687229853811
2013-05-14 11:15:00,-0.7951933649890854,0.43921592411945276
2013-05-14 11:20:00,-0.8178992076073095,0.4039388274804312
2013-05-14 11:25:00,-0.8408236202350732,0.430157426695212
2013-05-14 11:30:00,-0.863966312519333,0.39909962698692236
2013-05-14 11:35:00,-0.8873269921031487,0.28532918758289866
2013-05-14 11:40:00,-0.9109053646364079,0.8176746312562913
2013-05-14 11:45:00,-0.9347011337869201,1.4163071899978952
2013-05-14 11:49:59,-0.9587140012518822,0.8324039780841548
2013-05-14 11:55:00,-0.982943666769719,0.8767984364380363
2013-05-14 12:00:00,-1.0073898281323004,0.8898472103984233
2013-05-14 12:05:00,-1.032033957224067,0.8505701179716771
2013-05-14 12:10:00,-1.0568575240084812,0.779878825850904
2013-05-14 12:15:00,-1.081860220514862,0.8243316102531644
2013-05-14 12:20:00,-1.1070417368786651,0.7796105734886091
2013-05-14 12:25:00,-1.1324017613556228,0.8221492309908061
2013-05-14 12:30:00,-1.1579399803362742,0.7427539480196694
2013-05-14 12:34:59,-1.1836560783608912,0.7563241117841772
2013-05-14 12:40:00,-1.209549738134797,0.7126596267400744
2013-05-14 12:45:00,-1.2356206405440844,0.7078061047043469
2013-05-14 12:50:00,-1.261868464671731,0.7300598599495371
2013-05-14 12:55:00,-1.2882928878141169,0.722730110682162
2013-05-14 13:00:00,-1.314893585497942,0.6817172317988072
2013-05-14 13:05:00,-1.3413714957558471,0.6701995642357137
2013-05-14 13:10:00,-1.367427554885844,0.6957282656450301
2013-05-14 13:15:00,-1.393061433211154,0.6947095137669814
2013-05-14 13:19:59,-1.4182727993570445,0.7115417781635595
2013-05-14 13:25:00,-1.443061320269782,0.700446706584847
2013-05-14 13:30:00,-1.4674266612359896,0.6936703434348661
2013-05-14 13:35:00,-1.4913684859024194,0.7156432182237676
2013-05-14 13:40:00,-1.5148864562961333,0.7245670318660578
2013-05-14 13:45:00,-1.5379802328450962,0.7074244944722021
2013-05-14 13:50:00,-1.5606494743991821,0.6896519478391419
2013-05-14 13:55:00,-1.5828938382515925,0.734262891803514
2013-05-14 14:00:00,-1.6047129801606874,0.7533420396480824
2013-05-14 14:04:59,-1.6257551612415986,0.7783460034633178
2013-05-14 14:10:00,-1.6456686411195178,0.7555471283562328
2013-05-14 14:15:00,-1.6644530710833991,0.7824896622497783
2013-05-14 14:20:00,-1.6821081009788097,0.7385555120659896
2013-05-14 14:25:00,-1.6986333792318256,0.7573474763958159
2013-05-14 14:30:00,-1.7140285528733386,0.740021856500888
2013-05-14 14:35:00,-1.728293267563774,0.7958799767028942
