DN,SurfaceSalCorrected,BottomSalCorrected,BottomSalBad,SurfaceTemp,BottomTemp,BottomTempBad,BottomPressure
2014-02-17 01:57:47,0.19674803480477138,,True,8.67326632404129,8.364768359476283,False,2.8808805814103247
2014-02-17 02:02:48,0.24480093692456478,,True,8.693506515295088,8.353718957651369,False,2.8563061738945543
2014-02-17 02:07:48,0.2522776815427345,,True,8.72559094596214,8.346694838981614,False,2.8312930066821305
2014-02-17 02:12:48,0.24078750761188067,,True,8.73,8.34444972430577,False,2.8068327934832276
2014-02-17 02:17:48,0.3070134445737418,,True,8.735603999602766,8.34031642538822,False,2.78225962641377
2014-02-17 02:22:48,0.2970834500243269,,True,8.7119473670016,8.337136709045353,False,2.7572465138927176
2014-02-17 02:27:49,0.36254278135605866,,True,8.746170536521417,8.340966989166603,False,2.73389583411971
2014-02-17 02:32:49,0.4880909910802377,,True,8.79562358039898,8.33327247195821,False,2.71186603560843
2014-02-17 02:37:49,0.6838638082139307,,True,8.822520428877171,8.328044056763108,False,2.6898538141662804
2014-02-17 02:42:49,0.6888669251887136,,True,8.81181682980197,8.322283192542033,False,2.6683984625494497
2014-02-17 02:47:49,0.6692900004810878,,True,8.806929484315956,8.322294118374566,False,2.6484953580811856
2014-02-17 02:52:49,0.7298583740576648,,True,8.831299376031016,8.326055557601292,False,2.629472414951061
2014-02-17 02:57:50,0.85529091979687,,True,8.885249718686568,8.322945543998376,False,2.611021379000899
2014-02-17 03:02:50,0.8966982137381456,,True,8.9030117750316,8.320236382175667,False,2.592445966553622
2014-02-17 03:07:50,0.8610679422869052,,True,8.890000000435597,8.323869097428002,False,2.575119676805945
2014-02-17 03:12:50,0.8654247872654912,,True,8.89,8.316888553523247,False,2.557971155145581
2014-02-17 03:17:50,0.9105480199297635,,True,8.912729289809397,8.312413575463678,False,2.542216429848761
2014-02-17 03:22:51,0.9431931982806411,,True,8.93,8.309794931103745,False,2.5276275714617302
2014-02-17 03:27:51,0.8360302907694744,,True,8.890132367349175,8.306687862427896,False,2.513186684615034
2014-02-17 03:32:51,0.8311983442076013,,True,8.894211420500119,8.312990592978311,False,2.499172037117152
2014-02-17 03:37:51,0.851746622242902,,True,8.90287470979337,8.309842048648562,False,2.4862915975419284
2014-02-17 03:42:51,0.728064730048744,,True,8.83856538799729,8.30681737527104,False,2.474275807414995
2014-02-17 03:47:52,0.6961834446548818,,True,8.817164451128509,8.304816302547216,False,2.462268703082669
2014-02-17 03:52:52,0.7175879949958791,,True,8.824271988897266,8.30404220694769,False,2.451393473128285
2014-02-17 03:57:52,0.6840246969366892,,True,8.820000000143011,8.307441000025559,False,2.4419444729790887
2014-02-17 04:02:52,0.692939219021105,,True,8.825741064505719,8.300322214374113,False,2.4346375753364433
2014-02-17 04:07:52,0.6040048036051053,,True,8.76677649172562,8.29908398470084,False,2.4286206724828436
2014-02-17 04:12:53,0.5736191233299965,,True,8.748770592408102,8.30394029694464,False,2.424324819784071
2014-02-17 04:17:53,0.5829775172414501,,True,8.746957416740486,8.300630958475631,False,2.4213089261384293
2014-02-17 04:22:53,0.5408457729898495,,True,8.712698482627433,8.296106476184939,False,2.418877377689173
2014-02-17 04:27:53,0.5347450827104259,,True,8.7,8.302378617873048,False,2.4174428748629424
2014-02-17 04:32:53,0.4924806184879359,,True,8.66531864341111,8.306125654738725,False,2.4170095951411135
2014-02-17 04:37:54,0.423312910600453,,True,8.59949272942951,8.303768653786925,False,2.418149984276923
2014-02-17 04:42:54,0.44860655399868987,,True,8.622139521653743,8.29797981587502,False,2.420715502694993
2014-02-17 04:47:54,0.48389669165952925,,True,8.64260057931691,8.295141828329836,False,2.424286990632269
2014-02-17 04:52:54,0.4169166113122498,,True,8.589355663997265,8.367661259517067,False,2.434602696409957
2014-02-17 04:57:54,0.42910836858981566,,True,8.594877163209937,8.43325670233061,False,2.4466875988632735
2014-02-17 05:02:55,0.4201515956577754,,True,8.585083673015534,8.455059775186742,False,2.456141635574548
2014-02-17 05:07:55,0.3785655169215639,,True,8.548348170978217,8.443806858810907,False,2.464576162779405
2014-02-17 05:12:55,0.5287629163909346,,True,8.586659530649635,8.459468913005969,False,2.476046557836617
2014-02-17 05:17:55,0.5816174955597375,,True,8.602483095545447,8.464298569835686,False,2.4917611595239695
2014-02-17 05:22:55,0.5683445955950377,,True,8.57246351508451,8.398723578540249,False,2.5052900601860073
2014-02-17 05:27:56,0.51706588124919,,True,8.542443934034956,8.372186126738194,False,2.520377584490064
2014-02-17 05:32:56,0.5401339602344342,,True,8.512424353156803,8.360956283570681,False,2.5400983172728053
2014-02-17 05:37:56,0.5978017233777874,,True,8.5,8.36307707596207,False,2.5622569448478814
2014-02-17 05:42:56,0.6486598025404514,,True,8.482385192234926,8.36826085970439,False,2.5858427517493445
2014-02-17 05:47:56,0.7147722793059668,,True,8.4464874814388,8.349292817510161,False,2.610436971644164
2014-02-17 05:52:57,0.7882157410731647,,True,8.418230686871478,8.331707809365883,False,2.6354504385197113
2014-02-17 05:57:57,0.8378573223615993,,True,8.404108816615427,8.325795702836055,False,2.661629599309754
2014-02-17 06:02:57,0.8067575006944937,,True,8.4,8.325147442468193,False,2.690387220204784
2014-02-17 06:07:57,0.746333090712383,,True,8.4,8.332051153521594,False,2.7209794054206253
2014-02-17 06:12:57,0.7469332140765582,,True,8.4,8.346713593546902,False,2.753166734461759
2014-02-17 06:17:58,0.794278821243766,,True,8.43550374600661,8.388696358100113,False,2.7873525098883345
2014-02-17 06:22:58,0.9117704918581914,,True,8.501466724749902,8.45799252371685,False,2.826464775654903
2014-02-17 06:27:58,1.0899013773259494,,True,8.494417932149634,8.49098986236486,False,2.8637664152806592
2014-02-17 06:32:58,1.6309746408555514,,True,8.52936871879053,8.49209496703705,False,2.9013499601601116
2014-02-17 06:37:58,3.1933054793664386,,True,8.623490587558667,8.681245160104565,False,2.952524785181036
2014-02-17 06:42:58,6.728684487937978,,True,8.784948434196796,8.98872118442207,False,3.029130666073804
2014-02-17 06:47:59,9.996316155052952,,True,8.947433879357323,9.297943036142474,False,3.113341047142365
2014-02-17 06:52:59,16.354702438854783,,True,9.292185979722525,9.54149370253211,False,3.1908946376195386
2014-02-17 06:57:59,22.79411415807583,,True,9.63326814299828,9.693374798905236,False,3.2588874682741893
2014-02-17 07:02:59,24.892753423266118,,True,9.741952066108942,9.76986909063321,False,3.3178455930266395
2014-02-17 07:07:59,25.926922543367727,,True,9.809825598747837,9.795057596279872,False,3.3721308426718335
2014-02-17 07:13:00,26.795083262692604,,True,9.855989086695097,9.813062404929667,False,3.4222130900555356
2014-02-17 07:18:00,27.132845330522127,,True,9.871991228237667,9.828331903652039,False,3.475014266671392
2014-02-17 07:23:00,27.462319020468108,,True,9.898006423018826,9.832120633102646,False,3.5268630705032202
2014-02-17 07:28:00,27.730119260979265,,True,9.922017335653175,9.830258533292453,False,3.5741366847830505
2014-02-17 07:33:00,27.839725367452814,,True,9.942030389293802,9.832424376863809,False,3.6237471768741325
2014-02-17 07:38:01,27.917510522436373,,True,9.956021721333832,9.836780915190344,False,3.6721841325310542
2014-02-17 07:43:01,28.039542928223685,,True,9.959999999866838,9.849317450922012,False,3.7182428429676557
2014-02-17 07:48:01,28.116814471838254,,True,9.96,9.855646970112845,False,3.7642757746742115
2014-02-17 07:53:01,28.171111895687634,,True,9.97208260452686,9.836960450473851,False,3.8097032038079837
2014-02-17 07:58:01,28.222860187761896,,True,9.986047829083741,9.84281750700162,False,3.85473446026562
2014-02-17 08:03:02,28.314245664687434,,True,9.989999999867711,9.852416692277556,False,3.9027613812981827
2014-02-17 08:08:02,28.409075631876764,,True,10.002121766119288,9.864127292520688,False,3.9497777448970064
2014-02-17 08:13:02,28.469882455306916,,True,10.01,9.869528373652647,False,3.993022831022459
2014-02-17 08:18:02,28.525979223501597,,True,10.02822181010081,9.862535727198798,False,4.034459843683596
2014-02-17 08:23:02,28.617126683915345,,True,10.039999999605762,9.866693926322823,False,4.0791024935471025
2014-02-17 08:28:03,28.660827485573247,,True,10.04,9.880400175654978,False,4.124906329883688
2014-02-17 08:33:03,28.692104766001908,,True,10.04,9.888710481570572,False,4.161506606992342
2014-02-17 08:38:03,28.710152298444793,,True,10.046100044316798,9.890805397492537,False,4.194392004336834
2014-02-17 08:43:03,28.751718082479716,,True,10.05,9.895144346745127,False,4.228400080956947
2014-02-17 08:48:03,28.76385960056956,,True,10.0438869017073,9.903638091235143,False,4.265448175614685
2014-02-17 08:53:04,28.754209666972507,,True,10.04,9.905522246551522,False,4.3008224863998405
2014-02-17 08:58:04,28.783721651603415,,True,10.046126151933326,9.90267713167552,False,4.328411721727267
2014-02-17 09:03:04,28.828342997676856,,True,10.05,9.905129841994714,False,4.354889892223936
2014-02-17 09:08:04,28.868659484056955,,True,10.056139205703396,9.911323364409128,False,4.380463801230346
2014-02-17 09:13:04,28.891557444866134,,True,10.053854267141235,9.914967473361699,False,4.410577730312349
2014-02-17 09:18:05,28.897363043664896,,True,10.056152259549854,9.918188223182852,False,4.434212915891166
2014-02-17 09:23:05,28.89211673298712,,True,10.06,9.92173270174122,False,4.451292016732464
2014-02-17 09:28:05,28.8934150237884,,True,10.053834686809521,9.945369324773502,False,4.468302294224558
2014-02-17 09:33:05,28.90318099339324,,True,10.05617184047442,9.965959395135892,False,4.479208787236108
2014-02-17 09:38:05,28.662335553189592,,True,9.998216328336177,9.967284092998437,False,4.490533844460333
2014-02-17 09:43:06,28.52350515554344,,True,9.990924469933477,9.962337967955378,False,4.496559846218035
2014-02-17 09:48:06,28.66349855611609,,True,10.028574262421024,9.957259342323518,False,4.504350182173199
2014-02-17 09:53:06,28.702563207756803,,True,10.027604104107988,9.95305200441682,False,4.507116270778904
2014-02-17 09:58:06,28.75671858676074,,True,10.03240894982033,9.952351682709839,False,4.5097001442494085
2014-02-17 10:03:06,28.79787090291847,,True,10.046211001603224,9.95230353982431,False,4.510137220635541
2014-02-17 10:08:07,28.842681743033726,,True,10.05,9.947267684269457,False,4.508402085832373
2014-02-17 10:13:07,28.766968557657933,,True,10.04377594475615,9.945993913626515,False,4.501236563437266
2014-02-17 10:18:07,28.8204673714192,,True,10.04623058252582,9.936202499342512,False,4.4945842918639185
2014-02-17 10:23:07,28.83805395613229,,True,10.043762890444972,9.928953605901398,False,4.489935889720379
2014-02-17 10:28:07,25.00498490120751,,True,9.777767272235696,9.91991985765233,False,4.476908896133901
2014-02-17 10:33:08,23.315678428971832,,True,9.663751142369573,9.895800200132152,False,4.4614230557976455
2014-02-17 10:38:08,21.976801251279156,,True,9.60240633714088,9.882738200731621,False,4.448015649108553
2014-02-17 10:43:08,20.316884667631353,,True,9.512420698724663,9.869751024114747,False,4.43562190676592
2014-02-17 10:48:08,19.202909207676445,,True,9.452381536048788,9.859685689290092,False,4.4273311139843115
2014-02-17 10:53:08,16.603414012226484,,True,9.298198312944187,9.851958051727541,False,4.411991784413395
2014-02-17 10:58:08,14.17107803998568,,True,9.157172023675054,9.825094904678908,False,4.388552475170802
2014-02-17 11:03:09,11.89949339234122,,True,9.044528103787096,9.797424185487353,False,4.364795113775059
2014-02-17 11:08:09,10.75693128773858,,True,8.98111244517481,9.75321012722421,False,4.341147767513715
2014-02-17 11:13:09,9.941843998964318,,True,8.938488107856452,9.743097374214006,False,4.322125834827688
2014-02-17 11:18:09,12.061481269425444,,True,9.046178104980452,9.765327336262676,False,4.302964250695226
2014-02-17 11:23:09,14.559549470826301,,True,9.170523455072267,9.771888851325807,False,4.281969351574163
2014-02-17 11:28:10,14.531464593321623,,True,9.181034121338698,9.76118662878278,False,4.258452617972494
2014-02-17 11:33:10,13.951636281182957,,True,9.157343027909524,9.706858180635457,False,4.229693907521265
2014-02-17 11:38:10,13.451024861992876,,True,9.130994961403347,9.576330338326466,False,4.19431459234194
2014-02-17 11:43:10,12.936926832401467,,True,9.107316920628271,9.469348023999219,False,4.160709842063257
2014-02-17 11:48:10,12.403278750653207,,True,9.080955799720522,9.42015696542064,False,4.130287835270974
2014-02-17 11:53:11,11.539294034186995,,True,9.038227031691171,9.38005830211388,False,4.101519752642222
2014-02-17 11:58:11,10.670118304802065,,True,8.988194397589606,9.366134904854812,False,4.073496946823087
2014-02-17 12:03:11,10.007114284263592,,True,8.963632352697608,9.392228178731992,False,4.05051873668584
2014-02-17 12:08:11,10.004213136279578,,True,8.966374174365836,9.405546259453224,False,4.026689482222368
2014-02-17 12:13:11,9.382771116770424,,True,8.944477194765478,9.420346336544071,False,3.999431997444445
2014-02-17 12:18:12,8.69245345613291,,True,8.91083831570418,9.391164477351447,False,3.970787838332306
2014-02-17 12:23:12,8.17730840906143,,True,8.9,9.353141319226564,False,3.935452016575727
2014-02-17 12:28:12,7.605039390800806,,True,8.8807991547823,9.331571224933917,False,3.8989990262416607
2014-02-17 12:33:12,6.552521287891131,,True,8.818745529202838,9.381361568532116,False,3.869662472157684
2014-02-17 12:38:12,6.1079188279317576,,True,8.809240007145405,9.393197353208151,False,3.8385330580266768
2014-02-17 12:43:13,6.296990337428692,,True,8.826419862535449,9.353122852978494,False,3.8020058656075566
2014-02-17 12:48:13,6.825545436961272,,True,8.849279168067282,9.356890408738026,False,3.771625905146945
2014-02-17 12:53:13,7.135227443744968,,True,8.859999999641213,9.291941993676256,False,3.737287958166149
2014-02-17 12:58:13,7.819551781298943,,True,8.898636659989977,9.214114215535448,False,3.696399245162293
2014-02-17 13:03:13,8.859867184755396,,True,8.95222985075988,9.173154921276739,False,3.656931598081927
2014-02-17 13:08:14,9.299266308407164,,True,8.982904993944578,9.167223017085098,False,3.624001947012228
2014-02-17 13:13:14,9.23694348263075,,True,8.99,9.167077543160914,False,3.595870036805319
2014-02-17 13:18:14,9.590020586380056,,True,8.99646555094819,9.147759255745395,False,3.566920382186536
2014-02-17 13:23:14,10.582528674612835,,True,9.045304544379528,9.120075675264767,False,3.536270097157017
2014-02-17 13:28:14,10.362839780386167,,True,9.044085580303626,9.109877317664704,False,3.5046166341831495
2014-02-17 13:33:15,10.395883619897427,,True,9.049455395233219,9.083143870487156,False,3.471317826042129
2014-02-17 13:38:15,10.286357046757265,,True,9.040525023600084,9.08354842607489,False,3.4424384589747064
2014-02-17 13:43:15,9.414300590064526,,True,9.010505443191297,9.064261707835549,False,3.414460834781785
2014-02-17 13:48:15,9.046897051098348,,True,9.0,9.046943472424612,False,3.386094945840056
2014-02-17 13:53:15,8.995390052705933,,True,9.0,9.017240376681258,False,3.3542121477659514
2014-02-17 13:58:16,8.763975350664083,,True,8.993482233818753,9.005957154826545,False,3.3221477411187
2014-02-17 14:03:16,8.182820959369673,,True,8.970427120106024,9.0061393181291,False,3.2936958198990682
2014-02-17 14:08:16,7.377171498465359,,True,8.95346917984285,8.997551943258545,False,3.2673075229688537
2014-02-17 14:13:16,7.4824516949866196,,True,8.956537346977463,9.00120246861162,False,3.242583198961779
2014-02-17 14:18:16,7.1562508122762045,,True,8.940368378606674,8.99383316216154,False,3.2179137441536536
2014-02-17 14:23:17,6.613534247149955,,True,8.93000000034697,8.976197769499503,False,3.1909557598595217
2014-02-17 14:28:17,7.5083101939344,,True,8.969341566642065,8.96724150558314,False,3.1648929114368425
2014-02-17 14:33:17,7.589278619330035,,True,8.963746181624039,8.939741993771092,False,3.13986385483786
2014-02-17 14:38:17,6.644457047241426,,True,8.930290055757089,8.91681374309068,False,3.1148506355767487
2014-02-17 14:43:17,6.181390891825455,,True,8.939729524703848,8.889343772308116,False,3.090485754984806
2014-02-17 14:48:17,6.295223390083023,,True,8.9368339288759,8.880649312550743,False,3.067116078255099
2014-02-17 14:53:18,6.168670918383344,,True,8.943179124421036,8.875566715447503,False,3.047355395409758
2014-02-17 14:58:18,5.985155817964377,,True,8.930211732907505,8.865383109998204,False,3.0273703265554266
2014-02-17 15:03:18,5.574362310975977,,True,8.926602615851143,8.84923340716915,False,3.0057152293517455
2014-02-17 15:08:18,5.116193474894068,,True,8.923390857101168,8.83060718369437,False,2.986318295012273
2014-02-17 15:13:18,5.03117150962577,,True,8.920000000113468,8.834083805661116,False,2.968290660204539
2014-02-17 15:18:19,4.922465225633359,,True,8.92,8.833314761243106,False,2.9502777737302184
2014-02-17 15:23:19,5.089764262376946,,True,8.939886170403017,8.832954629885121,False,2.9303013570110417
2014-02-17 15:28:19,4.9883748587644225,,True,8.930094249136044,8.823324636655835,False,2.911268174918105
2014-02-17 15:33:19,4.341061928157495,,True,8.92000000033778,8.81470425490649,False,2.89521534674539
2014-02-17 15:38:19,3.8133944747089354,,True,8.906703391472226,8.801080286124225,False,2.8801936811612987
2014-02-17 15:43:20,3.5338968656560086,,True,8.8933451689158,8.782820528343054,False,2.8665021897496277
2014-02-17 15:48:20,3.3014875819855165,,True,8.89,8.780915504962952,False,2.8554636393779513
2014-02-17 15:53:20,2.4328282696131263,,True,8.849992690980734,8.772522868577415,False,2.844126382064447
2014-02-17 15:58:20,1.9905341880294323,,True,8.830000000668994,8.787757764763713,False,2.833445568417507
2014-02-17 16:03:20,2.0729183527219495,,True,8.83,8.803674518503847,False,2.823431214018975
2014-02-17 16:08:21,1.8247831194096724,,True,8.83,8.804983128191722,False,2.814087407978278
2014-02-17 16:13:21,1.5265536293439892,,True,8.83,8.805135646735216,False,2.8037540233348195
2014-02-17 16:18:21,1.5753511057680007,,True,8.836700519496944,8.804136778301533,False,2.7954046635496117
2014-02-17 16:23:21,1.823620291643054,,True,8.84,8.805862803781578,False,2.789048837794622
2014-02-17 16:28:21,2.116844755908315,,True,8.860140719412708,8.80967658257241,False,2.7830421366671274
2014-02-17 16:33:22,1.9084892512397718,,True,8.863279899706841,8.810387771337536,False,2.77703841540342
2014-02-17 16:38:22,1.6978481852683753,,True,8.866726627332968,8.804380933129947,False,2.772364887748754
2014-02-17 16:43:22,1.5288943891924933,,True,8.863266845621409,8.795136152566219,False,2.7683548955902206
2014-02-17 16:48:22,1.32381878686842,,True,8.846520637821252,8.790000089479138,False,2.765685546302078
2014-02-17 16:53:22,1.1693222174398614,,True,8.853492415819373,8.789010095764999,False,2.765011987722179
2014-02-17 16:58:23,1.030462439329534,,True,8.86,8.788398854493677,False,2.7670088434800357
2014-02-17 17:03:23,1.1101948071376255,,True,8.880277785656768,8.790242776558479,False,2.7720062324990233
2014-02-17 17:08:23,1.6017538481031368,,True,8.910297366117705,8.790017124323663,False,2.7786692848363437
2014-02-17 17:13:23,1.9391785057184578,,True,8.92,8.7900094135649,False,2.7876788886760253
2014-02-17 17:18:23,2.262663337637593,,True,8.92,8.802298736200845,False,2.797674712590288
2014-02-17 17:23:24,2.18739380584717,,True,8.89964389217614,8.795518997542487,False,2.809024234321295
2014-02-17 17:28:24,1.88088430706299,,True,8.890000000322681,8.793227835641963,False,2.822369569495663
2014-02-17 17:33:24,1.5017000667267262,,True,8.856007884286285,8.781193139577692,False,2.8390628952660517
2014-02-17 17:38:24,1.3284212477158674,,True,8.833195050036943,8.78089687548771,False,2.859077675681266
2014-02-17 17:43:24,1.3156311965765046,,True,8.83681147678337,8.748630393200983,False,2.876711767065977
2014-02-17 17:48:25,1.4014773025076994,,True,8.839999999893315,8.71849452885072,False,2.8940894951652396
2014-02-17 17:53:25,1.5460083047867976,,True,8.860473592277813,8.724389841969355,False,2.915471075964163
2014-02-17 17:58:25,1.6074683918593093,,True,8.849506827261248,8.728615885950889,False,2.9377902938451164
2014-02-17 18:03:25,1.8453369958160755,,True,8.84,8.727773060552325,False,2.9625126267136284
2014-02-17 18:08:25,2.3579116446855473,,True,8.881064667956117,8.745844069637606,False,2.9898713293441426
2014-02-17 18:13:26,2.609851646498217,,True,8.893149360990659,8.763218353079493,False,3.0165291307968
2014-02-17 18:18:26,2.7217895923471565,,True,8.876285669607775,8.771458348819149,False,3.047981530410744
2014-02-17 18:23:26,2.9675676743511223,,True,8.890591076049276,8.791777368754344,False,3.0785778108134605
2014-02-17 18:28:26,2.907249802409075,,True,8.872519124653047,8.807066836988527,False,3.1089718203664485
2014-02-17 18:33:26,3.2512538854198088,,True,8.901260476372824,8.774758231022831,False,3.141347615736831
2014-02-17 18:38:26,3.6902867777797526,,True,8.94064981843792,8.792118044122002,False,3.1750453749028016
2014-02-17 18:43:27,3.862530539787492,,True,8.963779599265907,8.84136418653096,False,3.21246677888054
2014-02-17 18:48:27,4.001447811586722,,True,8.956207347093468,8.862179049819444,False,3.2480639022293496
2014-02-17 18:53:27,4.192832726518035,,True,8.956902853585099,8.845078711876651,False,3.2821052352703664
2014-02-17 18:58:27,4.3494781404434795,,True,9.001456282471388,9.034990793870573,False,3.329799306080368
2014-02-17 19:03:27,7.347284810746206,,True,9.123738608742217,9.236663339647158,False,3.3837709112268777
2014-02-17 19:08:28,11.407262894753526,,True,9.30152624732609,9.488568804318831,False,3.44122226371001
2014-02-17 19:13:28,16.520849856215502,,True,9.560939865813108,9.673076355428456,False,3.493389150975103
2014-02-17 19:18:28,17.101978993966732,,True,9.566774140472017,9.813773240316891,False,3.5410857009482
2014-02-17 19:23:28,19.98036559081123,,True,9.724376416248258,9.949696133108674,False,3.5894994869654164
2014-02-17 19:28:28,22.807065826349316,,True,9.907279583608512,10.024694219420258,False,3.628209863398889
2014-02-17 19:33:29,23.832576701043354,,True,9.99173041103981,10.058298774564454,False,3.6650320622124855
2014-02-17 19:38:29,26.103839110043793,,True,10.114423935850198,10.074049326828304,False,3.705111667542258
2014-02-17 19:43:29,26.939350036953115,,True,10.153031875657412,10.083943802100476,False,3.7392381454411794
2014-02-17 19:48:29,27.044328108063347,,True,10.170923948914378,10.088387269399353,False,3.773053178038722
2014-02-17 19:53:29,27.478186574544946,,True,10.207924705833758,10.090059536489184,False,3.8101296333004258
2014-02-17 19:58:30,27.886481621906242,,True,10.240963109836258,10.10715234640766,False,3.846070289249566
2014-02-17 20:03:30,28.474008224425212,,True,10.29196538230372,10.119917540772535,False,3.8866400094918285
2014-02-17 20:08:30,28.59079603963829,,True,10.29599848549069,10.142181313785375,False,3.9192565065760423
2014-02-17 20:13:30,28.500140467646983,,True,10.29,10.156729322038037,False,3.9563290676792566
2014-02-17 20:18:30,28.512449027346076,,True,10.30402762179056,10.150909084740341,False,3.985519750490386
2014-02-17 20:23:31,28.57711119945189,,True,10.317020337615693,10.147795243947577,False,4.016536758075329
2014-02-17 20:28:31,28.71004799547752,,True,10.319999999900318,10.148275455422459,False,4.04983344550304
2014-02-17 20:33:31,28.770293347097798,,True,10.341100175074487,10.149094506376047,False,4.0835560882746
2014-02-17 20:38:31,28.769181849926614,,True,10.35,10.154479647869362,False,4.112696464903816
2014-02-17 20:43:31,28.742113281902217,,True,10.364092890664242,10.16545813683841,False,4.133463015761278
2014-02-17 20:48:32,28.811498152956823,,True,10.369999999802387,10.172538513779326,False,4.165458123897886
2014-02-17 20:53:32,28.845751179497565,,True,10.377059499308023,10.17601022846133,False,4.19154921788395
2014-02-17 20:58:32,28.899667722316817,,True,10.38,10.178707805182217,False,4.214710690464756
2014-02-17 21:03:32,28.892801343286735,,True,10.38707255294865,10.181870009700129,False,4.234519195737743
2014-02-17 21:08:32,28.874054958304267,,True,10.38999999990207,10.183239248469016,False,4.25465201357101
2014-02-17 21:13:33,28.83118671971721,,True,10.39,10.187183293955071,False,4.269349337317762
2014-02-17 21:18:33,28.89743718677711,,True,10.382907866255136,10.195448171093483,False,4.279983252517061
2014-02-17 21:23:33,27.133193883744735,,True,10.309013394348224,10.20381683565264,False,4.29771757739648
2014-02-17 21:28:33,23.500827270767484,,True,10.16631700183215,10.21369456497143,False,4.3004245138421595
2014-02-17 21:33:33,24.04215241299936,,True,10.191117146960195,10.218132526575701,False,4.304648460192047
2014-02-17 21:38:34,25.535100037046213,,True,10.24847296544557,10.218905621357395,False,4.3112049374915715
2014-02-17 21:43:34,15.75357530156018,,True,9.789765300007423,10.2220290181947,False,4.314395707908381
2014-02-17 21:48:34,17.27899418702115,,True,9.806807555058544,10.228505852540895,False,4.314998713562597
2014-02-17 21:53:34,12.396483855239737,,True,9.625900586240236,10.224746276031698,False,4.313592989094512
2014-02-17 21:58:34,12.746034735525106,,True,9.612876540255467,10.220842004152546,False,4.313011237621752
2014-02-17 22:03:35,12.784492652277573,,True,9.599943869412364,10.210727316464418,False,4.300271833250424
2014-02-17 22:08:35,7.0432708769137395,,True,9.343805713587956,10.202805998667108,False,4.294352148828294
2014-02-17 22:13:35,5.211746322102192,,True,9.25,10.198212580429246,False,4.287630961415076
2014-02-17 22:18:35,3.836643725558926,,True,9.19263634724441,10.192615211163789,False,4.273684560253639
2014-02-17 22:23:35,3.255889402693191,,True,9.17,10.18499734322433,False,4.260534548291933
2014-02-17 22:28:36,2.811464144809833,,True,9.141265959059702,10.177651808342748,False,4.24780571792953
2014-02-17 22:33:36,2.634812170068982,,True,9.13,10.172279332482518,False,4.236933917671336
2014-02-17 22:38:36,2.734787124821692,,True,9.13,10.159596440278081,False,4.222646550114285
2014-02-17 22:43:36,2.655637576972125,,True,9.122796908633434,10.150559567622663,False,4.207366024487125
2014-02-17 22:48:36,2.727983720403194,,True,9.12,10.138020945066247,False,4.192352241512402
2014-02-17 22:53:36,2.82673552835177,,True,9.105567709985616,10.11997068932728,False,4.170207675747181
2014-02-17 22:58:37,2.927455981747679,,True,9.1,10.100885639443952,False,4.148079287416327
2014-02-17 23:03:37,2.999492992193015,,True,9.114458397966187,10.078081262514097,False,4.124906860542274
2014-02-17 23:08:37,3.016738535998128,,True,9.098292822589778,10.060078611667151,False,4.103761805558243
2014-02-17 23:13:37,3.3292920371009735,,True,9.09,10.051993276280824,False,4.079442123531064
2014-02-17 23:18:37,3.9913459365042074,,True,9.118995117776132,10.050013600629029,False,4.059895900613916
2014-02-17 23:23:38,5.860662765769053,,True,9.180787144126493,10.042769351566065,False,4.036397818476776
2014-02-17 23:28:38,9.704323320280436,,True,9.330713000916203,10.034929161428018,False,4.011842906634906
2014-02-17 23:33:38,10.065516174341191,,True,9.387268360240249,10.021344927624606,False,3.9849437160277117
2014-02-17 23:38:38,8.8042094227465,,True,9.346350677636634,9.989290565497436,False,3.9555023145378496
2014-02-17 23:43:38,5.238306426280377,,True,9.177090308501644,9.976597889157956,False,3.9312505790741876
2014-02-17 23:48:39,2.8363737137361418,,True,9.068984414654263,9.981835745236035,False,3.903443942121192
2014-02-17 23:53:39,2.3842637767192194,,True,9.05,9.963754646500568,False,3.872724606528818
2014-02-17 23:58:39,2.6298111996280498,,True,9.064601989354179,9.942335727384469,False,3.8388235930504617
2014-02-18 00:03:39,2.8365917943340753,,True,9.0626924785026,9.93438195211555,False,3.808872156097894
2014-02-18 00:08:39,3.1277922328603083,,True,9.052685951682285,9.920433793614427,False,3.7793844942990567
2014-02-18 00:13:40,2.0931114155494424,,True,9.035358849143226,9.8953489118462,False,3.750817155001481
2014-02-18 00:18:40,2.4712239924528854,,True,9.044654204587236,9.844409274114426,False,3.7206168194808455
2014-02-18 00:23:40,2.683889406140848,,True,9.01333185443035,9.823792227461727,False,3.6917856893453225
2014-02-18 00:28:40,2.612011132520923,,True,9.014680311868487,9.807570072173352,False,3.6579513051938792
2014-02-18 00:33:40,3.4928750246029403,,True,9.07877346454074,9.782174010107523,False,3.6241290026269497
2014-02-18 00:38:41,4.060879552168125,,True,9.092646790089855,9.740565335240762,False,3.5896419268559345
2014-02-18 00:43:41,4.591744293302333,,True,9.112079210191375,9.70388739445393,False,3.555357818307016
2014-02-18 00:48:41,5.79243257159847,,True,9.171563844855399,9.656136969844413,False,3.523518895712099
2014-02-18 00:53:41,5.6787702317992075,,True,9.167881628005906,9.652837739103253,False,3.494675725456787
2014-02-18 00:58:41,4.896160799892393,,True,9.137862047683576,9.616902397758222,False,3.4608075974962516
2014-02-18 01:03:42,6.11950728758297,,True,9.196472599122878,9.606080952166815,False,3.427727179391077
