# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis,Tm (UTC),Qnet
0.40103419044988386,0.19646643785485043,-8.358998887380361,21.593299282923358,-6.879847393413344,-7.122331244883347,-0.27202159954417177,0.016980461511106118,-1.7790003104670052e-05,0.00022144772161015848,1.5482087463502812e-05,1.5482087463502812e-05,0.0013768548973388142,0.0012593838973361303,0.001259383893211347,836.6715919727011,0.01195212087507601,0.013232583446227554,0.006761432798262511,0.0004325223684917298,10.8059496757943,10.500653277459428,7.031351095661323,88.16525729039118,10.743779980949943,10.497928805502744,7.034205456512251,-5.148377137795185,4.359229280672448,2477203.225,1.2217995004540383,10.743779980949943,10.8059496757943,10.743779980949943,0.001392835550421818,0.0011158487941028835,0.0011158487941028835,0.0,7.629210432071058,0.03138050065251473,10.500653277459428,10.497928805502744,7.031351095661323,7.034205456512251,88.16525729039118,998.360717889608,1.220664835752363,0.2,0.016216336440662556,0.20055960010992893,2014-03-06 16:00:00,-14.023448252665734
0.37846108410594537,0.17525198973099868,-8.106619821623479,28.242593854508584,-6.159056068493482,-6.4783288149082345,-0.17542909401290843,0.017421829636869456,-2.461502336698458e-05,0.0001868466713563636,1.8237790777601016e-05,1.8237790777601016e-05,0.0013335045365013083,0.001256787521796151,0.0012567875164559157,786.8204867296043,0.012709379291284977,0.020936577965002652,0.010656611730290012,0.0004578399482926233,10.3619883388643,10.452478356064338,6.775498785974732,85.35444292615308,10.299610061304683,10.449518720279222,6.779680407855261,-7.436722690192781,18.743709117265063,2477317.775,1.2237744463027147,10.299610061304683,10.3619883388643,10.299610061304683,0.0013497058500164857,0.0011120531419513942,0.0011120531419513942,0.0,7.592874615403496,0.04104170199813421,10.452478356064338,10.449518720279222,6.775498785974732,6.779680407855261,85.35444292615308,999.6609777415101,1.222652241963595,0.2,0.015051346528739908,0.17150951810564993,2014-03-06 17:00:00,-8.828987605812824
0.3303216698397323,0.13381465879415688,-5.576652018239578,24.93138631924387,-3.851786975996672,-4.134551737020099,-0.06047669154367867,0.013698864544675376,-2.4836170236815693e-05,0.00012535811033171393,2.679169321871476e-05,2.679169321871476e-05,0.0012422801002094528,0.001254639609586925,0.0012546396043834813,838.4827066281008,0.01192630440789208,0.023616219609835825,0.011975261592694596,0.0005237830986366721,9.369758274853101,10.277867564408487,6.760194652402052,86.31548278667051,9.318663939795437,10.275674022418595,6.764171564656702,-8.172833815689213,46.440134541034816,2477400.725,1.2266720633353683,9.318663939795437,9.369758274853101,9.318663939795437,0.0012559403178035648,0.0011048866053154783,0.0011048866053154783,0.0,7.560791959468346,0.03622869317973496,10.277867564408487,10.275674022418595,6.760194652402052,6.764171564656702,86.31548278667051,1001.4589389045,1.2256172282524143,0.2,0.012573620322256463,0.11848949827385782,2014-03-06 18:00:00,18.912566424341314
0.23831953706734607,0.06977874171512169,-3.099282302434908,14.849968875947251,-2.071758829611904,-2.2402053005664935,-0.023361522899784107,0.01053204424688952,-2.0464222740071063e-05,4.924322151921305e-05,6.63733566644365e-05,6.63733566644365e-05,0.0010559019541485463,0.0012576634611438943,0.0012576634595537087,586.48951391608,0.017050603229422593,0.024811944729040157,0.012545833930955723,0.0007245072389678938,7.331389779685349,10.129707453544922,6.9228299274122085,89.40005582895412,7.27874274938349,10.127349063386559,6.92741238266756,-10.58970261811426,95.83934275007805,2477452.075,1.2290381974593698,7.27874274938349,7.331389779685351,7.27874274938349,0.0010712318387888892,0.00109805342532756,0.00109805342532756,0.0,7.537389466440427,0.02157857602690865,10.129707453544922,10.127349063386559,6.9228299274122085,6.92741238266756,89.40005582895412,1003.00095887683,1.228025055277942,0.2,0.007880276790695811,0.048268594110936765,2014-03-06 19:00:00,73.49895355845145
0.21456283786150737,0.056597889834908495,-5.483393786792885,13.527740313045651,-4.557947311798697,-4.709659848682989,-0.18293411972581608,0.020682113093842,-2.069087527052949e-05,3.7282861529664015e-05,8.755483013115024e-05,8.755483013115024e-05,0.0009820206566748797,0.0012420335037846432,0.0012420335065718555,194.59143777485673,0.051389722561020645,0.022426227457800995,0.011309788084059792,0.0008041516776152289,6.84398162811582,10.407218969103235,6.901524999474556,87.62082762507818,6.701992648890781,10.393790428757905,6.914959228950521,-11.627913232441006,134.7823720348048,2477509.35,1.2299192197009199,6.701992648890781,6.843981628115821,6.701992648890782,0.0010240717810426688,0.0010991443424697791,0.0010991443424697791,0.0,7.517365290358064,0.01965678358669538,10.407218969103235,10.393790428757905,6.901524999474556,6.914959228950521,87.62082762507818,1004.52077791831,1.228698126909818,0.2,0.006678609372882604,0.03605065417983577,2014-03-06 20:00:00,115.11011227611104
0.1755499031112761,0.03785860444937476,-8.210066904434752,11.754427339684582,-7.419448047692858,-7.54905769633907,-0.3660044303949072,0.037872150754264165,-2.1987067100425613e-05,2.3555923843994165e-05,0.00014102722252217606,0.00014102722252217606,0.0008485252715361345,0.0011991995626679007,0.0011991995753143,65.48449929085302,0.15270789436114413,0.02773043620041096,0.013947467869058233,0.0009812713966367993,6.023222652837889,10.877634244171547,6.837058271961549,84.17793357685613,5.684121684505844,10.806333911126078,6.878452414510398,-17.762299131548026,153.95204034847416,2477598.225,1.2291438106301162,5.684121684505844,6.023222652837889,5.684121684505843,0.0009527871319580488,0.0011054474259661092,0.0011054474259661092,0.0,7.492394137535893,0.017079419090584993,10.877634244171547,10.806333911126078,6.837058271961549,6.878452414510398,84.17793357685613,1005.12344282206,1.2274471975240744,0.2,0.004711730391803644,0.02045459376761664,2014-03-06 21:00:00,132.6453807816763
0.18904339996548264,0.04392149660235367,-10.502880596276816,9.811255048678765,-9.858667349287904,-9.96427607830248,-0.534081538357577,0.04497381781059664,-1.703611345915476e-05,2.752455052997198e-05,0.00011963623187444158,0.00011963623187444158,0.0008620784931755174,0.0011874689419579445,0.0011874689761173474,61.60331052945509,0.16232893839720816,0.0197494584197699,0.009925564611676797,0.0009124060047967037,6.435443577438489,11.1259724936364,6.97412285597243,84.55142449694141,6.047894869655624,11.036108897495907,7.008163248677014,-18.650180434434002,192.5130050618114,2477586.375,1.2295996142030827,6.047894869655624,6.435443577438491,6.047894869655625,0.0009761022596050195,0.0011026514173755719,0.0011026514173755719,-0.0,7.49086618043476,0.01425601889469688,11.1259724936364,11.036108897495907,6.97412285597243,7.008163248677014,84.55142449694141,1006.29160067444,1.227698036338386,0.2,0.0053908922485204815,0.025247279957808875,2014-03-06 22:00:00,174.55445017497547
0.18835906318075643,0.043615696161035354,-11.461926805483428,6.2628989291905635,-11.072105385695115,-11.136010536480082,-0.6464769589015552,0.04924592156413888,-1.0911542121159276e-05,2.7310214798682104e-05,0.00012069493147380332,0.00012069493147380332,0.0008477413386862192,0.0011760264656465484,0.0011760265605666792,54.294992558968254,0.1841790472507991,0.00885337547712645,0.004448541401084244,0.0009167226555339235,6.466171223998209,11.286562994391497,7.16168706632074,85.96448943847908,6.029708573445038,11.17529985390918,7.186339918888928,-16.447668926022907,209.9456481627984,2477566.6249999995,1.2299215351082362,6.029708573445038,6.466171223998209,6.029708573445038,0.0009749113298486037,0.001102835854807728,0.001102835854807728,-0.0,7.495268289467747,0.009100234043185834,11.286562994391497,11.17529985390918,7.16168706632074,7.186339918888928,85.96448943847908,1007.09891872792,1.227849414254897,0.2,0.005356291008974091,0.024995992002815704,2014-03-06 23:00:00,198.69700711306834
0.18609334050301948,0.042586085264927645,-14.824287007720772,1.8867899877667584,-14.757763245394322,-14.768668780201937,-0.9192989602170547,0.06444831991005288,-3.3260117853328207e-06,2.660675630830843e-05,0.00012418449156149667,0.00012418449156149667,0.0008045740754310083,0.0011409904955840243,0.0011409903188194979,39.32242103499668,0.25430784109401783,0.08398564658227504,0.04194001597787055,0.000921950420109812,6.55761509436903,11.639173594631435,7.3022177089775875,85.71969586119145,5.969392516022226,11.44015332897132,7.312488632254243,-76.14801869797645,326.87893948345567,2477770.05,1.23029128692232,5.969392516022226,6.55761509436903,5.969392516022226,0.0009709516515812648,0.0011033708965067764,0.0011033708965067764,-0.0,7.406417938655933,0.002741353644160939,11.639173594631435,11.44015332897132,7.3022177089775875,7.312488632254243,85.71969586119145,1008.24999001285,1.227626073986974,0.2,0.005242014846878236,0.024161470027766696,2014-03-07 00:00:00,263.66841780543325
0.13866530736503724,0.02368974650335411,-12.512591252399284,0.7925804898948214,-12.512309040960439,-12.512355305130743,-0.7794004912957989,0.0728517898013816,-1.8709033728858329e-06,1.6858920638459954e-05,0.00016,0.00016,0.0006437653676442693,0.001019903969377504,0.001019903679874985,19.23147475927823,0.519980923208996,0.11896230861122756,0.05887699709056032,0.0012218344033124238,5.461513494680809,11.92664946663254,7.253284113199133,83.73663286178093,4.605182831546718,11.482178250964775,7.264698557495021,-75.9895035920815,161.85483479433933,2478040.625,1.2328657254672168,4.605182831546718,5.461513494680809,4.605182831546718,0.0009054404194077731,0.001089948384621255,0.001089948384621255,-0.0,7.316349169327146,0.0011514297767500714,11.92664946663254,11.482178250964775,7.253284113199133,7.264698557495021,83.73663286178093,1010.54575666565,1.2292171516040575,0.2,0.0028705921758150595,0.010371030191434408,2014-03-07 01:00:00,97.58534196476229
0.18596990550663503,0.04278229702710953,-7.44784361850583,8.478275797976542,-6.885019881697903,-6.97728606805986,-0.3555471609722142,0.03220796246220669,-1.4863970443816716e-05,2.6518779631167024e-05,0.00012397353921877753,0.00012397353921877753,0.0008852229880899072,0.0012129963345759002,0.0012129961796018996,84.3287375629247,0.1185835373444096,0.11901885503175529,0.05874497874401055,0.0009177578681374777,6.2473220319467,10.378801471990732,6.851849175450842,87.67016749309705,5.966689930846818,10.33142957772538,6.873711298429098,-77.06140271982996,10.809279370619699,2478157.15,1.237659538593997,5.966689930846818,6.2473220319467,5.966689930846818,0.0009704508185285063,0.0011029202970224447,0.0011029202970224447,0.0,7.293545189641528,0.012316326619042525,10.378801471990732,10.33142957772538,6.851849175450842,6.873711298429098,87.67016749309705,1010.44503968325,1.2361056685264673,0.2,0.0052369118413231166,0.024262950318749643,2014-03-07 02:00:00,-67.28255552868096
0.17572716393324989,0.03824301523554991,-5.803155122355276,9.554248894216,-5.158117450021058,-5.263861330731586,-0.2416518834742289,0.02652651934489655,-1.7704924447109095e-05,2.35693356383037e-05,0.00014045540517094757,0.00014045540517094757,0.000878525006073985,0.001225649760018645,0.0012256496386623412,95.03008170284492,0.10522983691910925,0.12897012948533543,0.06350821416336598,0.0009686879421403417,5.92535787015803,10.155775655595631,6.7520454546279245,87.73700373053134,5.6895069364589395,10.121061171787437,6.77521537394728,-76.13229746359642,0.0,2478232.2,1.2391434266622765,5.6895069364589395,5.92535787015803,5.6895069364589395,0.0009528708377636764,0.0011050939932620027,0.0011050939932620027,0.0,7.26976729499257,0.013878964214562946,10.155775655595631,10.121061171787437,6.7520454546279245,6.77521537394728,87.73700373053134,1010.92474588745,1.2377410696678135,0.2,0.0047215824044078685,0.02068224192759061,2014-03-07 03:00:00,-79.88339123545714
0.16770846954109178,0.03486904029095598,-4.895455227338946,9.687907113932889,-4.237432583374546,-4.345305147958875,-0.18503139964846055,0.023421543695332357,-1.8789871091400806e-05,2.158602441264935e-05,0.00015466674212161,0.00015466674212161,0.0008709553691956573,0.0012333901982508873,0.0012333900918931032,100.632034322811,0.09937193526190323,0.1415409254203105,0.0695522634275451,0.0010121600706761715,5.67920977723032,10.020929895433488,6.703347702002109,87.95388333182034,5.466443882111021,9.991948807508221,6.726597702654836,-79.11182162032785,0.0,2478289.475,1.2405067661062978,5.466443882111021,5.67920977723032,5.466443882111021,0.0009400737683927326,0.0011071991569353895,0.0011071991569353895,0.0,7.246927903343363,0.014072797371726887,10.020929895433488,9.991948807508221,6.703347702002109,6.726597702654836,87.95388333182034,1011.58952769511,1.2391814430760015,0.2,0.004318741686584775,0.018119141982202183,2014-03-07 04:00:00,-83.9042735069218
0.14851731937795887,0.02736669401485565,-3.70360593590692,8.893968128509362,-3.096423948214494,-3.195961978983745,-0.1225423764826104,0.01999047799888649,-1.946073093460019e-05,1.798377833096542e-05,0.00016,0.00016,0.0008447966569092853,0.001218394659774268,0.001218394620373696,95.70412161097555,0.10448870781812993,0.16029909737675244,0.07868347010311896,0.001135494371565658,5.1058503842853,9.887463882267053,6.666337551553475,88.29898165991388,4.907936199558044,9.8614831414022,6.6916298035686905,-79.512354872579,0.0,2478325.025,1.2416553283046348,4.907936199558044,5.1058503842853,4.907936199558044,0.0009143038294941005,0.001095270177265462,0.001095270177265462,0.0,7.228888135043146,0.012919324519443817,9.887463882267053,9.8614831414022,6.666337551553475,6.6916298035686905,88.29898165991388,1012.08708086122,1.2404034289479455,0.2,0.0033593034014233144,0.012769614136474228,2014-03-07 05:00:00,-84.70271706518143
0.13822630461663776,0.023724526278551105,-3.6319230409759458,8.86938744659894,-3.0260967460308152,-3.125412532087395,-0.11752658796850617,0.02104418093877207,-2.0832416652474617e-05,1.6711094532801254e-05,0.00016,0.00016,0.0008226986533926592,0.0011995959898725551,0.0011995959496669784,79.01229790165844,0.126562576530129,0.17224825498828347,0.08432488753828524,0.0012138695751663343,4.81499654839728,9.876609210447633,6.59406857112506,87.47774833940342,4.592763370999938,9.84362388076689,6.626721974615924,-79.90261585939236,0.0,2478407.975,1.2427691912922303,4.592763370999938,4.81499654839728,4.592763370999938,0.0009042418566128436,0.0010892267445426387,0.0010892267445426387,0.0,7.201848851996371,0.012883187566307028,9.876609210447633,9.84362388076689,6.59406857112506,6.626721974615924,87.47774833940342,1012.88437289678,1.2414826976634123,0.2,0.0028510430970736887,0.010360233629737316,2014-03-07 06:00:00,-85.14008026501534
0.13928145100698755,0.024104473260462535,-4.613897627843771,8.210536343499502,-4.05805850595274,-4.149179673475861,-0.1822911553014945,0.026514361552277675,-1.912574786833544e-05,1.6827123270546267e-05,0.00016,0.00016,0.0008011008261252479,0.001178949509951507,0.001178949451906492,60.324102440304,0.16577121905619527,0.16544319194073612,0.08072295110921934,0.0012058440616079368,4.91689246052409,10.014685342545887,6.611721520197195,86.990570372844,4.62557826480273,9.960612545426013,6.650726143492059,-78.72405136086076,0.0,2478504.75,1.2435695044831832,4.62557826480273,4.91689246052409,4.62557826480273,0.000905183297785924,0.001089793615080881,0.001089793615080881,0.0,7.178736499513078,0.011925710788570488,10.014685342545887,9.960612545426013,6.611721520197195,6.650726143492059,86.990570372844,1013.90319090785,1.2421121747759503,0.2,0.0029027829606823726,0.010600986158239092,2014-03-07 07:00:00,-82.32069007651648
0.1292537004246255,0.020779176811858157,-3.975742381719861,6.3610566144782,-3.5470391666411225,-3.6173183822278014,-0.1658154571444127,0.02459234512377303,-1.594859762959411e-05,1.598107287413761e-05,0.00016,0.00016,0.0007868998388252345,0.0011665989200356573,0.0011665988550580452,55.194711743063145,0.18117677734328955,0.17113303796912785,0.08315899444986492,0.0012923670579723426,4.60334743349937,9.903209540521779,6.667871503602016,88.4513763634862,4.308708197763456,9.84852767296304,6.703333721578376,-77.06566083555815,0.0,2478631.15,1.2449498890240527,4.308708197763456,4.60334743349937,4.308708197763456,0.0008981994785435996,0.0010855813970676257,0.0010855813970676257,0.0,7.143631523260347,0.009238891317944392,9.903209540521779,9.84852767296304,6.667871503602016,6.703333721578376,88.4513763634862,1014.68071647566,1.243511827569155,0.2,0.0024151304554370246,0.008513507637385592,2014-03-07 08:00:00,-79.4509750683165
0.11653749472438468,0.016905603514414388,-2.564679794165487,6.687313592400898,-2.1075766808683207,-2.182511617474413,-0.0782301210227765,0.017576431005890795,-1.857578893854941e-05,1.555125230098665e-05,0.00016,0.00016,0.0008027561608214336,0.0011824850939595429,0.0011824850588794792,68.12553531389389,0.14678783739348533,0.1925633312807969,0.09339075796996145,0.00141802879225844,4.10827808954163,9.632746010490372,6.570991542278909,88.7865806300515,3.891808895443752,9.600906911891297,6.604640943307588,-77.35525964045523,0.0,2478708.175,1.2462734546573664,3.891808895443752,4.10827808954163,3.891808895443752,0.0008945411041061755,0.0010833683500020628,0.0010833683500020628,0.0,7.117468410674223,0.009712449886378106,9.632746010490372,9.600906911891297,6.570991542278909,6.604640943307588,88.7865806300515,1014.90111566346,1.2450447667712743,0.2,0.0018165917876957287,0.006257773092958993,2014-03-07 09:00:00,-81.47789343869064
0.1152467193375521,0.016559821214408063,-0.31816009450711724,9.225935219734904,0.32465091723333367,0.21927206284965323,0.07733767966011154,0.002200577836011151,-2.5863462145476137e-05,1.5515457829889854e-05,0.00016,0.00016,0.0009050343646505496,0.0012802941457435149,0.0012802943145969637,-424.1689657659039,-0.023575510721166093,0.20422756313586088,0.09884828351541212,0.0014290031512023032,3.82505399765678,9.133058927828385,6.391846855162207,89.36220091139846,3.8480860814335416,9.133923500035198,6.381685510184092,-76.84188731049137,0.0,2478781.25,1.2486967083801739,3.8480860814335416,3.82505399765678,3.8480860814335416,0.000894232920810825,0.0010831817153197816,0.0010831817153197816,0.0,7.095705984198164,0.013399071334368719,9.133058927828385,9.133923500035198,6.391846855162207,6.381685510184092,89.36220091139846,1015.27978370118,1.2478497984003847,0.21079311868682327,0.0017568537125441524,0.006062929156324253,2014-03-07 10:00:00,-85.74966243571916
0.10965619527788444,0.014944063806497335,1.3863890100887464,10.215340552948364,2.1041120498481516,1.9864525351334947,0.18141472122906607,-0.010063750848284644,-3.0054204546091095e-05,1.5548341610169467e-05,0.00016,0.00016,0.0009513870125473459,0.001339613134932388,0.0013396131282395378,-56.75675671749106,-0.17619047631236903,0.22185212083096023,0.1072585148994497,0.0014899628195931074,3.53336340948354,8.778316377800842,6.3050149903694575,90.3091449855204,3.643953651843528,8.759380546267417,6.24846536362141,-77.73692421943908,0.0,2478824.7,1.250456600949216,3.643953651843528,3.53336340948354,3.643953651843528,0.0008945160642002487,0.0010833531871262134,0.0010833531871262134,0.0,7.07818094204699,0.014835750987399032,8.778316377800842,8.759380546267417,6.3050149903694575,6.24846536362141,90.3091449855204,1015.4980927322,1.249754471214748,0.39273229355899064,0.0014860894264271019,0.005205128069185417,2014-03-07 11:00:00,-89.33865378247619
0.09908072047565344,0.01212051403691194,4.293323380094101,12.64455432682138,5.189459130846172,5.0425516307228815,0.3559491637893611,-0.034416647289155694,-4.1082821049115195e-05,1.6067899648862267e-05,0.00016,0.00016,0.0010242835304375651,0.001445019288493862,0.001445019288180161,-16.988910947970663,-0.5886192487926666,0.2505048946905011,0.12118862428254452,0.00161905950359076,3.05006670727293,8.195441785693077,6.086871139866704,90.71741009904771,3.2557922554186187,8.068409941629737,5.935234448664719,-75.89560770775196,0.0,2478801.0,1.2531771002518455,3.2557922554186187,3.05006670727293,3.2557922554186187,0.0008989292121528401,0.0010860222926673331,0.0010860222926673331,0.0,7.0694204026211995,0.018363876558286432,8.195441785693077,8.068409941629737,6.086871139866704,5.935234448664719,90.71741009904771,1015.58591240154,1.2526178918075328,0.5304176002429961,0.0010110562418577395,0.0038051436194649806,2014-03-07 12:00:00,-92.83348541466745
0.10121457158433551,0.012597315962372563,7.458643782604141,16.65720028304747,8.642979979572864,8.448826504659959,0.5463648482591981,-0.05841808852478096,-5.287947965941603e-05,1.5814026509176755e-05,0.00016,0.00016,0.001058847551249566,0.001502996290231988,0.0015029962902732789,-10.876383008519296,-0.9194233038839437,0.2668168818424465,0.12938596237881472,0.0015834822570621652,3.04629680197465,7.691007861717114,5.8588662745857505,90.38885109729527,3.3101244084451333,7.427816188683675,5.620627758534414,-76.98420198290303,0.0,2478710.15,1.2555847964841171,3.3101244084451333,3.04629680197465,3.3101244084451333,0.0008967868518926997,0.00108472739710505,0.00108472739710505,0.0,7.080487660052491,0.024192389343695917,7.691007861717114,7.427816188683675,5.8588662745857505,5.620627758534414,90.38885109729527,1015.66222051627,1.25513591663096,0.6285801817079403,0.001074186745609801,0.004044827944482144,2014-03-07 13:00:00,-101.10004604855465
0.10664673539337374,0.014051696830098511,5.394910914988351,15.676407220258572,6.505414570834158,6.323364791187303,0.4364148362840111,-0.04015329896098006,-4.729042546646814e-05,1.5549099114923357e-05,0.00016,0.00016,0.0010192978380831725,0.0014418265599083636,0.0014418265598514488,-16.903968175260225,-0.5915770721004718,0.24320489502825,0.11781370445935233,0.0015206096998056176,3.29108128211236,8.085063887781006,5.952884061776197,89.41471719939753,3.5131242174009216,7.936503117713189,5.777917067633066,-74.8921214213699,0.0,2478755.575,1.2539841452166358,3.5131242174009216,3.29108128211236,3.513124217400922,0.0008945225811639723,0.0010833571334838271,0.0010833571334838271,0.0,7.083478247615091,0.022767499370296262,8.085063887781006,7.936503117713189,5.952884061776197,5.777917067633066,89.41471719939753,1015.80169548015,1.2534778167591518,0.5718225982451575,0.0013199075486044832,0.004759970793316595,2014-03-07 14:00:00,-95.9634395566168
0.11069660555558558,0.015226868776060115,1.8722514430081123,13.566605295911204,2.8251076863340057,2.668901744805171,0.23493340403130317,-0.013447494864486988,-3.9493599185566035e-05,1.5503449129582484e-05,0.00016,0.00016,0.0009625192238228288,0.0013556665940203756,0.00135566659203058,-43.5235218335979,-0.22976081848874,0.21084877577268424,0.10195609429505306,0.0014803838083828937,3.54165738829512,8.70848702595109,6.082163862786822,87.6107229890817,3.6746084008852495,8.678634505444222,5.994490768916329,-70.34621681922567,7.504397340775808,2478820.7499999995,1.2518867676598104,3.6746084008852495,3.5416573882951194,3.6746084008852486,0.0008941294047321213,0.0010831190191439815,0.0010831190191439815,0.0,7.084802590698954,0.01970282807471268,8.70848702595109,8.678634505444222,6.082163862786822,5.994490768916329,87.6107229890817,1016.3052118409,1.2512270736340183,0.4330883697953693,0.00152587455135283,0.005355109126067184,2014-03-07 15:00:00,-78.28067621736918
0.056795267686531446,0.004003579734324587,-3.6479884187884015,2.423715787335002,-3.49282220581797,-3.5182592899114833,-0.18600661253220033,0.0513900342654597,-1.3838805593300378e-05,2.6852384818055246e-05,0.00016,0.00016,0.0003759816663507015,0.0006786233781147748,0.0006786237393123692,4.762570619400517,2.0997063978987756,0.26992070075882313,0.1307708753521691,0.0024557749044811696,2.92222760208566,11.513793038236884,6.400728390340767,76.42334627796728,1.8171365528478345,10.441218941302768,6.689561519643762,-76.80271875091681,145.0738079476358,2478745.7,1.2440532171720322,1.8171365528478345,2.92222760208566,1.8171365528478345,0.0009723432784207389,0.001129498871561791,0.001129498871561791,-0.0,7.0716135055389415,0.00352007744659164,11.513793038236884,10.441218941302768,6.400728390340767,6.689561519643762,76.42334627796728,1016.5150082726,1.238912793789012,0.2,,0.0006927466433689477,2014-03-07 16:00:00,69.49536182817239
0.05604383410214758,0.0038776746264250978,-6.10422825045885,1.1899623852679864,-6.046289411948621,-6.055787582196199,-0.3557530582980813,0.08765945422681853,-6.927796628796176e-06,2.7512336094242776e-05,0.00016,0.00016,0.00027616062898941894,0.0005158779999465047,0.0005158780192318805,2.6433833658520256,3.783030539263744,0.22038627040441056,0.1083814463513274,0.002542516287403345,3.36652555377933,14.64752922818984,6.795890614414399,66.10742877616998,1.7907303490369653,11.73872069788041,7.025776074092815,-79.3920966847238,329.9954261629245,2478161.1,1.2367466113459953,1.7907303490369653,3.3665255537793306,1.7907303490369657,0.0009760345827839935,0.0011316407975152298,0.0011316407975152298,-0.0,7.217033858569115,0.0017286465302698646,14.64752922818984,11.73872069788041,6.795890614414399,7.025776074092815,66.10742877616998,1016.62359136437,1.2252598328134845,0.2,,0.0006608306929979129,2014-03-07 17:00:00,255.51759534339155
0.036490546720756016,0.001634641850438602,-4.129315963972926,0.9753784126439777,-4.07773733416374,-4.086192847247212,-0.2372695666971352,0.09149568838877518,-8.763832966774e-06,4.315774253311152e-05,0.00016,0.00016,0.00018525469440679727,0.00032112235969871663,0.0003211223406226491,1.0819602146283696,9.24248402556538,0.19105627992171592,0.09539965839313484,0.0032361973046828203,2.6735231602445895,18.429570619812782,6.51172342657734,49.810431151859376,1.1238005283444534,12.125625388320172,7.115541202183807,-77.14108029002686,478.70356828919,2477564.65,1.2310443003865603,1.1238005283444534,2.6735231602445895,1.1238005283444534,0.0010484763998844272,0.0011728847049338352,0.0011728847049338352,-0.0,7.357487026781951,0.0014172636364981719,18.429570619812782,12.125625388320172,6.51172342657734,7.115541202183807,49.810431151859376,1016.66615822909,1.20962713970979,0.2,,0.00017500371154202107,2014-03-07 18:00:00,404.7164255504921
0.030626177742773195,0.0011467691367636162,-3.547732640883348,1.21640378544697,-3.4760078496261704,-3.4877660121273486,-0.19554859279697817,0.0939963474821142,-1.3071693533350507e-05,5.192027033628028e-05,0.00016,0.00016,0.0001542652174115412,0.0002542526547080725,0.0002542528947295752,0.7503244248975626,13.327568273370872,0.12408899901217012,0.06283200259431086,0.0037672977468395166,2.45768102777255,21.79731117914986,5.853791499878865,36.36516860666865,0.9286082215110317,12.491630097573715,7.147895095134064,-74.42147292104733,587.4227541249995,2477019.55,1.2266585005798851,0.9286082215110317,2.45768102777255,0.9286082215110317,0.0010805727235026913,0.001190701754300388,0.001190701754300388,-0.0,7.5087688470793985,0.0017678720491362662,21.79731117914986,12.491630097573715,5.853791499878865,7.147895095134064,36.36516860666865,1016.54344255558,1.1961497752195425,0.2,,0.00010149984985956964,2014-03-07 19:00:00,515.3326100593887
0.04527769492023861,0.002507731683404218,-6.426928439804872,2.4913213380174164,-6.2766160642458235,-6.301257437288291,-0.3543604185467385,0.11527206025444828,-1.8127901848587245e-05,3.4846690955195394e-05,0.00016,0.00016,0.0002023942040612377,0.00036224400349039033,0.00036224389556473,1.3426886057101584,7.447743249977846,0.09345789541846303,0.04803679620810424,0.003215752094559924,3.17633321802254,19.9166426770855,6.121341017257522,42.68382439504089,1.4197159668275925,13.35795836736462,7.15277209569963,-73.2764719087758,647.0299898105567,2476431.0,1.225664664987299,1.4197159668275925,3.17633321802254,1.419715966827592,0.001013088186494441,0.0011529211831458144,0.0011529211831458144,-0.0,7.6532347660185085,0.003621646158064852,19.9166426770855,13.35795836736462,6.121341017257522,7.15277209569963,42.68382439504089,1016.52029116099,1.203602298821508,0.2,,0.00033889515155708847,2014-03-07 20:00:00,577.6891250035684
0.06484929272915359,0.005159780610625811,-9.432099108340392,3.4177647636850503,-9.229816672038618,-9.262977727170057,-0.5317336772729038,0.1178393184081548,-1.7320853405393228e-05,2.3957570053403425e-05,0.00016,0.00016,0.00027498959931965093,0.0005165536556571312,0.0005165536030501721,2.6809614926287937,3.730005084927418,0.09854804714146417,0.05032533533890891,0.002450288602659524,3.9055158316676097,17.166669731507106,6.5467357569630815,54.180887620020464,2.095422527587876,13.29874352333827,7.115270807399478,-73.0529413704987,647.3938174604543,2476727.2499999995,1.2285404366622887,2.095422527587876,3.9055158316676097,2.095422527587876,0.0009552781762364473,0.001119543367185434,0.001119543367185434,-0.0,7.593452927081387,0.004967827260456791,17.166669731507106,13.29874352333827,6.5467357569630815,7.115270807399478,54.180887620020464,1015.87043995485,1.2139122482285558,0.2,2.5364346078076142e-05,0.0010284783576871128,2014-03-07 21:00:00,580.355210434611
