# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
3.643153676200273916e-02,5.806328526126296749e-04,1.276405222364885894e+01,1.918960064008137323e+01,1.416801375051726275e+01,1.393785612316178835e+01,1.018624682977416596e+00,-2.806621387760118713e-01,-1.718397996700523364e-04,4.199254426195892707e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.111302299258586458e-03,3.017304420784539757e-03,3.017304618473430188e-03,-3.083263889585778350e-01,-3.243316290174387717e+01,4.910272053127053837e-01,3.219899542064796338e-01,2.457803389628914793e-03,2.791547915629110088e-01,9.357932071079806846e+00,7.115381511968507766e+00,9.762868972037738047e+01,3.970155537791582590e-01,6.028883953234880799e+00,5.077119549891095929e+00,-8.791609506290697595e+01,0.000000000000000000e+00,2.466952975000000093e+06,1.242521226533331857e+00,3.970155537791582590e-01,2.791547915629110088e-01,3.970155537791582590e-01,1.043845799030405919e-03,1.170291813533225330e-03,1.170291813533225330e-03,0.000000000000000000e+00,9.821150654295180971e+00,2.800319382021983911e-02,9.357932071079806846e+00,6.028883953234880799e+00,7.115381511968507766e+00,5.077119549891095929e+00,9.762868972037738047e+01,1.012049191374620023e+03,1.242342909793910710e+00,7.421026166510885647e-01,1.000000000000000082e-05,6.219993424641435292e-05
5.278058265938485177e-02,2.609873987853396707e-03,1.859142348841543324e+01,2.825585720368757947e+01,2.065660228541572963e+01,2.031804838426814541e+01,1.468650288454129260e+00,-2.821214540362833034e-01,-1.746769920144141286e-04,2.855946354565368000e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.698503299344923927e-03,2.464300905440088355e-03,2.464300902039438367e-03,-6.428909075017952279e-01,-1.555473857743442245e+01,5.021259296071390876e-01,3.357613708079831838e-01,2.196340817717640746e-03,9.654576886435179972e-01,9.200919173171239862e+00,6.999097160507403714e+00,9.703223758500566021e+01,1.269886524228196700e+00,6.315826776930339115e+00,5.212776927682412520e+00,-9.032430773681464586e+01,0.000000000000000000e+00,2.466151124999999534e+06,1.242736104283446164e+00,1.269886524228196700e+00,9.654576886435179972e-01,1.269886524228196700e+00,9.817547294360211806e-04,1.134951999284216934e-03,1.134951999284216934e-03,0.000000000000000000e+00,1.003513790539960304e+01,4.124689882225904269e-02,9.200919173171239862e+00,6.315826776930339115e+00,6.999097160507403714e+00,5.212776927682412520e+00,9.703223758500566021e+01,1.011749814355209992e+03,1.242753808117390335e+00,8.414483933813784455e-01,1.000000000000000082e-05,4.176531834327597932e-04
4.934760275479017216e-02,2.135850973687451314e-03,1.764065980610409667e+01,2.869385588700219714e+01,1.973836763496043289e+01,1.939448110563971994e+01,1.437613007500723183e+00,-2.869165711750373271e-01,-1.902134203603214515e-04,3.073431378808542778e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.771476859280489554e-03,2.564623162598242412e-03,2.564623160182070115e-03,-5.497117254119214813e-01,-1.819135291776174412e+01,5.101124890212431762e-01,3.509938247934553668e-01,2.222111517277691739e-03,8.292155673401550020e-01,9.705821156370300073e+00,7.122081145724190598e+00,9.540974588233630982e+01,1.107464332733869128e+00,6.672959922421562773e+00,5.111423809255205342e+00,-9.460645602901269058e+01,5.201822719117193117e+01,2.464972050000000279e+06,1.240137095536490985e+00,1.107464332733869128e+00,8.292155673401550020e-01,1.107464332733869128e+00,9.931408903768015797e-04,1.141514480068862424e-03,1.141514480068862424e-03,0.000000000000000000e+00,1.036270372269303586e+01,4.190630932030564582e-02,9.705821156370300073e+00,6.672959922421562773e+00,7.122081145724190598e+00,5.111423809255205342e+00,9.540974588233630982e+01,1.011494437363130032e+03,1.240129787533969408e+00,8.288943159097584834e-01,1.000000000000000082e-05,3.177277680605232924e-04
5.467842919615777814e-02,3.205463609971272252e-03,8.958425847280592436e+00,3.030943550466385972e+01,1.115475818479573888e+01,1.079470370323587858e+01,9.263411355944385361e-01,-1.328241649722374518e-01,-1.832452445690395111e-04,2.821149159918721856e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.510757827213488622e-03,2.143695781924415556e-03,2.143695782114973629e-03,-1.322725314379852080e+00,-7.560148650128776460e+00,4.503198280353664651e-01,3.183430910157766247e-01,2.189632037574589657e-03,1.228463478548269983e+00,1.261338806718153371e+01,7.261151138314081877e+00,8.020324272657870779e+01,1.525369352395578249e+00,1.146099535967936411e+01,5.671301252414546745e+00,-9.728806348706926599e+01,2.161046142377543049e+02,2.463848274999999907e+06,1.227764706881379286e+00,1.525369352395578249e+00,1.228463478548269983e+00,1.525369352395578249e+00,9.798719356283703500e-04,1.133863180440401047e-03,1.133863180440401047e-03,0.000000000000000000e+00,1.073020853408523223e+01,4.428599314492687178e-02,1.261338806718153371e+01,1.146099535967936411e+01,7.261151138314081877e+00,5.671301252414546745e+00,8.020324272657870779e+01,1.011530557947990019e+03,1.227452393339768522e+00,6.854475535983384216e-01,1.000000000000000082e-05,5.319193949991355601e-04
4.681720023122983021e-02,2.528754916930232507e-03,3.742768052265562639e-01,2.574552902301036283e+01,2.226961334533932746e+00,1.923242559237641869e+00,3.298760270089721724e-01,-6.550330745697868079e-03,-1.838320317181599023e-04,3.383741843226966285e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.337030475858551034e-03,1.806953555656970987e-03,1.806953609048672638e-03,-4.145183450696689142e+00,-2.412438464772718394e+00,3.750465840575458176e-01,2.739691502862725558e-01,2.391741853908288442e-03,1.215989533342249906e+00,1.563733061844381744e+01,7.288343985458560326e+00,6.614747000569809643e+01,1.400204179008404992e+00,1.559568213656053537e+01,6.119498420277112771e+00,-9.415152243968459800e+01,4.022274085848216032e+02,2.462489475000000093e+06,1.214788891199421794e+00,1.400204179008404992e+00,1.215989533342249906e+00,1.400204179008404992e+00,1.008366111761658211e-03,1.150231121799653519e-03,1.150231121799653519e-03,0.000000000000000000e+00,1.119460531612981846e+01,3.763829467041166638e-02,1.563733061844381744e+01,1.559568213656053537e+01,7.288343985458560326e+00,6.119498420277112771e+00,6.614747000569809643e+01,1.011115842735340038e+03,1.214081948963849911e+00,4.008883536674940351e-01,1.000000000000000082e-05,3.541821446697708780e-04
1.068816670039893918e-02,1.347743237963054360e-04,-3.978613026472135883e-01,1.952464288806258219e+00,-2.580300010035878611e-01,-2.809531652074609420e-01,-1.854950507920127573e-03,3.079496164481751452e-02,-6.168210560967853746e-05,1.531930953046215166e-04,1.600000000000000131e-04,1.600000000000000131e-04,1.099441722189031090e-04,1.674177899056640713e-04,1.674179241994248348e-04,4.282502136037394935e-01,2.335083482118940168e+01,2.231911585233642137e-01,1.670474622648487339e-01,3.222760952404757351e-03,9.995222266597280081e-01,2.305520654959154569e+01,-1.793937359151891009e+00,-1.031331626988284533e+01,2.904751449811733277e-01,1.720687488770679607e+01,9.920232490106887013e+00,-8.676105160244672732e+01,5.820932203292909435e+02,2.461474324999999721e+06,1.203165526244966088e+00,2.904751449811733277e-01,9.995222266597280081e-01,2.904751449811733277e-01,1.301784726210525366e-03,1.306909693002320438e-03,1.306909693002320438e-03,0.000000000000000000e+00,1.162310832443714759e+01,2.855553425162186531e-03,2.305520654959154569e+01,1.720687488770679607e+01,-1.793937359151891009e+00,9.920232490106887013e+00,-1.031331626988284533e+01,1.010772875570360043e+03,1.189839948558016003e+00,2.000000000000000111e-01,1.000000000000000082e-05,3.792838927896414749e-06
3.951088171710207854e-03,1.816808150302253456e-05,-7.532126328485544420e-02,2.808688493800087227e-01,-5.514957282453127052e-02,-5.845640732622374436e-02,-1.474982730290377115e-03,1.590134489487030414e-02,-2.420849822730374262e-05,4.371392029443278097e-04,1.600000000000000131e-04,1.600000000000000131e-04,1.905216647786124758e-05,2.385163229800214352e-05,2.385449470360287655e-05,9.874669881025939511e-02,1.012692081910999491e+02,-6.925824901759124463e-01,-5.271492890750371085e-01,1.000000000000000021e-02,8.828289816584760086e-01,4.088296466834171383e+01,-2.296388910564737529e+01,-4.866565425644139253e+01,9.670061023992226890e-02,1.799837425666000712e+01,1.187602978652676455e+01,-8.016925644250790128e+01,7.240557913691454814e+02,2.460794925000000279e+06,1.193283354053625844e+00,9.670061023992226890e-02,8.828289816584758976e-01,9.670061023992215787e-02,1.587958330110151878e-03,1.443429390944077221e-03,1.443429390944077221e-03,0.000000000000000000e+00,1.254418398298314763e+01,4.108948078101353255e-04,4.088296466834171383e+01,1.799837425666000712e+01,-2.296388910564737529e+01,1.187602978652676455e+01,-4.866565425644139253e+01,1.010196961890060038e+03,1.136345492427867532e+00,2.000000000000000111e-01,1.000000000000000082e-05,1.711314559585914828e-07
2.821569435612724872e-02,9.437502425535640753e-04,-3.091241342941140502e+00,5.478204922646942698e+00,-2.706139765872007885e+00,-2.769271171948914922e+00,-1.454872132916925076e-01,9.163107720393560973e-02,-6.625119570951845595e-05,5.874851266757620468e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.552411951808516783e-04,2.548046699801205040e-04,2.548189316286884453e-04,7.485695816148153492e-01,1.335881158626294507e+01,-4.044354772568496403e-01,-2.956940311705812396e-01,6.231577258755209396e-03,2.255728883940379959e+00,2.817157311860643532e+01,3.369325098186148892e+00,1.423696428605119912e+01,8.463131055491988075e-01,1.907747958921139286e+01,9.944545957760841048e+00,-6.032114101713747800e+01,8.265370676197123885e+02,2.462509224999999627e+06,1.190079418860497729e+00,8.463131055491988075e-01,2.255728883940379959e+00,8.463131055491988075e-01,1.102855584070454352e-03,1.202916041403317678e-03,1.202916041403317678e-03,0.000000000000000000e+00,1.177347173544093550e+01,8.008716280658400091e-03,2.817157311860643532e+01,1.907747958921139286e+01,3.369325098186148892e+00,9.944545957760841048e+00,1.423696428605119912e+01,1.009659251525660011e+03,1.164676501876824588e+00,2.000000000000000111e-01,nan,7.617493644178840399e-05
6.502732762477914097e-02,5.078019060381619432e-03,-8.054274019543269603e+00,1.392963677154542879e+01,-7.087157118296510738e+00,-7.245700872599257991e+00,-3.847858801150224606e-01,1.025068831379052636e-01,-7.224154810991459418e-05,2.452602885219921659e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.167033867947860806e-04,5.884297960374936399e-04,5.884255486852803209e-04,3.501554220392372407e+00,2.855874668957556040e+00,-2.416269857047527100e-02,-1.644853647299108004e-02,2.689699584262941236e-03,3.648530948355980019e+00,2.047517764321979783e+01,6.676256765082445810e+00,4.466260149801843937e+01,2.096968001133310278e+00,1.774065576193261151e+01,8.603406318335940384e+00,-5.085164024467866994e+01,8.761398500626114583e+02,2.465487524999999907e+06,1.202690919023144733e+00,2.096968001133310278e+00,3.648530948355980463e+00,2.096968001133310722e+00,9.587495429396050099e-04,1.121575665962783490e-03,1.121575665962783490e-03,0.000000000000000000e+00,1.059780848962680366e+01,2.033946303482657078e-02,2.047517764321979783e+01,1.774065576193261151e+01,6.676256765082445810e+00,8.603406318335940384e+00,4.466260149801843937e+01,1.009822001014170041e+03,1.192994586927666578e+00,2.000000000000000111e-01,2.595383468513670598e-05,1.013120850722464212e-03
4.699076580860317431e-02,2.664770776719624281e-03,-6.090916087881699248e+00,3.377050981893779280e+00,-5.878671331343364059e+00,-5.913465553726696911e+00,-3.786043360327893681e-01,1.066962855814865552e-01,-2.404571655503740332e-05,3.391181700877841498e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.188423994101149973e-04,3.983256154481542373e-04,3.983281722554642720e-04,1.592048929460674778e+00,6.281213984665419581e+00,-2.363584108154392904e-01,-1.385006823362907313e-01,3.712064348224722223e-03,3.170182333506299965e+00,2.072886514118084378e+01,7.209377327065662477e+00,4.746398133167628686e+01,1.476607688777042293e+00,1.546102803119493174e+01,8.396568777213085255e+00,-3.788580349507827805e+01,8.316867647284428813e+02,2.471667299999999814e+06,1.209197829331355223e+00,1.476607688777042293e+00,3.170182333506299521e+00,1.476607688777041849e+00,1.008717835240496028e-03,1.150431707685375515e-03,1.150431707685375515e-03,-0.000000000000000000e+00,9.060402058235277778e+00,4.918697405115002828e-03,2.072886514118084378e+01,1.546102803119493174e+01,7.209377327065662477e+00,8.396568777213085255e+00,4.746398133167628686e+01,1.009791239334399961e+03,1.191542550941308454e+00,2.000000000000000111e-01,nan,3.745511503303557339e-04
2.973937593370936175e-02,1.063408448984518462e-03,-3.150681933448668204e+00,2.620868517296552458e+00,-2.977146133595571342e+00,-3.005594625374767848e+00,-1.775229226080937139e-01,8.738449514810360530e-02,-2.955117556125926815e-05,5.436232430281670987e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.601452400905737706e-04,2.653975496440736975e-04,2.654231139552300548e-04,7.965618169519846914e-01,1.255395348758322704e+01,-4.588793750442520802e-01,-2.714148829089650938e-01,5.871342284492230001e-03,2.341511753622460112e+00,2.343460925877532475e+01,5.725040437852913833e+00,3.198391445641923170e+01,8.980134662609771112e-01,1.530970810259967152e+01,8.472671812012494641e+00,-5.110860627621534036e+01,8.234879535498209862e+02,2.471290074999999721e+06,1.206743299716485307e+00,8.980134662609771112e-01,2.341511753622460112e+00,8.980134662609771112e-01,1.088782221425930920e-03,1.195216289692644469e-03,1.195216289692644469e-03,-0.000000000000000000e+00,9.288413769737118741e+00,3.817895259530627861e-03,2.343460925877532475e+01,1.530970810259967152e+01,5.725040437852913833e+00,8.472671812012494641e+00,3.198391445641923170e+01,1.009602607321559958e+03,1.181517025864403214e+00,2.000000000000000111e-01,nan,9.105106967756626752e-05
2.460645048319052772e-02,7.249244658429397983e-04,-2.396793601626094894e+00,2.734331436134501025e+00,-2.210579589232059661e+00,-2.241106476509770573e+00,-1.230403826279099638e-01,8.061015865812795611e-02,-3.740584616627405093e-05,6.622631732270911034e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.369554776142062065e-04,2.190873957848404733e-04,2.191198898842170557e-04,6.068269854264101149e-01,1.647916167237210061e+01,-6.284994224735104273e-01,-3.840715716727520768e-01,7.107935852108749133e-03,2.093079033162250191e+00,2.592548303788143471e+01,4.030078651318437011e+00,1.941170419792381097e+01,7.302547197711575233e-01,1.584326992342845308e+01,8.708567306504733097e+00,-4.183002655042521667e+01,7.108317869503879365e+02,2.469984600000000093e+06,1.202730864339927930e+00,7.302547197711575233e-01,2.093079033162250191e+00,7.302547197711575233e-01,1.125127957339300570e-03,1.215001883836224102e-03,1.215001883836224102e-03,0.000000000000000000e+00,9.741073479535286239e+00,3.985285240274049658e-03,2.592548303788143471e+01,1.584326992342845308e+01,4.030078651318437011e+00,8.708567306504733097e+00,1.941170419792381097e+01,1.009141372436060010e+03,1.172349624012846814e+00,2.000000000000000111e-01,1.000000000000000082e-05,5.052012017888266455e-05
3.634670336934548579e-02,1.583935492117283196e-03,-2.057225584072783331e+00,1.153969705081130392e+01,-1.233470341311668772e+00,-1.368512184387261632e+00,7.789201738880332723e-03,4.674924514135912756e-02,-1.069469214475206911e-04,4.434140500584066727e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.346390796670898390e-04,6.054491314709117226e-04,6.051813537532071659e-04,3.512452087095558007e+00,2.847013924186788447e+00,-3.352927887473781954e-02,-2.399377596218022976e-02,4.807311289713628831e-03,1.976811605469859900e+00,1.831764132633029263e+01,5.424476169111505541e+00,4.148877051897510171e+01,1.114351008984406421e+00,1.707357289124268718e+01,8.270496223560369842e+00,-3.346924459964709087e+01,4.524303875290265751e+02,2.463441425000000279e+06,1.205088253149881661e+00,1.114351008984406421e+00,1.976811605469859900e+00,1.114351008984406421e+00,1.053084450134066444e-03,1.175459291376369005e-03,1.175459291376369005e-03,0.000000000000000000e+00,1.122335313886857833e+01,1.686376991201270215e-02,1.831764132633029263e+01,1.707357289124268718e+01,5.424476169111505541e+00,8.270496223560369842e+00,4.148877051897510171e+01,1.008743874394339969e+03,1.201455786877753118e+00,2.000000000000000111e-01,1.000000000000000082e-05,1.685367140788748071e-04
6.584212708453168750e-02,5.063949138514863522e-03,1.529641854432807202e+00,3.586380766178332635e+01,4.120119958536315963e+00,3.695451416880002782e+00,5.508328574758657448e-01,-1.912065619181410256e-02,-1.830021114597617834e-04,2.386840113497271752e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.198624715168260029e-03,1.657725160456962254e-03,1.657725190352825383e-03,-6.218648284551021810e+00,-1.608066502947752108e+00,3.083405413451825172e-01,2.332041955622255469e-01,2.110726505652392622e-03,1.836894395812749936e+00,1.599020472841950635e+01,7.661307659865705055e+00,6.776529477303326132e+01,2.058192493547845725e+00,1.588368870543029665e+01,6.641852212532933564e+00,-7.102046750105870387e+01,3.508430281626730221e+02,2.461142524999999907e+06,1.209371358442081101e+00,2.058192493547845725e+00,1.836894395812749936e+00,2.058192493547845725e+00,9.547279296947948314e-04,1.119220888552766502e-03,1.119220888552766502e-03,0.000000000000000000e+00,1.169404725000374334e+01,5.245925673582028242e-02,1.599020472841950635e+01,1.588368870543029665e+01,7.661307659865705055e+00,6.641852212532933564e+00,6.776529477303326132e+01,1.008130157312279948e+03,1.208745880339787027e+00,4.925635351210486679e-01,1.000000000000000082e-05,1.025125365092094138e-03
5.409353267231360035e-02,3.242389968912059561e-03,4.155765193311603767e+00,3.527229939422704774e+01,6.711763740534408385e+00,6.292747585251980524e+00,7.051486578085364165e-01,-6.313636264429808853e-02,-2.188196570865392663e-04,2.906593488373132258e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.419665493800308445e-03,1.980097687740266319e-03,1.980097687718852459e-03,-2.118317971732716742e+00,-4.720726601691585422e+00,3.926911215774929187e-01,3.026667163964901208e-01,2.218648410004916884e-03,1.313482300148220094e+00,1.539863682776027787e+01,7.527326243196812428e+00,6.911826937579779440e+01,1.577310940928399408e+00,1.491251645162013340e+01,5.842517528303694974e+00,-7.965076813479247164e+01,2.094026137797852698e+02,2.460364374999999534e+06,1.211163193234032320e+00,1.577310940928399408e+00,1.313482300148220094e+00,1.577310940928399408e+00,9.844640123191764937e-04,1.136516945931124404e-03,1.136516945931124404e-03,0.000000000000000000e+00,1.188353845160754219e+01,5.161035459197681197e-02,1.539863682776027787e+01,1.491251645162013340e+01,7.527326243196812428e+00,5.842517528303694974e+00,6.911826937579779440e+01,1.007582085311550031e+03,1.210663905815999808e+00,5.795608874480494555e-01,1.000000000000000082e-05,5.310486080693742599e-04
4.990997922949957227e-02,2.511701974884980332e-03,9.012108816736507322e+00,3.582053906019513079e+01,1.161617558908370640e+01,1.118927939689564077e+01,1.016799485802609482e+00,-1.475725663988676772e-01,-2.395006732633621013e-04,3.125005277233112912e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.619285780571963441e-03,2.297282583746426514e-03,2.297282591003024180e-03,-9.623469354003399978e-01,-1.039126289298148187e+01,4.410389201911396606e-01,3.385915988403019883e-01,2.228650398021348941e-03,1.026854695180940080e+00,1.384487992974720427e+01,7.420938239798271496e+00,7.535552116562533342e+01,1.309469932360145084e+00,1.246477930874380746e+01,5.181124729961298137e+00,-7.682088712080310700e+01,4.724797668001294682e+01,2.460526325000000186e+06,1.217895353634027567e+00,1.309469932360145084e+00,1.026854695180940080e+00,1.309469932360145084e+00,9.957502195190352182e-04,1.143013075658842054e-03,1.143013075658842054e-03,0.000000000000000000e+00,1.179309277798384059e+01,5.240908796889318100e-02,1.384487992974720427e+01,1.246477930874380746e+01,7.420938239798271496e+00,5.181124729961298137e+00,7.535552116562533342e+01,1.007843175276590046e+03,1.217612140771691553e+00,6.956333028105424754e-01,1.000000000000000082e-05,3.774017311038216078e-04
5.657731360607086424e-02,3.292221208575188060e-03,1.320111731632933960e+01,3.786635258799209680e+01,1.596065845906874259e+01,1.550827466517703890e+01,1.327316582820942781e+00,-1.900511404616846423e-01,-2.225168960511109367e-04,2.722058899730981808e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.560899083375592812e-03,2.240965585112692816e-03,2.240965587571512423e-03,-1.020240901350629059e+00,-9.801606646784758681e+00,3.753458531732205006e-01,2.826438561819153428e-01,2.205108051329319595e-03,1.205271311002720003e+00,1.276300927833610821e+01,7.494414560282394611e+00,8.164253553997615143e+01,1.525460936894956543e+00,1.100942011494938555e+01,5.441266041216574756e+00,-5.106245152490211581e+01,0.000000000000000000e+00,2.461351875000000000e+06,1.222009138873435985e+00,1.525460936894956543e+00,1.205271311002720003e+00,1.525460936894956543e+00,9.744112123045674864e-04,1.130699316136918710e-03,1.130699316136918710e-03,0.000000000000000000e+00,1.158435777452556081e+01,5.538373879060731753e-02,1.276300927833610821e+01,1.100942011494938555e+01,7.494414560282394611e+00,5.441266041216574756e+00,8.164253553997615143e+01,1.007594876870040025e+03,1.221863689772513251e+00,7.733416899493743557e-01,1.000000000000000082e-05,5.668704194073331077e-04
5.126529395064102074e-02,2.614351758170494269e-03,1.188445416234567809e+01,2.829002985938088699e+01,1.395301072860250002e+01,1.361390309478990623e+01,1.171315009177513966e+00,-1.884671244545870206e-01,-1.830174489687643737e-04,3.007195492877487612e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.633435926783693981e-03,2.333942533457208403e-03,2.333942536887736834e-03,-8.685309987355614991e-01,-1.151369382849703449e+01,3.889918041167675367e-01,2.832622458138370214e-01,2.297385759539785979e-03,1.030606240494940096e+00,1.225279273958114779e+01,7.838600559208061647e+00,8.830575898451418482e+01,1.323985394968485885e+00,1.044867123417845356e+01,6.086646649453103741e+00,-6.141711056992966178e+01,0.000000000000000000e+00,2.462752149999999907e+06,1.224325089848382397e+00,1.323985394968485885e+00,1.030606240494940096e+00,1.323985394968485885e+00,9.897402445519928264e-04,1.139558455897010398e-03,1.139558455897010398e-03,0.000000000000000000e+00,1.113926512225831011e+01,4.135377873643159702e-02,1.225279273958114779e+01,1.044867123417845356e+01,7.838600559208061647e+00,6.086646649453103741e+00,8.830575898451418482e+01,1.007867948533449976e+03,1.224123841269709523e+00,7.394654292718283450e-01,1.000000000000000082e-05,4.047160735488342380e-04
4.573109595047255421e-02,2.072505723396233200e-03,8.601566026301590284e+00,1.728202109584532664e+01,9.870049663794693728e+00,9.662101526500741500e+00,8.360540670946179365e-01,-1.526563443457759350e-01,-1.249940571531272453e-04,3.380016828332121247e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.671643491244297411e-03,2.360042990759644160e-03,2.360042991817357105e-03,-8.719239447012527844e-01,-1.146889021774290107e+01,3.725639017746638637e-01,2.553351099090140908e-01,2.456154638230430634e-03,9.038256718599779749e-01,1.184794049209840594e+01,8.149760198860192872e+00,9.430683660637818377e+01,1.163818748845836692e+00,1.038790492913825858e+01,6.954292238557967742e+00,-6.512792236472436969e+01,0.000000000000000000e+00,2.465278174999999814e+06,1.226387246761857952e+00,1.163818748845836692e+00,9.038256718599778639e-01,1.163818748845836692e+00,1.008189788197358340e-03,1.150130552316223432e-03,1.150130552316223432e-03,0.000000000000000000e+00,1.040504125122223478e+01,2.523661490859674741e-02,1.184794049209840594e+01,1.038790492913825858e+01,8.149760198860192872e+00,6.954292238557967742e+00,9.430683660637818377e+01,1.008209374929959949e+03,1.226046371914081501e+00,6.589106472733695652e-01,1.000000000000000082e-05,2.835696838776631122e-04
5.036875608404109417e-02,2.783001056797769403e-03,6.095348711541010545e+00,1.251457051482300287e+01,7.011061555245319710e+00,6.860944695621662426e+00,5.908147915122181626e-01,-9.806255977651107125e-02,-8.195851496078519934e-05,3.055273458158127436e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.486179587065836931e-03,2.078828725235907365e-03,2.078828725223540088e-03,-1.640943482947249121e+00,-6.094055099350101479e+00,3.198681595580445958e-01,2.050598488838014655e-01,2.486674930545405837e-03,1.166825277098640035e+00,1.159438530763135233e+01,8.087075513252749204e+00,9.521633892179903569e+01,1.428034647561267301e+00,1.078778791796064951e+01,7.412939284509398874e+00,-5.856980916384155478e+01,0.000000000000000000e+00,2.468027374999999534e+06,1.228317589514406061e+00,1.428034647561267301e+00,1.166825277098640035e+00,1.428034647561267301e+00,9.922142506115555396e-04,1.140981816691886107e-03,1.140981816691886107e-03,0.000000000000000000e+00,9.675592970689645966e+00,1.825443846762956485e-02,1.159438530763135233e+01,1.078778791796064951e+01,8.087075513252749204e+00,7.412939284509398874e+00,9.521633892179903569e+01,1.008749838069270027e+03,1.227842626309544549e+00,5.878674179119868226e-01,1.000000000000000082e-05,4.227615407645198735e-04
4.389657108287511877e-02,2.185050197371580030e-03,2.600252753877576595e+00,6.463550864109711469e+00,3.069930760059371266e+00,2.992934365603339142e+00,2.666375861513871071e-01,-4.796490255353865612e-02,-4.848758804803769169e-05,3.525040996856619856e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.440594351739396409e-03,1.964146277253923326e-03,1.964146277249214419e-03,-2.481687090613778679e+00,-4.029516870931043826e+00,2.562849046893090899e-01,1.549119720194426231e-01,2.801941403072040655e-03,1.066895787412329932e+00,1.157581780903724855e+01,8.105814736450868807e+00,9.560547072280783709e+01,1.271074405541926522e+00,1.122193245495397917e+01,7.748073005486848075e+00,-4.581633864512784982e+01,0.000000000000000000e+00,2.470427000000000000e+06,1.229243631755412514e+00,1.271074405541926522e+00,1.066895787412329932e+00,1.271074405541926522e+00,1.014947926583852815e-03,1.153978914679405082e-03,1.153978914679405082e-03,0.000000000000000000e+00,9.086684617526730179e+00,9.418931670838667780e-03,1.157581780903724855e+01,1.122193245495397917e+01,8.105814736450868807e+00,7.748073005486848075e+00,9.560547072280783709e+01,1.009304331039890030e+03,1.228583687118263379e+00,4.464443055197159782e-01,1.000000000000000082e-05,2.860182471243868972e-04
5.570621569467201079e-02,3.647427591562354184e-03,2.784209726899105952e+00,6.591737001355775227e+00,3.263972648892843775e+00,3.185322989549608685e+00,2.843057137260903144e-01,-4.049096239256067681e-02,-3.898155641584340468e-05,2.755370235162068869e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.266783680939529430e-03,1.738881789770084898e-03,1.738881788170276938e-03,-4.768397365233990826e+00,-2.097140660488828079e+00,2.305413575929923520e-01,1.384716313861267811e-01,2.523046974416058835e-03,1.497321415308130010e+00,1.158455790246381056e+01,8.197355788991806946e+00,9.658277326841181321e+01,1.705621640239427306e+00,1.133817801324518193e+01,7.960160351200243234e+00,-4.544856345018258281e+01,0.000000000000000000e+00,2.470701524999999907e+06,1.228617668556698295e+00,1.705621640239427306e+00,1.497321415308130010e+00,1.705621640239427306e+00,9.762636889276668679e-04,1.131773605640591911e-03,1.131773605640591911e-03,0.000000000000000000e+00,9.036336051320155605e+00,9.604662062480734050e-03,1.158455790246381056e+01,1.133817801324518193e+01,8.197355788991806946e+00,7.960160351200243234e+00,9.658277326841181321e+01,1.008872623515370037e+03,1.227952261545605772e+00,4.557226963257836050e-01,1.000000000000000082e-05,6.177750609281648436e-04
